symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high
T,Communication Services,AT&T,2026-07-27,23.25,14.49,-9.8,-9.16,-3.41,0.333,1,16,11,7.5,10.49,3.42,False,True,22.64,16.17,1.216,False,28.75,-19.13
VZ,Communication Services,Verizon,2026-07-27,46.81,11.86,-1.04,8.54,6.98,0.667,2,7,3,3.7,2.71,5.81,False,True,44.95,13.38,0.946,False,50.06,-6.49
CHTR,Communication Services,Charter Communications,2026-07-27,144.98,5.67,-15.58,-29.66,-17.31,0.333,3,19,22,11.6,5.94,-9.07,False,True,136.25,26.35,0.821,False,285.82,-49.28
GRMN,Consumer Discretionary,Garmin,2026-07-27,293.78,22.4,21.72,46.9,34.48,1.0,1,4,1,1.9,22.52,13.14,False,True,242.63,26.37,1.04,False,304.0,-3.36
ROST,Consumer Discretionary,Ross Stores,2026-07-27,251.07,17.64,9.93,33.63,23.71,1.0,2,13,3,5.5,17.42,4.91,False,True,229.22,10.35,1.006,False,255.3,-1.66
HAS,Consumer Discretionary,Hasbro,2026-07-27,93.94,17.21,-0.59,6.78,7.54,0.667,3,29,16,13.4,12.8,29.52,False,True,84.65,17.66,1.418,False,105.38,-10.86
TGT,Consumer Staples,Target Corporation,2026-07-27,144.49,10.97,13.16,39.7,25.88,1.0,1,10,2,3.9,17.31,12.97,False,True,132.61,10.82,1.134,False,147.77,-2.22
CASY,Consumer Staples,Casey's,2026-07-27,871.0,9.31,4.27,43.82,25.31,1.0,3,20,1,7.7,32.11,16.87,False,True,823.93,5.27,1.166,False,927.15,-6.06
DG,Consumer Staples,Dollar General,2026-07-27,127.05,8.06,11.59,-10.55,-0.36,0.667,4,13,28,11.5,6.22,17.85,False,True,114.87,11.93,1.155,False,156.68,-18.91
PSX,Energy,Phillips 66,2026-07-27,211.68,19.99,21.02,49.74,35.12,1.0,1,3,3,2.0,225.68,14.7,True,True,185.74,7.31,0.988,False,216.08,-2.04
MPC,Energy,Marathon Petroleum,2026-07-27,316.47,18.82,29.06,81.21,52.57,1.0,2,1,1,1.5,120.63,50.13,True,True,274.05,7.03,0.923,False,326.92,-3.2
FANG,Energy,Diamondback Energy,2026-07-27,202.95,17.97,-1.73,25.21,16.67,0.667,3,11,8,6.4,12.78,-13.16,False,True,191.79,10.27,1.001,False,213.34,-4.87
PYPL,Financials,PayPal,2026-07-27,57.21,25.82,13.8,9.27,14.54,1.0,1,26,35,15.3,8.03,5.59,False,True,47.02,7.99,1.915,False,78.53,-27.15
CBOE,Financials,Cboe Global Markets,2026-07-27,310.23,24.6,-4.92,17.58,13.71,0.667,2,73,16,26.1,2.01,9.54,False,True,284.23,14.06,0.906,False,370.4,-16.25
WTW,Financials,Willis Towers Watson,2026-07-27,335.92,17.36,31.52,6.55,15.5,1.0,3,1,41,10.0,7.78,1.8,False,True,274.68,19.47,0.968,False,349.38,-3.85
DXCM,Health Care,Dexcom,2026-07-27,83.45,17.12,36.02,14.25,20.41,1.0,1,6,17,5.7,15.11,18.99,False,True,73.13,20.01,1.311,False,84.7,-1.48
REGN,Health Care,Regeneron Pharmaceuticals,2026-07-27,762.63,16.56,8.89,3.13,7.93,1.0,2,40,35,20.0,39.99,6.38,False,True,643.68,18.49,1.32,False,818.9,-6.87
BAX,Health Care,Baxter International,2026-07-27,26.16,15.5,52.08,30.48,32.13,1.0,3,3,8,4.0,52.53,15.93,False,True,21.24,36.52,1.169,False,30.0,-12.8
CTAS,Industrials,Cintas,2026-07-27,204.63,12.82,20.98,7.46,12.18,1.0,1,10,43,12.1,2.35,0.4,False,True,182.94,11.21,1.092,False,224.62,-8.9
ALLE,Industrials,Allegion,2026-07-27,157.4,11.96,16.65,-4.08,5.12,0.667,3,14,57,17.1,8.29,-5.09,False,True,137.25,19.54,1.375,False,181.67,-13.36
PCAR,Industrials,Paccar,2026-07-27,132.68,11.03,14.66,8.57,10.7,1.0,4,16,40,14.8,5.39,-0.87,False,True,121.06,11.35,1.086,False,139.24,-4.71
HPQ,Information Technology,HP Inc.,2026-07-27,27.27,24.35,32.51,44.29,36.36,1.0,2,10,23,8.6,20.26,5.61,False,True,24.55,19.48,0.994,False,29.29,-6.91
ACN,Information Technology,Accenture,2026-07-27,165.92,22.25,-6.63,-35.77,-13.98,0.333,3,51,73,31.4,2.46,3.26,False,True,153.13,26.39,1.141,False,285.21,-41.83
MSFT,Information Technology,Microsoft,2026-07-27,464.72,19.01,12.37,8.48,12.09,1.0,4,24,46,18.4,11.81,4.9,False,True,399.39,22.13,1.259,False,550.24,-15.54
