symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2
T,Communication Services,AT&T,2026-07-27,23.25,14.49,-9.8,-9.16,-3.41,0.333,1,16,11,7.5,,
VZ,Communication Services,Verizon,2026-07-27,46.81,11.86,-1.04,8.54,6.98,0.667,2,7,3,3.7,,
CHTR,Communication Services,Charter Communications,2026-07-27,144.98,5.67,-15.58,-29.66,-17.31,0.333,3,19,22,11.6,,
GRMN,Consumer Discretionary,Garmin,2026-07-27,293.78,22.4,21.72,46.9,34.48,1.0,1,4,1,1.9,,
ROST,Consumer Discretionary,Ross Stores,2026-07-27,251.07,17.64,9.93,33.63,23.71,1.0,2,13,3,5.5,,
HAS,Consumer Discretionary,Hasbro,2026-07-27,93.94,17.21,-0.59,6.78,7.54,0.667,3,29,16,13.4,,
TGT,Consumer Staples,Target Corporation,2026-07-27,144.49,10.97,13.16,39.7,25.88,1.0,1,10,2,3.9,,
BF-B,Consumer Staples,Brown–Forman,2026-07-27,28.73,9.82,13.43,6.86,9.24,1.0,2,9,15,6.7,,
CASY,Consumer Staples,Casey's,2026-07-27,871.0,9.31,4.27,43.82,25.31,1.0,3,20,1,7.7,,
PSX,Energy,Phillips 66,2026-07-27,211.68,19.99,21.02,49.74,35.12,1.0,1,3,3,2.0,,
MPC,Energy,Marathon Petroleum,2026-07-27,316.47,18.82,29.06,81.21,52.57,1.0,2,1,1,1.5,,
FANG,Energy,Diamondback Energy,2026-07-27,202.95,17.97,-1.73,25.21,16.67,0.667,3,11,8,6.4,,
PYPL,Financials,PayPal,2026-07-27,57.21,25.82,13.8,9.27,14.54,1.0,1,26,35,15.3,,
CBOE,Financials,Cboe Global Markets,2026-07-27,310.23,24.6,-4.92,17.58,13.71,0.667,2,73,16,26.1,,
WTW,Financials,Willis Towers Watson,2026-07-27,335.92,17.36,31.52,6.55,15.5,1.0,3,1,41,10.0,,
DXCM,Health Care,Dexcom,2026-07-27,83.45,17.12,36.02,14.25,20.41,1.0,1,6,17,5.7,,
REGN,Health Care,Regeneron Pharmaceuticals,2026-07-27,762.63,16.56,8.89,3.13,7.93,1.0,2,40,35,20.0,,
BAX,Health Care,Baxter International,2026-07-27,26.16,15.5,52.08,30.48,32.13,1.0,3,3,8,4.0,,
CTAS,Industrials,Cintas,2026-07-27,204.63,12.82,20.98,7.46,12.18,1.0,1,10,43,12.1,,
HII,Industrials,Huntington Ingalls Industries,2026-07-27,326.45,11.99,-9.08,-21.79,-10.17,0.333,2,65,73,35.1,,
ALLE,Industrials,Allegion,2026-07-27,157.4,11.96,16.65,-4.08,5.12,0.667,3,14,57,17.1,,
CTSH,Information Technology,Cognizant,2026-07-27,55.35,31.82,6.31,-31.73,-6.33,0.667,1,32,72,24.5,,
HPQ,Information Technology,HP Inc.,2026-07-27,27.27,24.35,32.51,44.29,36.36,1.0,2,10,23,8.6,,
ACN,Information Technology,Accenture,2026-07-27,165.92,22.25,-6.63,-35.77,-13.98,0.333,3,51,73,31.4,,
NUE,Materials,Nucor,2026-07-27,257.29,16.55,14.1,45.62,30.48,1.0,1,4,1,1.9,,
LYB,Materials,LyondellBasell,2026-07-27,62.08,16.34,-16.35,29.57,14.78,0.667,2,23,4,8.7,,
STLD,Materials,Steel Dynamics,2026-07-27,251.26,14.01,9.84,40.67,26.3,1.0,3,8,2,4.3,,
DLR,Real Estate,Digital Realty,2026-07-27,188.52,8.78,-5.44,15.14,8.4,0.667,1,26,11,10.5,,
HST,Real Estate,Host Hotels & Resorts,2026-07-27,25.13,7.62,23.49,42.32,28.94,1.0,2,3,1,2.1,,
WY,Real Estate,Weyerhaeuser,2026-07-27,25.03,5.21,5.23,-1.23,2.0,0.667,3,16,25,11.3,,
CEG,Utilities,Constellation Energy,2026-07-27,262.75,9.82,-14.51,-6.12,-4.23,0.333,1,31,29,15.6,,
PCG,Utilities,PG&E Corporation,2026-07-27,17.38,1.94,5.96,13.36,8.66,1.0,2,4,4,3.0,,
AES,Utilities,AES Corporation,2026-07-27,14.68,1.89,4.03,2.66,2.81,1.0,3,5,22,7.4,,
