supply_chain,as_of_date,stock_count,point,breadth_pct,breadth_up,breadth_total,inst_net_20d_est_NTD_M,inst_net_20d_est_NTD_M_per_stock,node_count,resonance_pct,z_point,z_capital,cpd,cpd_quadrant
CCL / High-Speed Materials,2026-09-03,4,84.61,100.0,4,4,14457.4,3614.35,3,66.7,2.82,0.19,-2.63,🚀 Confirmed
Thermal / Liquid Cooling,2026-09-03,4,45.06,100.0,4,4,38243.1,9560.78,2,100.0,0.99,1.2,0.21,🚀 Confirmed
PCB / HDI / IC Substrate,2026-09-03,8,44.07,50.0,4,8,18379.4,2297.43,6,100.0,0.94,0.36,-0.59,🚀 Confirmed
AI / HPC Semiconductor,2026-09-03,7,37.89,57.1,4,7,55035.4,7862.2,6,100.0,0.66,1.91,1.26,🚀 Confirmed
Advanced Packaging,2026-09-03,6,37.01,50.0,3,6,37597.9,6266.32,1,,0.62,1.17,0.56,🚀 Confirmed
Robotics / Automation,2026-09-03,8,32.99,62.5,5,8,12025.3,1503.16,3,100.0,0.43,0.09,-0.35,🚀 Confirmed
AI Server / ODM,2026-09-03,8,28.62,87.5,7,8,31238.1,3904.76,2,100.0,0.23,0.9,0.67,🚀 Confirmed
Memory / HBM,2026-09-03,5,28.04,60.0,3,5,22170.4,4434.08,4,75.0,0.2,0.52,0.31,🚀 Confirmed
Semiconductor Equipment & Materials,2026-09-03,4,25.45,75.0,3,4,-2679.4,-669.85,2,100.0,0.08,-0.54,-0.62,⚠️ Price Leading
Cloud / Data Center / Cybersecurity,2026-09-03,7,25.13,57.1,4,7,-21587.4,-3083.91,5,60.0,0.07,-1.34,-1.41,⚠️ Price Leading
Medical Device / Healthcare,2026-09-03,1,21.98,100.0,1,1,497.8,497.8,1,,-0.08,-0.4,-0.33,❄️ Weak
Shipping / Logistics,2026-09-03,7,19.89,71.4,5,7,53116.1,7588.01,3,100.0,-0.17,1.83,2.01,💰 Capital Leading
Optical Communication / AI Networking,2026-09-03,3,19.38,66.7,2,3,-8394.2,-2798.07,2,100.0,-0.2,-0.78,-0.58,❄️ Weak
Biotech / Innovative Drug / CDMO,2026-09-03,3,17.94,33.3,1,3,-2085.0,-695.0,1,,-0.26,-0.51,-0.25,❄️ Weak
Defense / Aerospace / Drone,2026-09-03,2,15.78,50.0,1,2,-3492.4,-1746.2,1,,-0.36,-0.57,-0.21,❄️ Weak
Data Center Power / PSU,2026-09-03,4,6.7,50.0,2,4,-13257.3,-3314.33,3,33.3,-0.78,-0.99,-0.21,❄️ Weak
EV / Auto Electronics,2026-09-03,4,2.47,100.0,4,4,-20795.3,-5198.82,1,,-0.98,-1.31,-0.33,❄️ Weak
Energy Storage / Battery,2026-09-03,2,2.19,100.0,2,2,-19353.6,-9676.8,2,50.0,-0.99,-1.25,-0.26,❄️ Weak
Smart Grid / Transformer,2026-09-03,6,-5.76,83.3,5,6,9059.7,1509.95,2,0.0,-1.36,-0.04,1.32,❄️ Weak
Solar / Wind Renewable,2026-09-03,1,-16.16,100.0,1,1,171.2,171.2,1,,-1.84,-0.42,1.42,❄️ Weak
