supply_chain,as_of_date,stock_count,point,breadth_pct,breadth_up,breadth_total,inst_net_20d_est_NTD_M,inst_net_20d_est_NTD_M_per_stock,node_count,resonance_pct,z_point,z_capital,cpd,cpd_quadrant,prev_cpd_quadrant,transition_label,transition_dir,market_state
Environmental Infrastructure,2026-09-03,3,85.07,0.0,0,3,335.9,111.97,3,66.7,2.55,-0.11,-2.66,⚠️ Price Leading,⚠️ Price Leading,⚠️ Price Leading（持平）,STEADY,⚠️ Price Leading
CCL / High-Speed Materials,2026-09-03,6,78.88,100.0,6,6,15298.6,2549.77,5,80.0,2.3,0.46,-1.84,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
Passive Components,2026-09-03,7,59.81,71.4,5,7,-59779.7,-8539.96,7,100.0,1.53,-2.42,-3.95,⚠️ Price Leading,⚠️ Price Leading,⚠️ Price Leading（持平）,STEADY,⚠️ Price Leading
Display & Optical,2026-09-03,14,43.88,92.9,13,14,21679.9,1548.56,9,77.8,0.89,0.71,-0.18,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
Thermal / Liquid Cooling,2026-09-03,7,36.74,100.0,7,7,32642.6,4663.23,5,100.0,0.6,1.13,0.53,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
AI Server / ODM,2026-09-03,35,26.74,71.4,25,35,5052.5,144.36,26,84.6,0.2,0.07,-0.13,🚀 Confirmed,❄️ Weak,❄️ Weak → 🚀 Confirmed,ADVANCING,🚀 Confirmed
AI / HPC Semiconductor,2026-09-03,16,26.69,50.0,8,16,53855.3,3365.96,15,93.3,0.19,1.94,1.75,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🔥 Overheated
Advanced Packaging,2026-09-03,16,25.76,62.5,10,16,21166.2,1322.89,7,85.7,0.16,0.69,0.53,🚀 Confirmed,💰 Capital Leading,💰 Capital Leading → 🚀 Confirmed,ADVANCING,🚀 Confirmed
Optical Communication / AI Networking,2026-09-03,6,25.65,83.3,5,6,1494.8,249.13,5,100.0,0.15,-0.07,-0.22,⚠️ Price Leading,❄️ Weak,❄️ Weak → ⚠️ Price Leading,ADVANCING,⚠️ Price Leading
Robotics / Automation,2026-09-03,16,20.55,43.8,7,16,7387.7,461.73,11,72.7,-0.05,0.16,0.21,💰 Capital Leading,💰 Capital Leading,💰 Capital Leading（持平）,STEADY,💰 Capital Leading
Memory / HBM,2026-09-03,9,19.27,44.4,4,9,28690.0,3187.78,8,62.5,-0.1,0.97,1.08,💰 Capital Leading,💰 Capital Leading,💰 Capital Leading（持平）,STEADY,💰 Capital Leading
PCB / HDI / IC Substrate,2026-09-03,17,19.22,52.9,9,17,14355.5,844.44,8,87.5,-0.11,0.42,0.53,💰 Capital Leading,🚀 Confirmed,🚀 Confirmed → 💰 Capital Leading,REVERSING,💰 Capital Leading
Semiconductor Equipment & Materials,2026-09-03,29,16.88,58.6,17,29,-28434.4,-980.5,22,86.4,-0.2,-1.22,-1.02,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
Shipping / Logistics,2026-09-03,10,16.44,80.0,8,10,53412.1,5341.21,5,100.0,-0.22,1.92,2.14,💰 Capital Leading,💰 Capital Leading,💰 Capital Leading（持平）,STEADY,💰 Capital Leading
Cloud / Data Center / Cybersecurity,2026-09-03,10,15.87,40.0,4,10,-24514.4,-2451.44,7,42.9,-0.24,-1.07,-0.83,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
Data Center Power / PSU,2026-09-03,8,8.74,37.5,3,8,-12633.1,-1579.14,6,66.7,-0.53,-0.61,-0.08,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
Energy Storage / Battery,2026-09-03,6,8.66,50.0,3,6,-18356.6,-3059.43,6,50.0,-0.53,-0.83,-0.3,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
Medical Device / Healthcare,2026-09-03,7,4.28,71.4,5,7,541.5,77.36,5,60.0,-0.71,-0.11,0.6,❄️ Weak,,(無前一日資料),NEW,❄️ Weak
Defense / Aerospace / Drone,2026-09-03,6,4.15,50.0,3,6,-7406.4,-1234.4,2,50.0,-0.71,-0.41,0.3,❄️ Weak,,(無前一日資料),NEW,❄️ Weak
Steel,2026-09-03,7,2.19,14.3,1,7,3990.2,570.03,6,33.3,-0.79,0.03,0.82,💰 Capital Leading,💰 Capital Leading,💰 Capital Leading（持平）,STEADY,💰 Capital Leading
EV / Auto Electronics,2026-09-03,14,1.18,64.3,9,14,-33463.6,-2390.26,7,57.1,-0.83,-1.41,-0.58,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
Smart Grid / Transformer,2026-09-03,13,-0.03,76.9,10,13,9835.8,756.6,7,42.9,-0.88,0.25,1.13,💰 Capital Leading,💰 Capital Leading,💰 Capital Leading（持平）,STEADY,💰 Capital Leading
Biotech / Innovative Drug / CDMO,2026-09-03,5,-1.15,20.0,1,5,-4969.5,-993.9,2,50.0,-0.93,-0.32,0.61,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
Solar / Wind Renewable,2026-09-03,9,-20.5,22.2,2,9,-1142.9,-126.99,7,14.3,-1.71,-0.17,1.54,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
