supply_chain,as_of_date,stock_count,point,breadth_pct,breadth_up,breadth_total,inst_net_20d_est_NTD_M,inst_net_20d_est_NTD_M_per_stock,node_count,resonance_pct,z_point,z_capital,cpd,cpd_quadrant,prev_cpd_quadrant,transition_label,transition_dir,market_state
Environmental Infrastructure,2026-09-03,2,132.65,0.0,0,2,-154.1,-77.05,2,100.0,2.93,-0.17,-3.1,⚠️ Price Leading,⚠️ Price Leading,⚠️ Price Leading（持平）,STEADY,⚠️ Price Leading
Passive Components,2026-09-03,3,100.19,66.7,2,3,-56755.2,-18918.4,3,100.0,1.96,-2.3,-4.27,⚠️ Price Leading,⚠️ Price Leading,⚠️ Price Leading（持平）,STEADY,⚠️ Price Leading
CCL / High-Speed Materials,2026-09-03,6,78.88,100.0,6,6,15298.6,2549.77,5,80.0,1.33,0.42,-0.91,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
Display & Optical,2026-09-03,4,75.71,100.0,4,4,17823.6,4455.9,2,100.0,1.23,0.51,-0.72,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
Thermal / Liquid Cooling,2026-09-03,5,40.56,100.0,5,5,31765.4,6353.08,3,100.0,0.18,1.04,0.85,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
AI / HPC Semiconductor,2026-09-03,9,36.52,66.7,6,9,57719.9,6413.32,8,100.0,0.06,2.02,1.96,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
PCB / HDI / IC Substrate,2026-09-03,10,36.07,50.0,5,10,13941.5,1394.15,7,100.0,0.05,0.37,0.31,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🔥 Overheated
Advanced Packaging,2026-09-03,9,29.0,66.7,6,9,21799.1,2422.12,3,100.0,-0.16,0.66,0.82,💰 Capital Leading,💰 Capital Leading,💰 Capital Leading（持平）,STEADY,💰 Capital Leading
Cloud / Data Center / Cybersecurity,2026-09-03,5,28.67,60.0,3,5,-20355.7,-4071.14,3,66.7,-0.17,-0.93,-0.76,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
AI Server / ODM,2026-09-03,22,26.76,72.7,16,22,5775.7,262.53,15,86.7,-0.23,0.06,0.28,💰 Capital Leading,❄️ Weak,❄️ Weak → 💰 Capital Leading,ADVANCING,💰 Capital Leading
Optical Communication / AI Networking,2026-09-03,6,25.65,83.3,5,6,1494.8,249.13,5,100.0,-0.26,-0.1,0.16,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
Semiconductor Equipment & Materials,2026-09-03,14,22.57,42.9,6,14,-20946.8,-1496.2,10,100.0,-0.35,-0.95,-0.6,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
Biotech / Innovative Drug / CDMO,2026-09-03,2,22.36,50.0,1,2,-4821.3,-2410.65,2,50.0,-0.36,-0.34,0.02,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
Memory / HBM,2026-09-03,7,20.82,57.1,4,7,29600.8,4228.69,6,66.7,-0.4,0.96,1.36,💰 Capital Leading,💰 Capital Leading,💰 Capital Leading（持平）,STEADY,💰 Capital Leading
Robotics / Automation,2026-09-03,6,17.93,50.0,3,6,6560.5,1093.42,3,100.0,-0.49,0.09,0.58,💰 Capital Leading,💰 Capital Leading,💰 Capital Leading（持平）,STEADY,💰 Capital Leading
Shipping / Logistics,2026-09-03,5,17.68,60.0,3,5,49859.0,9971.8,2,100.0,-0.5,1.72,2.22,💰 Capital Leading,💰 Capital Leading,💰 Capital Leading（持平）,STEADY,💰 Capital Leading
Data Center Power / PSU,2026-09-03,5,15.6,60.0,3,5,-12240.2,-2448.04,5,80.0,-0.56,-0.62,-0.06,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
Steel,2026-09-03,2,12.21,50.0,1,2,4100.4,2050.2,2,50.0,-0.66,-0.01,0.65,❄️ Weak,💰 Capital Leading,💰 Capital Leading → ❄️ Weak,REVERSING,❄️ Weak
Solar / Wind Renewable,2026-09-03,1,10.53,0.0,0,1,-71.2,-71.2,1,,-0.71,-0.16,0.55,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
EV / Auto Electronics,2026-09-03,4,9.38,50.0,2,4,-38001.5,-9500.38,3,100.0,-0.75,-1.6,-0.85,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
Energy Storage / Battery,2026-09-03,3,-1.16,66.7,2,3,-17853.6,-5951.2,3,33.3,-1.06,-0.84,0.22,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
Smart Grid / Transformer,2026-09-03,6,-2.66,83.3,5,6,9061.3,1510.22,3,66.7,-1.1,0.18,1.29,💰 Capital Leading,💰 Capital Leading,💰 Capital Leading（持平）,STEADY,💰 Capital Leading
