sector,as_of_date,stock_count,point,ret_4w,ret_13w,ret_26w,breadth_pct,breadth_up,breadth_total,inst_net_20d_shares,inst_net_20d_est_NTD_M,inst_net_20d_est_NTD_M_per_stock,point_5d_avg,acceleration,z_point,z_capital,cpd,cpd_quadrant,prev_cpd_quadrant,transition_label,transition_dir,market_state
金融保險,2026-09-03,31,21.97,8.36,17.53,31.0,93.5,29,31,1282870241.0,57462.899999999994,1853.64,21.59,0.38,2.27,2.79,0.52,🚀 Confirmed,💰 Capital Leading,💰 Capital Leading → 🚀 Confirmed,ADVANCING,🚀 Confirmed
其他電子業,2026-09-03,7,19.1,5.36,-8.42,39.72,57.1,4,7,12612887.0,-312.00000000000034,-44.57,11.62,7.48,1.92,-0.35,-2.27,⚠️ Price Leading,❄️ Weak,❄️ Weak → ⚠️ Price Leading,ADVANCING,⚠️ Price Leading
電子零組件業,2026-09-03,76,17.17,4.79,-4.82,34.36,59.2,45,76,4475131.0,27459.20000000001,361.31,73.55,-56.38,1.69,1.16,-0.53,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🔥 Overheated
半導體業,2026-09-03,17,14.91,2.65,-5.46,31.23,41.2,7,17,7918742.0,15728.8,925.22,71.75,-56.84,1.41,0.52,-0.89,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
電腦及週邊設備業,2026-09-03,47,14.83,2.65,-3.12,29.9,53.2,25,47,435651134.0,75052.2,1596.86,31.2,-16.37,1.4,3.74,2.33,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🔥 Overheated
電子工業,2026-09-03,253,11.72,3.73,-6.95,25.05,54.9,139,253,19993025.0,-22011.399999999994,-87.0,33.29,-21.57,1.03,-1.52,-2.55,⚠️ Price Leading,⚠️ Price Leading,⚠️ Price Leading（持平）,STEADY,⚠️ Price Leading
資訊服務業,2026-09-03,3,11.12,5.59,7.66,15.63,33.3,1,3,8101929.0,1254.3,418.1,,,0.96,-0.26,-1.22,⚠️ Price Leading,,(無前一日資料),NEW,⚠️ Price Leading
化學生技醫療,2026-09-03,34,9.39,3.13,-0.71,17.57,67.6,23,34,73146027.0,3136.9000000000005,92.26,45.44,-36.05,0.75,-0.16,-0.91,⚠️ Price Leading,⚠️ Price Leading,⚠️ Price Leading（持平）,STEADY,⚠️ Price Leading
塑膠工業,2026-09-03,21,8.82,6.21,5.8,11.64,85.7,18,21,212455865.0,10624.2,505.91,60.63,-51.81,0.68,0.25,-0.43,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
航運業,2026-09-03,28,7.7,7.31,12.23,5.64,75.0,21,28,312757193.0,49231.700000000004,1758.28,16.75,-9.05,0.54,2.34,1.8,🚀 Confirmed,💰 Capital Leading,💰 Capital Leading → 🚀 Confirmed,ADVANCING,🚀 Confirmed
造紙工業,2026-09-03,7,7.38,3.52,5.39,10.3,71.4,5,7,33465295.0,675.5,96.5,,,0.51,-0.29,-0.8,⚠️ Price Leading,,(無前一日資料),NEW,⚠️ Price Leading
電子通路業,2026-09-03,18,6.11,-1.41,-12.17,19.01,27.8,5,18,-83328644.0,-9757.100000000002,-542.06,8.88,-2.77,0.35,-0.86,-1.21,⚠️ Price Leading,❄️ Weak,❄️ Weak → ⚠️ Price Leading,ADVANCING,⚠️ Price Leading
油電燃氣業,2026-09-03,8,4.97,0.31,3.07,8.26,50.0,4,8,-31756711.0,-2294.6000000000004,-286.83,34.27,-29.3,0.22,-0.45,-0.67,⚠️ Price Leading,⚠️ Price Leading,⚠️ Price Leading（持平）,STEADY,⚠️ Price Leading
玻璃陶瓷,2026-09-03,5,4.32,2.49,-5.69,10.24,60.0,3,5,19021582.0,1419.7,283.94,1.21,3.11,0.14,-0.25,-0.39,⚠️ Price Leading,❄️ Weak,❄️ Weak → ⚠️ Price Leading,ADVANCING,⚠️ Price Leading
光電業,2026-09-03,21,2.31,4.05,-11.98,8.59,66.7,14,21,-2684601.0,331.9,15.8,,,-0.11,-0.31,-0.21,❄️ Weak,,(無前一日資料),NEW,❄️ Weak
橡膠工業,2026-09-03,11,2.27,0.83,1.48,3.38,54.5,6,11,10268825.0,116.90000000000003,10.63,1.52,0.75,-0.11,-0.32,-0.21,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
鋼鐵工業,2026-09-03,31,2.19,1.84,2.43,2.25,41.9,13,31,144409765.0,3480.4000000000005,112.27,10.77,-8.58,-0.12,-0.14,-0.02,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
貿易百貨,2026-09-03,14,2.05,0.56,1.19,3.22,57.1,8,14,19802942.0,967.1999999999999,69.09,-1.01,3.06,-0.14,-0.28,-0.14,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
綠能環保,2026-09-03,25,1.65,-1.75,-7.46,7.9,40.0,10,25,14412838.0,-57.0,-2.28,155.88,-154.23,-0.19,-0.33,-0.15,❄️ Weak,⚠️ Price Leading,⚠️ Price Leading → ❄️ Weak,REVERSING,❄️ Weak
電機機械,2026-09-03,48,1.06,-0.54,-6.81,5.79,43.8,21,48,39164572.0,-5551.2,-115.65,12.32,-11.26,-0.26,-0.63,-0.37,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
建材營造,2026-09-03,55,0.23,2.08,4.46,-2.81,47.3,26,55,48453312.0,2466.2000000000007,44.84,17.83,-17.6,-0.36,-0.2,0.16,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
汽車工業,2026-09-03,39,-0.1,-0.87,-4.94,2.71,46.2,18,39,19937692.0,1222.8000000000002,31.35,1.11,-1.21,-0.4,-0.26,0.13,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
其他,2026-09-03,50,-0.36,-0.73,2.65,-1.68,40.0,20,50,5500219.0,-2259.3000000000006,-45.19,7.46,-7.82,-0.43,-0.45,-0.02,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
觀光餐旅,2026-09-03,19,-0.81,1.51,0.39,-2.56,36.8,7,19,496810.0,134.3,7.07,,,-0.48,-0.32,0.16,❄️ Weak,,(無前一日資料),NEW,❄️ Weak
數位雲端,2026-09-03,11,-0.85,-1.35,-10.58,4.26,27.3,3,11,-713339.0,-171.1,-15.55,,,-0.49,-0.34,0.15,❄️ Weak,,(無前一日資料),NEW,❄️ Weak
化學工業,2026-09-03,3,-1.46,0.07,-22.4,8.24,66.7,2,3,-194379.0,-8.7,-2.9,,,-0.56,-0.33,0.23,❄️ Weak,,(無前一日資料),NEW,❄️ Weak
水泥工業,2026-09-03,7,-1.62,1.37,0.45,-4.16,71.4,5,7,13416860.0,712.6999999999999,101.81,2.41,-4.03,-0.58,-0.29,0.29,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
紡織纖維,2026-09-03,41,-2.07,-1.01,-1.69,-2.79,31.7,13,41,72554588.0,-430.3999999999998,-10.5,-4.67,2.6,-0.63,-0.35,0.28,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
運動休閒,2026-09-03,18,-2.66,-1.44,0.26,-4.73,22.2,4,18,7945109.0,1812.0,100.67,-6.92,4.26,-0.71,-0.23,0.47,❄️ Weak,,(無前一日資料),NEW,❄️ Weak
存託憑證,2026-09-03,9,-2.81,-0.01,-18.36,3.57,33.3,3,9,17335912.0,167.39999999999998,18.6,6.72,-9.53,-0.72,-0.32,0.4,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
電器電纜,2026-09-03,16,-3.14,3.17,-5.38,-5.17,68.8,11,16,166664667.0,6183.000000000001,386.44,6.08,-9.22,-0.76,0.01,0.77,💰 Capital Leading,❄️ Weak,❄️ Weak → 💰 Capital Leading,ADVANCING,💰 Capital Leading
食品工業,2026-09-03,23,-3.98,-0.68,-1.68,-6.79,43.5,10,23,94182422.0,7090.299999999999,308.27,3.48,-7.46,-0.87,0.06,0.92,💰 Capital Leading,❄️ Weak,❄️ Weak → 💰 Capital Leading,ADVANCING,💰 Capital Leading
生技醫療業,2026-09-03,49,-5.55,-0.79,-1.35,-10.03,44.9,22,49,-30501619.0,-1980.7,-40.42,26.72,-32.27,-1.05,-0.44,0.62,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
居家生活,2026-09-03,11,-5.6,-2.7,-0.99,-9.35,27.3,3,11,-280887.0,124.30000000000001,11.3,0.58,-6.18,-1.06,-0.32,0.74,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
創新板股票,2026-09-03,6,-5.62,-2.56,-5.68,-7.11,33.3,2,6,297612.0,-9.099999999999998,-1.52,,,-1.06,-0.33,0.73,❄️ Weak,,(無前一日資料),NEW,❄️ Weak
通信網路業,2026-09-03,4,-19.87,-7.64,-21.47,-25.17,0.0,0,4,-44416423.0,-3335.7,-833.92,,,-2.78,-0.51,2.27,❄️ Weak,,(無前一日資料),NEW,❄️ Weak
