sector,as_of_date,stock_count,point,ret_4w,ret_13w,ret_26w,breadth_pct,breadth_up,breadth_total,inst_net_20d_shares,inst_net_20d_est_NTD_M,inst_net_20d_est_NTD_M_per_stock,point_5d_avg,acceleration,z_point,z_capital,cpd,cpd_quadrant
半導體業,2026-09-03,4,60.77,12.74,7.06,111.64,50.0,2,4,3825353.0,16267.099999999999,4066.77,63.12,-2.35,2.54,0.51,-2.03,🚀 Confirmed
綠能環保,2026-09-03,4,55.36,-6.9,-4.35,116.36,0.0,0,4,16910154.0,192.99999999999997,48.25,227.92,-172.56,2.25,-0.35,-2.6,⚠️ Price Leading
資訊服務業,2026-09-03,1,47.28,24.91,27.42,68.4,100.0,1,1,6448197.0,1180.0,1180.0,,,1.82,-0.3,-2.12,⚠️ Price Leading
電子零組件業,2026-09-03,25,41.94,10.4,8.19,74.59,76.0,19,25,11109565.0,28930.000000000004,1157.2,62.12,-20.18,1.53,1.19,-0.34,🚀 Confirmed
塑膠工業,2026-09-03,4,41.35,14.43,39.19,55.9,100.0,4,4,173981313.0,10122.3,2530.57,56.06,-14.71,1.5,0.18,-1.32,🚀 Confirmed
其他電子業,2026-09-03,4,34.57,7.78,-2.39,66.44,75.0,3,4,16261694.0,83.89999999999964,20.97,6.92,27.65,1.14,-0.35,-1.49,⚠️ Price Leading
電腦及週邊設備業,2026-09-03,21,28.06,5.19,2.54,52.24,71.4,15,21,430488434.0,74174.5,3532.12,23.62,4.44,0.79,3.62,2.83,🚀 Confirmed
金融保險,2026-09-03,25,24.14,9.03,19.01,34.27,96.0,24,25,1277565816.0,57272.399999999994,2290.9,20.75,3.39,0.58,2.71,2.14,🚀 Confirmed
電子工業,2026-09-03,96,22.32,4.91,-5.46,44.92,62.5,60,96,86870009.0,-19033.399999999994,-198.26,29.25,-6.93,0.48,-1.38,-1.86,⚠️ Price Leading
造紙工業,2026-09-03,2,20.88,4.16,16.92,31.21,50.0,1,2,19645317.0,507.6,253.8,,,0.4,-0.33,-0.73,⚠️ Price Leading
化學生技醫療,2026-09-03,5,19.93,6.38,11.69,30.84,80.0,4,5,56848973.0,2268.1,453.62,31.4,-11.47,0.35,-0.24,-0.59,⚠️ Price Leading
油電燃氣業,2026-09-03,2,17.59,-0.48,8.27,31.28,50.0,1,2,-31640964.0,-2289.9,-1144.95,31.37,-13.78,0.23,-0.48,-0.71,⚠️ Price Leading
航運業,2026-09-03,13,12.3,6.43,16.73,13.01,61.5,8,13,317149065.0,49184.29999999998,3783.41,12.97,-0.67,-0.06,2.28,2.34,💰 Capital Leading
存託憑證,2026-09-03,2,9.37,8.18,-15.49,22.39,100.0,2,2,16732736.0,160.79999999999998,80.4,6.72,2.65,-0.22,-0.35,-0.13,❄️ Weak
電機機械,2026-09-03,14,8.88,2.07,-10.51,21.98,71.4,10,14,51074049.0,-4681.099999999999,-334.36,9.66,-0.78,-0.24,-0.61,-0.37,❄️ Weak
