sector,as_of_date,stock_count,point,ret_4w,ret_13w,ret_26w,breadth_pct,breadth_up,breadth_total,inst_net_20d_shares,inst_net_20d_est_NTD_M,inst_net_20d_est_NTD_M_per_stock,point_5d_avg,acceleration,z_point,z_capital,cpd,cpd_quadrant,prev_cpd_quadrant,transition_label,transition_dir,market_state
綠能環保,2026-09-03,2,132.65,-10.2,6.84,266.98,0.0,0,2,-793841.0,-154.10000000000002,-77.05,155.88,-23.23,3.69,-0.44,-4.14,⚠️ Price Leading,⚠️ Price Leading,⚠️ Price Leading（持平）,STEADY,⚠️ Price Leading
半導體業,2026-09-03,2,63.4,11.75,9.73,116.05,50.0,1,2,2535298.0,15524.2,7762.1,71.75,-8.35,1.4,0.34,-1.06,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
電子零組件業,2026-09-03,15,58.74,12.05,15.12,103.89,80.0,12,15,10963549.0,27111.100000000002,1807.41,73.55,-14.81,1.24,0.92,-0.32,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
塑膠工業,2026-09-03,3,55.19,17.88,52.78,75.07,100.0,3,3,156760385.0,9982.5,3327.5,60.63,-5.44,1.12,0.06,-1.06,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
化學生技醫療,2026-09-03,2,43.73,12.44,30.17,66.16,100.0,2,2,52029425.0,2157.5,1078.75,45.44,-1.71,0.74,-0.33,-1.07,⚠️ Price Leading,⚠️ Price Leading,⚠️ Price Leading（持平）,STEADY,⚠️ Price Leading
生技醫療業,2026-09-03,2,36.99,19.24,59.33,34.71,50.0,1,2,-33714237.0,-2464.0,-1232.0,26.72,10.27,0.52,-0.56,-1.08,⚠️ Price Leading,❄️ Weak,❄️ Weak → ⚠️ Price Leading,ADVANCING,⚠️ Price Leading
油電燃氣業,2026-09-03,1,30.19,7.75,36.07,38.48,100.0,1,1,-25077053.0,-1918.4,-1918.4,34.27,-4.08,0.29,-0.53,-0.83,⚠️ Price Leading,⚠️ Price Leading,⚠️ Price Leading（持平）,STEADY,⚠️ Price Leading
電腦及週邊設備業,2026-09-03,14,28.57,7.33,3.22,51.87,85.7,12,14,444999842.0,75634.90000000001,5402.49,31.2,-2.63,0.24,3.34,3.1,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
電子工業,2026-09-03,53,28.46,6.37,1.6,52.94,66.0,35,53,136795837.0,-1740.4999999999918,-32.84,33.29,-4.83,0.24,-0.52,-0.76,⚠️ Price Leading,⚠️ Price Leading,⚠️ Price Leading（持平）,STEADY,⚠️ Price Leading
金融保險,2026-09-03,19,25.37,8.75,19.95,36.39,100.0,19,19,1098294579.0,54416.799999999996,2864.04,21.59,3.78,0.13,2.28,2.15,🚀 Confirmed,💰 Capital Leading,💰 Capital Leading → 🚀 Confirmed,ADVANCING,🚀 Confirmed
建材營造,2026-09-03,1,20.45,9.82,12.88,29.56,100.0,1,1,52463990.0,2552.4,2552.4,17.83,2.62,-0.03,-0.31,-0.28,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
航運業,2026-09-03,5,17.68,10.68,18.28,20.88,60.0,3,5,316055353.0,49858.99999999999,9971.8,16.75,0.93,-0.12,2.05,2.18,💰 Capital Leading,💰 Capital Leading,💰 Capital Leading（持平）,STEADY,💰 Capital Leading
鋼鐵工業,2026-09-03,2,12.21,3.74,8.9,18.09,50.0,1,2,134842169.0,4100.4,2050.2,10.77,1.44,-0.3,-0.23,0.07,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
電子通路業,2026-09-03,3,9.32,-10.42,-13.0,30.37,0.0,0,3,-56254256.0,-8415.099999999999,-2805.03,8.88,0.44,-0.4,-0.86,-0.46,❄️ Weak,❄️ Weak,❄️ Weak（持平）,STEADY,❄️ Weak
