ticker,stock_name,supply_chain,as_of_date,chain_point,chain_z_point,chain_state,stock_point,stock_z_in_chain,chain_size,price_lag,early_flag
1802,台玻,CCL / High-Speed Materials,2026-09-04,81.96,2.45,🚀 Confirmed,-4.74,-1.24,6,3.69,🎯 EARLY
1717,長興,CCL / High-Speed Materials,2026-09-04,81.96,2.45,🚀 Confirmed,10.96,-1.02,6,3.47,🎯 EARLY
2428,興勤,Passive Components,2026-09-04,73.71,2.09,⚠️ Price Leading,26.95,-0.54,7,2.63,
2383,台光電,CCL / High-Speed Materials,2026-09-04,81.96,2.45,🚀 Confirmed,70.78,-0.16,6,2.61,🎯 EARLY
2472,立隆電,Passive Components,2026-09-04,73.71,2.09,⚠️ Price Leading,38.34,-0.41,7,2.5,
3090,日電貿,Passive Components,2026-09-04,73.71,2.09,⚠️ Price Leading,42.91,-0.36,7,2.45,
3042,晶技,Passive Components,2026-09-04,73.71,2.09,⚠️ Price Leading,42.69,-0.36,7,2.45,
2327,國巨*,Passive Components,2026-09-04,73.71,2.09,⚠️ Price Leading,43.82,-0.35,7,2.44,
2492,華新科,Passive Components,2026-09-04,73.71,2.09,⚠️ Price Leading,52.49,-0.25,7,2.34,
2308,台達電,Thermal / Liquid Cooling,2026-09-04,46.54,0.9,🚀 Confirmed,13.53,-1.41,7,2.31,🎯 EARLY
6176,瑞儀,Display & Optical,2026-09-04,51.55,1.12,🚀 Confirmed,-25.52,-1.08,14,2.2,🎯 EARLY
5234,達興材料,Energy Storage / Battery,2026-09-04,58.25,1.41,⚠️ Price Leading,-21.45,-0.68,7,2.09,
1303,南亞,CCL / High-Speed Materials,2026-09-04,81.96,2.45,🚀 Confirmed,117.97,0.52,6,1.93,
2421,建準,Thermal / Liquid Cooling,2026-09-04,46.54,0.9,🚀 Confirmed,22.6,-1.02,7,1.92,🎯 EARLY
6781,AES-KY,Energy Storage / Battery,2026-09-04,58.25,1.41,⚠️ Price Leading,-1.1,-0.5,7,1.91,
8039,台虹,CCL / High-Speed Materials,2026-09-04,81.96,2.45,🚀 Confirmed,120.79,0.56,6,1.89,
1513,中興電,Energy Storage / Battery,2026-09-04,58.25,1.41,⚠️ Price Leading,2.9,-0.47,7,1.88,
2498,宏達電,Display & Optical,2026-09-04,51.55,1.12,🚀 Confirmed,-2.64,-0.76,14,1.88,🎯 EARLY
3019,亞光,Display & Optical,2026-09-04,51.55,1.12,🚀 Confirmed,3.13,-0.68,14,1.8,🎯 EARLY
2308,台達電,Energy Storage / Battery,2026-09-04,58.25,1.41,⚠️ Price Leading,13.53,-0.38,7,1.79,
2489,瑞軒,Display & Optical,2026-09-04,51.55,1.12,🚀 Confirmed,4.62,-0.66,14,1.78,🎯 EARLY
2363,矽統,AI / HPC Semiconductor,2026-09-04,31.4,0.24,🚀 Confirmed,-5.56,-1.46,17,1.7,🎯 EARLY
2393,億光,Display & Optical,2026-09-04,51.55,1.12,🚀 Confirmed,12.41,-0.55,14,1.67,🎯 EARLY
2328,廣宇,Connector / Interconnect,2026-09-04,34.5,0.37,⚠️ Price Leading,-6.09,-1.24,4,1.61,
2472,立隆電,Energy Storage / Battery,2026-09-04,58.25,1.41,⚠️ Price Leading,38.34,-0.17,7,1.58,
2329,華泰,Advanced Packaging,2026-09-04,30.46,0.2,🔥 Overheated,-15.8,-1.35,16,1.55,
6116,彩晶,Display & Optical,2026-09-04,51.55,1.12,🚀 Confirmed,22.08,-0.41,14,1.53,🎯 EARLY
3673,TPK-KY,Display & Optical,2026-09-04,51.55,1.12,🚀 Confirmed,25.49,-0.37,14,1.49,🎯 EARLY
2367,燿華,PCB / HDI / IC Substrate,2026-09-04,27.52,0.07,🔥 Overheated,-28.55,-1.37,18,1.44,
8131,福懋科,Memory / HBM,2026-09-04,27.57,0.07,🔥 Overheated,-6.51,-1.35,9,1.42,
6278,台表科,Energy Storage / Battery,2026-09-04,58.25,1.41,⚠️ Price Leading,56.92,-0.01,7,1.42,
4915,致伸,AI Server / ODM,2026-09-04,32.68,0.29,🚀 Confirmed,-11.2,-1.09,35,1.38,🎯 EARLY
2458,義隆,AI / HPC Semiconductor,2026-09-04,31.4,0.24,🚀 Confirmed,2.84,-1.12,17,1.36,🎯 EARLY
2409,友達,Display & Optical,2026-09-04,51.55,1.12,🚀 Confirmed,36.51,-0.21,14,1.33,🎯 EARLY
3035,智原,AI / HPC Semiconductor,2026-09-04,31.4,0.24,🚀 Confirmed,3.84,-1.09,17,1.33,🎯 EARLY
8131,福懋科,Advanced Packaging,2026-09-04,30.46,0.2,🔥 Overheated,-6.51,-1.08,16,1.28,
8996,高力,Thermal / Liquid Cooling,2026-09-04,46.54,0.9,🚀 Confirmed,37.76,-0.38,7,1.28,🎯 EARLY
2449,京元電子,Advanced Packaging,2026-09-04,30.46,0.2,🔥 Overheated,-6.07,-1.07,16,1.27,
3714,富采,Display & Optical,2026-09-04,51.55,1.12,🚀 Confirmed,41.39,-0.14,14,1.26,🎯 EARLY
5234,達興材料,Semiconductor Equipment & Materials,2026-09-04,20.39,-0.24,❄️ Weak,-21.45,-1.5,29,1.26,
3481,群創,Display & Optical,2026-09-04,51.55,1.12,🚀 Confirmed,41.89,-0.14,14,1.26,🎯 EARLY
3715,定穎投控,PCB / HDI / IC Substrate,2026-09-04,27.52,0.07,🔥 Overheated,-20.23,-1.17,18,1.24,
4583,台灣精銳,Robotics / Automation,2026-09-04,25.38,-0.03,💰 Capital Leading,-22.92,-1.25,17,1.22,🎯 EARLY
