symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
FOXA,Communication Services,Fox Corporation (Class A),2026-08-03,64.03,18.31,1.73,-0.67,4.67,0.667,1,6,9,4.1,29.29,36.35,False,True,57.94,12.72,1.095,False,76.02,-18.72,5.05,14.98,13.0,7.0,4636700.0,4232728.0,1.857,8570500.0,4489440.0,4498586.0,1.905,100.0,7,1,3,3.8,2,剛爆發
FOX,Communication Services,Fox Corporation (Class B),2026-08-03,57.03,16.98,0.76,-1.74,3.57,0.667,2,9,10,5.7,31.62,22.22,False,True,52.05,13.14,0.926,False,67.81,-18.35,5.79,14.31,12.0,8.0,1206375.0,1302775.0,1.5,1705600.0,1211420.0,1223793.0,1.394,99.6,8,5,5,6.2,4,
CHTR,Communication Services,Charter Communications,2026-08-03,152.57,16.71,-1.48,-33.99,-13.19,0.333,3,12,22,9.5,5.94,-9.07,False,True,136.76,32.14,0.797,False,285.82,-44.92,10.87,17.19,11.0,9.0,2825654.0,3546900.0,1.222,1870800.0,3703640.0,3523686.0,0.531,96.94,20,8,19,15.0,17,剛爆發
GRMN,Consumer Discretionary,Garmin,2026-08-03,310.89,27.88,30.06,54.93,41.95,1.0,1,6,1,2.5,22.52,13.14,False,True,247.91,24.6,1.177,False,309.92,-2.6,1.45,23.46,10.0,10.0,1190110.0,1010720.0,1.0,730300.0,1348840.0,1237753.0,0.59,100.0,1,1,21,5.0,3,
ULTA,Consumer Discretionary,Ulta Beauty,2026-08-03,565.15,20.45,8.35,-18.14,-1.87,0.667,2,23,38,15.5,12.0,-0.21,False,True,481.65,15.34,1.204,False,714.97,-24.64,4.27,17.07,12.0,8.0,597558.0,496425.0,1.5,358300.0,538690.0,574126.0,0.624,100.0,29,1,18,15.6,18,剛爆發
BKNG,Consumer Discretionary,Booking Holdings,2026-08-03,214.42,20.2,29.55,20.84,22.86,1.0,3,7,7,5.0,4.49,5.67,False,True,178.07,19.12,1.305,False,229.86,-9.77,7.32,18.16,10.0,10.0,7120390.0,5455900.0,1.0,6867400.0,7380230.0,6574486.0,1.045,100.0,5,1,9,4.2,2,
TGT,Consumer Staples,Target Corporation,2026-08-03,149.7,10.77,20.65,32.11,23.91,1.0,1,4,1,1.9,17.31,12.97,True,True,134.46,10.94,1.195,False,150.07,-1.99,1.78,11.2,8.0,12.0,3890762.0,3256875.0,0.667,2501300.0,3405390.0,3368913.0,0.742,88.34,1,13,18,9.2,3,吃老本
TAP,Consumer Staples,Molson Coors Beverage Company,2026-08-03,43.37,10.72,3.49,-14.33,-3.61,0.667,2,20,27,12.4,4.39,70.58,False,True,40.33,10.72,1.134,False,53.62,-20.91,2.07,9.47,14.0,6.0,3232550.0,2849466.0,2.333,4856300.0,3423020.0,3119800.0,1.557,100.0,25,1,2,10.8,7,剛爆發
CLX,Consumer Staples,Clorox,2026-08-03,105.15,8.9,14.1,-10.79,0.35,0.667,4,6,25,8.8,0.86,6.16,False,True,96.11,14.25,1.206,False,127.3,-17.04,9.17,13.46,10.0,10.0,2908820.0,2411570.0,1.0,2014900.0,2878420.0,2620093.0,0.769,97.85,20,4,17,13.0,10,剛爆發
APA,Energy,APA Corporation,2026-08-03,37.63,13.32,6.57,38.92,24.43,1.0,1,5,3,2.6,1.01,20.9,False,True,35.07,9.19,1.044,False,45.04,-18.89,0.55,10.5,11.0,9.0,5543736.0,5309444.0,1.222,8079900.0,5873300.0,5507693.0,1.467,93.13,3,7,2,4.4,1,
XOM,Energy,ExxonMobil,2026-08-03,153.04,10.2,6.58,4.06,6.22,1.0,2,4,14,5.0,13.26,15.14,False,True,146.38,6.44,0.981,False,175.22,-11.63,-1.36,12.64,13.0,7.0,14088438.0,14360371.0,1.857,11879100.0,13819820.0,14142373.0,0.84,100.0,10,1,13,7.0,6,剛爆發
PSX,Energy,Phillips 66,2026-08-03,203.91,8.26,19.72,31.23,22.61,1.0,3,3,4,3.2,25.45,225.68,False,True,188.05,6.61,0.896,False,216.08,-4.89,-2.41,8.27,11.0,9.0,2449690.0,2733522.0,1.222,2547600.0,2472230.0,2522640.0,1.01,88.01,4,11,9,7.8,8,吃老本
PYPL,Financials,PayPal,2026-08-03,59.07,27.53,30.63,47.07,38.07,1.0,1,2,1,1.3,8.03,5.59,False,True,48.17,7.91,1.827,False,78.53,-23.88,3.69,31.91,12.0,8.0,23185550.0,12692262.0,1.5,10754100.0,12894660.0,14305273.0,0.752,100.0,1,1,21,5.0,3,
WTW,Financials,Willis Towers Watson,2026-08-03,344.82,19.05,35.0,5.21,16.11,1.0,2,1,44,10.1,7.78,1.8,False,True,281.42,17.42,0.936,False,349.38,-2.68,1.18,17.6,10.0,10.0,560270.0,598280.0,1.0,444400.0,662940.0,614353.0,0.723,92.42,14,19,23,17.8,19,
FDS,Financials,FactSet,2026-08-03,285.57,15.56,28.33,39.13,30.54,1.0,3,4,4,3.5,1.76,1.89,False,True,248.8,18.29,1.046,False,383.42,-28.39,4.39,13.51,10.0,10.0,925200.0,884290.0,1.0,851500.0,1025050.0,954220.0,0.892,93.17,2,18,16,11.2,9,吃老本
BAX,Health Care,Baxter International,2026-08-03,27.55,21.79,53.22,26.91,32.21,1.0,1,1,9,2.6,52.53,15.93,False,True,21.93,31.32,1.225,False,30.0,-9.97,0.97,20.26,11.0,9.0,8119972.0,6627988.0,1.222,6944500.0,9582070.0,8022506.0,0.866,100.0,4,1,15,5.0,2,
VEEV,Health Care,Veeva Systems,2026-08-03,230.47,21.22,38.55,25.49,27.69,1.0,2,6,11,5.0,4.91,6.45,False,True,182.21,17.58,1.289,False,310.5,-29.86,8.06,14.81,14.0,6.0,1684292.0,1306200.0,2.333,2200600.0,1769520.0,1576293.0,1.396,100.0,5,1,4,3.2,1,
REGN,Health Care,Regeneron Pharmaceuticals,2026-08-03,784.36,18.03,9.88,0.12,7.04,1.0,3,39,39,21.0,39.99,6.38,False,True,653.58,17.67,1.27,False,818.9,-5.71,4.57,15.59,13.0,7.0,844492.0,664842.0,1.857,783900.0,887670.0,845386.0,0.927,100.0,36,1,10,16.8,18,剛爆發
LDOS,Industrials,Leidos,2026-08-03,137.57,28.55,6.11,-28.29,-5.48,0.667,1,47,78,30.2,12.11,7.56,False,True,114.08,21.03,0.969,False,204.08,-33.72,20.33,26.86,13.0,7.0,1520946.0,1569285.0,1.857,2007500.0,1699500.0,1638566.0,1.225,100.0,71,1,5,29.8,29,剛爆發
ALLE,Industrials,Allegion,2026-08-03,168.94,23.65,26.25,-5.28,9.83,0.667,2,8,62,15.8,8.29,-5.09,False,True,140.13,11.31,1.272,False,181.67,-7.14,7.41,24.9,13.0,7.0,1516853.0,1192514.0,1.857,1117500.0,1356440.0,1544906.0,0.723,100.0,25,1,17,13.8,14,剛爆發
SWK,Industrials,Stanley Black & Decker,2026-08-03,103.89,17.76,29.52,18.77,21.2,1.0,3,4,13,5.3,29.86,34.6,False,True,87.76,16.06,0.876,False,104.29,-3.12,5.75,16.38,13.0,7.0,1941715.0,2216928.0,1.857,2398300.0,2808450.0,2329246.0,1.03,100.0,4,1,11,4.2,3,
IT,Information Technology,Gartner,2026-08-03,185.6,39.3,16.99,18.72,23.43,1.0,1,23,45,16.4,17.06,13.64,False,True,147.07,35.23,1.062,False,265.85,-30.48,20.86,39.29,13.0,7.0,1554238.0,1463542.0,1.857,1646100.0,1796540.0,1581280.0,1.041,100.0,27,1,9,13.0,8,剛爆發
ZBRA,Information Technology,Zebra Technologies,2026-08-03,376.49,38.15,66.57,49.76,51.06,1.0,2,4,21,6.4,45.1,11.88,False,True,262.21,39.12,1.291,False,376.7,-3.31,26.22,33.59,10.0,10.0,984530.0,762510.0,1.0,734400.0,1108830.0,968126.0,0.759,100.0,11,1,25,9.8,3,剛爆發
PLTR,Information Technology,Palantir Technologies,2026-08-03,172.01,35.67,24.83,26.57,28.41,1.0,3,17,34,13.4,18.51,18.08,False,True,131.81,35.72,1.589,False,207.52,-24.87,27.53,20.83,9.0,11.0,54827577.0,34508836.0,0.818,41751400.0,54316200.0,46474426.0,0.898,100.0,21,1,16,12.0,6,剛爆發
NUE,Materials,Nucor,2026-08-03,272.63,19.91,20.13,42.21,31.11,1.0,1,3,1,1.6,6.94,14.67,False,True,245.59,14.72,1.025,False,280.11,-2.9,5.82,22.37,16.0,4.0,1415650.0,1380925.0,4.0,1248500.0,1709910.0,1565406.0,0.798,100.0,1,1,15,3.8,1,
NEM,Materials,Newmont,2026-08-03,112.98,18.56,-2.8,-1.6,3.14,0.333,2,19,15,9.7,5.68,33.45,False,True,98.16,18.11,0.901,False,134.29,-21.49,10.1,11.2,11.0,9.0,6934109.0,7696777.0,1.222,7958000.0,6930650.0,7381166.0,1.078,94.86,13,6,6,8.8,6,剛爆發
STLD,Materials,Steel Dynamics,2026-08-03,262.45,14.9,11.89,30.37,21.88,1.0,3,9,2,4.6,0.56,-0.19,False,True,250.17,13.32,1.001,False,288.09,-9.24,3.56,17.75,14.0,6.0,1191357.0,1190750.0,2.333,902900.0,1162770.0,1233993.0,0.732,100.0,2,1,16,4.4,2,
WY,Real Estate,Weyerhaeuser,2026-08-03,25.58,9.08,9.64,-2.32,3.52,0.667,1,6,26,7.5,66.58,119.91,False,True,24.26,11.46,1.226,False,27.28,-6.7,8.3,13.11,12.0,8.0,5791200.0,4723687.0,1.5,7522600.0,6122800.0,5551320.0,1.355,100.0,20,1,6,9.6,7,剛爆發
CSGP,Real Estate,CoStar Group,2026-08-03,30.24,6.52,-7.72,-39.86,-20.23,0.333,3,29,31,16.4,11.88,24.8,False,False,30.41,18.69,0.908,False,96.27,-69.27,0.41,1.34,8.0,12.0,7734475.0,8514750.0,0.667,7812200.0,9069460.0,8087640.0,0.966,76.86,31,20,10,22.4,24,剛爆發
CBRE,Real Estate,CBRE Group,2026-08-03,148.18,6.2,1.26,-12.67,-4.47,0.667,4,21,30,14.3,5.77,42.05,False,True,137.3,11.42,1.405,False,174.27,-15.39,-1.34,4.53,10.0,10.0,2054990.0,1462370.0,1.0,1780000.0,2089730.0,1880160.0,0.947,91.77,29,8,12,17.2,21,剛爆發
CEG,Utilities,Constellation Energy,2026-08-03,269.89,7.36,-10.97,3.54,0.87,0.667,1,30,17,12.9,11.73,5.3,False,False,261.29,8.98,0.81,False,411.04,-36.48,-0.93,4.13,10.0,10.0,2539450.0,3133370.0,1.0,4860000.0,3085020.0,2918393.0,1.665,81.29,17,5,2,9.2,9,剛爆發
AWK,Utilities,American Water Works,2026-08-03,135.31,3.54,8.98,10.35,8.3,1.0,2,3,4,2.7,3.97,-7.4,False,True,129.98,8.52,0.905,False,144.9,-6.96,-1.45,3.27,13.0,7.0,2185561.0,2414085.0,1.857,1471400.0,2815110.0,2524366.0,0.583,95.08,1,1,22,5.2,1,
PCG,Utilities,PG&E Corporation,2026-08-03,17.46,1.69,8.97,7.08,6.2,1.0,3,4,8,4.3,11.64,8.83,False,False,17.05,8.56,1.044,False,19.05,-10.76,-4.39,-1.05,12.0,8.0,23414833.0,22432312.0,1.5,20538800.0,29068540.0,26274713.0,0.782,88.38,4,3,16,6.0,2,
