symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,earnings_passed
LYV,Communication Services,Live Nation Entertainment,2026-07-27,174.13,-6.68,10.03,19.72,10.7,0.667,20,2,1,10.8,82.89,-485.68,False,False,174.48,9.04,0.728,False,188.0,-7.38,-1.75,-6.68,11.0,9.0,1724836.0,2370800.0,1.222,5029400.0,2266330.0,2031546.0,2.476,76.36,1,16,1,7.0,3,吃老本,True
TTWO,Communication Services,Take-Two Interactive,2026-07-27,242.92,-4.73,12.45,10.27,7.06,0.667,17,1,2,9.2,38.21,-87.12,True,True,234.13,9.35,0.939,False,265.94,-8.66,4.87,-4.73,8.0,12.0,1719562.0,1831200.0,0.667,1929800.0,1734150.0,1706993.0,1.131,75.54,2,18,10,10.0,10,吃老本,True
VZ,Communication Services,Verizon,2026-07-27,46.81,11.86,-1.04,8.54,6.98,0.667,2,7,3,3.7,2.71,5.81,False,True,44.95,13.38,0.946,False,50.06,-6.49,0.93,11.86,11.0,9.0,28060781.0,29651400.0,1.222,28277600.0,28490130.0,27100173.0,1.043,92.38,3,3,11,4.6,2,,True
NWSA,Communication Services,News Corp (Class A),2026-07-27,27.56,3.45,5.03,2.39,3.31,1.0,5,3,8,5.0,5.46,6.92,True,True,26.65,10.03,1.009,False,31.48,-12.45,2.99,3.45,9.0,10.0,3231833.0,3202360.0,0.9,4083600.0,3398580.0,3202433.0,1.275,84.43,4,10,8,7.2,4,吃老本,True
EA,Communication Services,Electronic Arts,2026-07-27,209.86,2.27,3.94,3.11,3.11,1.0,8,4,7,6.6,39.62,-76.4,True,True,204.94,0.73,1.386,True,209.93,-0.03,0.38,2.27,13.0,6.0,2831200.0,2042550.0,2.167,4850900.0,2960230.0,2909800.0,1.667,100.0,5,1,2,2.8,1,,True
OMC,Communication Services,Omnicom Group,2026-07-27,78.7,0.1,3.41,4.28,3.02,1.0,11,5,6,8.2,-0.39,3.13,False,True,76.95,13.55,0.704,False,87.41,-9.96,-1.21,0.1,12.0,8.0,2848450.0,4048587.0,1.5,4238100.0,3702070.0,3442426.0,1.231,84.39,6,11,9,8.6,7,,False
NWS,Communication Services,News Corp (Class B),2026-07-27,31.27,3.65,2.83,0.92,2.08,1.0,4,6,9,5.6,5.46,6.92,True,True,30.29,11.0,1.183,False,35.34,-11.52,3.58,3.65,9.0,11.0,1217322.0,1029154.0,0.818,885000.0,957410.0,1024960.0,0.863,86.59,7,7,15,8.6,7,,True
GOOG,Communication Services,Alphabet Inc. (Class C),2026-07-27,356.65,0.13,-6.88,5.49,1.06,0.667,10,11,5,9.3,212.9,94.3,False,True,356.65,13.27,1.007,False,404.23,-11.77,11.77,0.13,9.0,11.0,20233155.0,20086909.0,0.818,30451400.0,23268960.0,21360766.0,1.426,84.69,8,9,4,7.6,6,,True
GOOGL,Communication Services,Alphabet Inc. (Class A),2026-07-27,356.13,-1.05,-7.61,5.5,0.59,0.333,13,12,4,10.9,214.23,91.59,False,False,358.68,13.31,0.91,False,408.37,-12.79,11.38,-1.05,10.0,10.0,28595940.0,31428110.0,1.0,46425700.0,35074560.0,32287273.0,1.438,84.85,9,8,3,7.4,5,,True
WBD,Communication Services,Warner Bros. Discovery,2026-07-27,26.3,-0.68,-2.48,-4.5,-3.04,0.0,12,9,10,10.7,-1104.45,-2790.17,True,False,26.61,6.41,0.775,False,30.0,-12.33,2.06,-0.68,10.0,9.0,21592660.0,27861855.0,1.111,37063000.0,27085760.0,27593746.0,1.343,80.64,10,13,6,10.4,12,,True
T,Communication Services,AT&T,2026-07-27,23.25,14.49,-9.8,-9.16,-3.41,0.333,1,16,11,7.5,10.49,3.42,False,True,22.64,16.17,1.216,False,28.75,-19.13,-3.65,14.49,13.0,6.0,83956030.0,69035150.0,2.167,58132900.0,91591550.0,84972906.0,0.684,100.0,11,1,19,8.6,7,剛爆發,True
TKO,Communication Services,TKO Group Holdings,2026-07-27,181.81,-6.49,-1.85,-9.54,-6.85,0.0,19,8,12,14.3,-32.11,-113.67,False,False,194.44,5.01,0.816,False,225.15,-19.25,0.66,-6.49,8.0,12.0,911837.0,1118008.0,0.667,893400.0,840700.0,972153.0,0.919,70.64,12,20,14,15.6,18,吃老本,True
TMUS,Communication Services,T-Mobile US,2026-07-27,172.71,-2.71,-11.43,-11.52,-9.3,0.0,14,18,13,15.0,14.86,31.07,False,False,183.45,14.55,0.788,False,256.72,-32.72,-4.1,-2.71,11.0,9.0,4507690.0,5722222.0,1.222,6744400.0,5856280.0,5091466.0,1.325,78.85,13,14,7,12.2,14,,True
DIS,Communication Services,Walt Disney Company (The),2026-07-27,96.19,-3.33,-5.97,-14.07,-9.36,0.0,15,10,14,13.3,4.98,3.44,True,False,98.74,7.19,0.923,False,118.07,-18.53,1.41,-3.33,8.0,12.0,10282200.0,11136591.0,0.667,11181500.0,11978910.0,10996040.0,1.017,74.73,14,19,12,15.6,18,,True
FOXA,Communication Services,Fox Corporation (Class A),2026-07-27,58.23,3.1,-8.08,-19.6,-11.05,0.333,6,13,17,10.3,36.35,58.6,True,False,58.32,8.05,1.11,False,76.02,-23.4,5.28,3.1,11.0,9.0,4977663.0,4486033.0,1.222,3837700.0,3518740.0,4046120.0,0.948,91.72,15,4,13,10.2,11,剛爆發,True
CMCSA,Communication Services,Comcast,2026-07-27,23.96,0.71,-10.68,-17.42,-11.2,0.333,9,17,16,12.8,7.62,8.29,False,True,23.6,15.35,0.894,False,32.05,-25.23,7.44,0.71,12.0,8.0,32588216.0,36435037.0,1.5,28194900.0,37584460.0,35189493.0,0.801,91.56,16,5,17,11.8,13,剛爆發,True
FOX,Communication Services,Fox Corporation (Class B),2026-07-27,51.94,2.73,-8.77,-20.36,-11.69,0.333,7,15,18,11.6,22.22,51.85,True,False,52.39,8.43,0.891,False,67.81,-23.4,5.12,2.73,10.0,10.0,1163960.0,1306160.0,1.0,978500.0,1173410.0,1228206.0,0.797,84.28,17,12,18,15.2,17,,True
META,Communication Services,Meta Platforms,2026-07-27,556.71,-4.49,-8.46,-22.16,-14.32,0.0,16,14,19,16.0,-14.42,56.79,False,False,601.99,21.95,1.4,False,793.65,-29.85,-6.47,-4.49,7.0,13.0,23339657.0,16673992.0,0.538,24202500.0,16943330.0,17540633.0,1.38,77.29,18,15,5,14.2,16,,False
NFLX,Communication Services,Netflix,2026-07-27,71.71,-7.65,-22.11,-14.11,-14.49,0.0,21,20,15,19.5,1.45,-1.4,False,False,77.11,10.03,0.84,False,126.71,-43.41,2.31,-7.65,10.0,10.0,44789560.0,53348640.0,1.0,35818000.0,46487240.0,52378333.0,0.684,76.03,19,17,19,18.2,20,,True
CHTR,Communication Services,Charter Communications,2026-07-27,144.98,5.67,-15.58,-29.66,-17.31,0.333,3,19,22,11.6,5.94,-9.07,False,True,136.25,26.35,0.821,False,285.82,-49.28,17.57,5.67,10.0,10.0,2784280.0,3392270.0,1.0,2826900.0,4103070.0,3389266.0,0.834,89.8,20,6,16,13.6,15,剛爆發,True
ECHO,Communication Services,EchoStar,2026-07-27,84.09,-17.15,-31.73,-25.73,-25.09,0.0,22,23,20,21.9,,,,,,,,,,,,,,,,,,,,,,,21,21,21,,21,,False
PSKY,Communication Services,Paramount Skydance Corporation,2026-07-27,7.96,-23.39,-27.88,-28.28,-26.96,0.0,23,22,21,22.3,,,,,,,,,,,,,,,,,,,,,,,22,21,21,,21,,False
TTD,Communication Services,Trade Desk (The),2026-07-27,18.04,-5.55,-25.58,-40.52,-28.04,0.0,18,21,23,19.9,,,,,,,,,,,,,,,,,,,,,,,23,21,21,,21,,False
GRMN,Consumer Discretionary,Garmin,2026-07-27,293.78,22.4,21.72,46.9,34.48,1.0,1,4,1,1.9,22.52,13.14,False,True,242.63,26.37,1.04,False,304.0,-3.36,20.88,22.4,11.0,9.0,1047463.0,1007422.0,1.222,1168100.0,1259730.0,1171240.0,0.997,100.0,1,1,8,2.4,2,,True
BBY,Consumer Discretionary,Best Buy,2026-07-27,86.26,10.6,45.56,36.31,32.2,1.0,8,1,2,4.7,4.32,5.83,False,True,77.39,9.42,0.976,False,91.27,-5.49,0.97,10.6,13.0,7.0,3350361.0,3432785.0,1.857,3806500.0,2904930.0,3351813.0,1.136,100.0,2,1,4,2.0,1,,True
ROST,Consumer Discretionary,Ross Stores,2026-07-27,251.07,17.64,9.93,33.63,23.71,1.0,2,13,3,5.5,17.42,4.91,False,True,229.22,10.35,1.006,False,255.3,-1.66,5.1,17.64,16.0,4.0,2325862.0,2311450.0,4.0,1610300.0,2221130.0,2174786.0,0.74,100.0,3,1,21,5.8,3,,True
MGM,Consumer Discretionary,MGM Resorts,2026-07-27,44.57,-5.37,15.77,32.89,19.04,0.667,34,9,4,20.5,1.95,1.31,False,False,46.06,7.05,0.923,False,51.59,-13.61,-2.13,-5.37,7.0,13.0,2277000.0,2467907.0,0.538,3656300.0,2417930.0,2412726.0,1.515,70.15,4,25,3,12.2,12,吃老本,True
