sector,sector_name,sector_name_en,as_of_date,t_price,p4w,p13w,p26w,ret_4w,ret_13w,ret_26w,point,di,vol_10d_avg,vol_today,vol_3w_avg,vol_ratio,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,vp_ratio,ud_ratio,vp_score,flow_30d_net_M,flow_30d_gross_M,flow_ratio,flow_up_ratio,dist_20ma_pct,dist_50ma_pct,rsi14_sector,position_20d,resistance_20d,support_20d,ret_4w_rank,ret_13w_rank,ret_26w_rank,point_rank,vol_rank,vp_score_rank,flow_rank,cms_a,cms_a_rank,composite,composite_rank,gap_alert,pct_30d,n_30d,acc_pct_30d,pct_90d,n_90d,acc_pct_90d,pct_365d,n_365d,acc_pct_365d,breadth_pct,breadth_up,breadth_total,breadth_source_date,breadth_30d_up,breadth_30d_down,breadth_30d_ratio,point_5d_avg,acceleration,quadrant,quadrant_zh,quadrant_desc,consecutive_pos_days,health_key,health_emoji,health_zh,health_desc
XLE,能源,Energy,2026-08-03,58.79,54.64,59.22,48.99,7.6,-0.73,19.99,11.71,0.667,28831250,26038400,29351986,0.887,0.74,10.65,15,5,31012500,28522720,1.087,3.0,100.0,16155.1,51043.6,0.316,0.633,2.11,4.08,58.24,83.3,59.62,54.64,1,9,2,2,11,1,1,3.6,2,3.4,1,,38.5,13,,42.9,14,,46.7,15,,71.4,15,21,2026-08-03,0,0,,14.28,-2.57,weakening,減弱,高位但動能見頂,18,neutral,➡️,中性,無明顯訊號
XLI,工業,Industrials,2026-08-03,183.16,182.38,174.15,164.19,0.43,5.17,11.55,7.18,1.0,6804310,8814000,6827113,1.291,-0.02,-1.29,12,8,6357850,7156187,0.888,1.5,87.26,7859.1,37814.8,0.208,0.633,1.47,2.6,56.79,99.4,183.2,176.66,5,4,3,4,3,3,3,4.3,3,3.4,1,,100.0,13,,92.9,14,,93.3,15,,66.7,54,81,2026-08-03,0,0,,-1.94,9.12,leading,領先,資金持續流入、動能未退,1,sweet_spot,✨,甜蜜點,強而未累 · 仍在加速 · 順勢區間
XLF,金融,Financials,2026-08-03,57.38,56.05,51.95,52.54,2.37,10.46,9.2,7.81,1.0,31815000,31019400,34627986,0.896,0.88,2.21,12,8,32585875,35141650,0.927,1.5,90.4,14915.2,56131.2,0.266,0.633,1.84,5.8,65.37,91.6,57.6,54.97,2,3,5,3,10,2,2,2.9,1,4.0,3,,23.1,13,,28.6,14,,33.3,15,,75.0,57,76,2026-08-03,0,0,,9.67,-1.86,weakening,減弱,高位但動能見頂,22,neutral,➡️,中性,無明顯訊號
XLRE,房地產,Real Estate,2026-08-03,45.18,44.89,44.01,40.62,0.65,2.65,11.23,6.44,1.0,5330920,7515000,4880160,1.54,-1.27,2.01,9,11,4721488,4571272,1.033,0.818,81.05,-48.1,6843.3,-0.007,0.5,0.18,1.4,52.04,55.4,46.01,44.15,4,5,4,5,1,7,8,4.3,3,5.0,4,,100.0,13,,92.9,14,,93.3,15,,51.6,16,31,2026-08-03,0,0,,1.02,5.42,leading,領先,資金持續流入、動能未退,15,sweet_spot,✨,甜蜜點,強而未累 · 仍在加速 · 順勢區間
XLK,資訊科技,Information Technology,2026-08-03,178.04,179.18,159.31,147.69,-0.64,11.76,20.55,13.06,0.667,9416780,9343400,9211066,1.014,2.15,-3.01,8,12,8804212,9419091,0.935,0.667,75.41,-8486.9,54842.0,-0.155,0.433,-0.07,-2.66,49.61,59.7,185.78,166.57,8,1,1,1,9,10,11,4.5,5,6.2,5,吃老本,7.7,13,,7.1,14,,13.3,15,,60.3,44,73,2026-08-03,0,0,,15.08,-2.02,weakening,減弱,高位但動能見頂,17,cold,🧊,冷凍,365d 低位 + 仍在下降 · 資金持續流出
XLP,必需消費,Consumer Staples,2026-08-03,84.86,84.86,83.73,82.12,0.0,1.35,3.33,2.0,0.667,12383910,12592500,11700480,1.076,-0.59,0.9,10,10,11471730,11276940,1.017,1.0,83.11,925.0,29908.0,0.031,0.5,0.14,1.01,50.8,39.9,87.36,83.2,7,6,8,7,8,5,6,6.9,8,6.4,6,,91.7,12,,84.6,13,,85.7,14,,70.6,24,34,2026-08-03,0,0,,-0.45,2.45,improving,改善,落後股翻轉候選,1,sweet_spot,✨,甜蜜點,強而未累 · 仍在加速 · 順勢區間
XLY,非必需消費,Consumer Discretionary,2026-08-03,118.21,117.39,118.11,122.2,0.7,0.08,-3.27,-1.44,0.667,8632940,10041500,8413886,1.193,6.65,0.17,11,9,8060209,9139800,0.882,1.222,86.53,2863.2,29639.5,0.097,0.567,3.16,1.91,59.07,100.0,118.21,108.76,3,7,10,10,5,4,5,5.6,6,6.6,7,剛爆發,23.1,13,,28.6,14,,26.7,15,,61.7,29,47,2026-08-03,0,0,,-1.31,-0.13,lagging,落後,資金持續流出,0,neutral,➡️,中性,無明顯訊號
XLV,醫療保健,Health Care,2026-08-03,162.24,164.44,145.35,154.13,-1.34,11.62,5.26,5.2,0.667,9184460,10986300,9458246,1.162,-0.71,0.17,8,11,9044662,9637181,0.939,0.727,77.15,5177.7,50110.3,0.103,0.533,0.19,3.76,54.35,44.0,167.26,158.29,10,2,6,6,6,9,4,6.8,7,7.2,8,,0.0,12,,0.0,13,,0.0,14,,74.6,44,59,2026-08-03,0,0,,9.96,-4.76,weakening,減弱,高位但動能見頂,15,cold,🧊,冷凍,365d 低位 + 仍在下降 · 資金持續流出
XLC,通訊服務,Communication Services,2026-08-03,111.34,111.02,116.21,116.23,0.29,-4.19,-4.2,-3.08,0.333,6860630,7789800,6483420,1.201,3.42,1.03,10,10,6199180,6743160,0.919,1.0,83.07,861.9,23060.7,0.037,0.5,1.35,0.66,54.67,74.5,113.38,105.38,6,10,11,11,4,6,7,8.2,9,7.6,9,,15.4,13,,21.4,14,,20.0,15,,65.2,15,23,2026-08-03,0,0,,-2.25,-0.83,lagging,落後,資金持續流出,0,cold,🧊,冷凍,365d 低位 + 仍在下降 · 資金持續流出
XLB,材料,Materials,2026-08-03,51.01,51.51,51.28,49.57,-0.97,-0.52,2.9,1.08,0.333,11742210,11963900,10999953,1.088,-0.74,-1.87,10,10,9749730,12015720,0.811,1.0,77.78,-420.0,17151.5,-0.024,0.533,0.31,-0.01,49.87,42.4,52.34,50.03,9,8,9,8,7,8,9,8.7,10,7.8,10,,30.8,13,,28.6,14,,26.7,15,,76.0,19,25,2026-08-03,0,0,,0.72,0.36,improving,改善,落後股翻轉候選,4,neutral,➡️,中性,無明顯訊號
XLU,公用事業,Utilities,2026-08-03,44.36,45.7,46.55,42.85,-2.93,-4.71,3.51,-0.15,0.333,19081830,25872600,18565726,1.394,-2.89,-2.08,8,12,17300750,18613000,0.929,0.667,73.87,-1900.0,25985.6,-0.073,0.467,-2.14,-1.14,40.85,0.5,46.29,44.35,11,11,7,9,2,11,10,10.2,11,8.4,11,,92.3,13,,85.7,14,,80.0,15,,12.9,4,31,2026-08-03,0,0,,-5.25,5.1,improving,改善,落後股翻轉候選,0,sweet_spot,✨,甜蜜點,強而未累 · 仍在加速 · 順勢區間
