symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict
FOX,Communication Services,Fox Corporation (Class B),2026-08-31,60.22,14.01,4.93,22.01,15.74,1.0,1052450,1723943,1593441,-13.21,17.84,-6.28,P+V-,P+V+,P+V-,⚠️ 量能背離,2,12,4,5.4,31.62,22.22,False,True,53.11,4.9,0.799,False,67.81,68.18,-11.19,-2.22,14.44,12.0,8.0,956175.0,1196862.0,1.5,1871500.0,1044780.0,938666.0,1.994,94.26,59.28,多頭,頭頭高·底底高,,4,10,2,6.0,5,吃老本,
FOXA,Communication Services,Fox Corporation (Class A),2026-08-31,67.35,14.0,5.37,25.06,17.37,1.0,5612790,6579867,5018731,21.49,90.3,38.7,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,3,11,3,5.4,29.29,36.35,False,True,59.32,5.79,0.975,False,76.02,76.39,-11.4,-2.69,14.74,11.0,8.0,5543954.0,5686000.0,1.375,6165600.0,5239660.0,5272100.0,1.169,95.45,58.72,多頭,頭頭高·底底高,,3,9,9,6.6,8,吃老本,🚀 暴漲中
T,Communication Services,AT&T,2026-08-31,25.89,10.74,5.79,-4.88,1.69,0.667,35121800,61701404,50453818,-54.96,57.38,14.27,P+V-,P+V+,P-V+,➡️ 中性,4,9,16,7.9,10.49,3.42,False,True,23.17,5.45,0.75,False,28.75,29.79,-9.95,0.78,9.75,14.0,6.0,31928371.0,42573133.0,2.333,37385800.0,28750900.0,30290466.0,1.234,100.0,67.07,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,11,1,8,6.4,7,剛爆發,
ABNB,Consumer Discretionary,Airbnb,2026-08-31,183.22,22.21,37.44,38.78,34.3,1.0,5810605,4341587,4101920,71.45,12.41,-14.56,P+V+,P+V+,P+V-,🚀 健康多頭,1,4,2,2.1,9.48,-14.13,False,True,159.59,7.16,1.31,False,193.45,193.45,-5.29,-3.67,21.63,11.0,9.0,6503390.0,4963866.0,1.222,7598300.0,4974830.0,5107326.0,1.488,100.0,59.3,擴散,頭頭高·底底低,,2,1,7,2.6,1,,
CMG,Consumer Discretionary,Chipotle Mexican Grill,2026-08-31,38.03,12.45,19.37,1.41,8.66,1.0,18228300,19793430,17868938,4.53,24.14,-12.06,P+V+,P+V+,P+V-,🚀 健康多頭,3,6,17,6.7,3.96,1.4,False,True,34.37,13.81,0.994,False,42.82,42.82,-11.19,0.03,1.52,9.0,10.0,18238044.0,18348540.0,0.9,16938200.0,15396350.0,15692220.0,1.079,81.82,64.3,多頭,頭頭高·底底高,,10,15,19,13.8,15,,🚀 暴漲中
CVNA,Consumer Discretionary,Carvana,2026-08-31,73.46,7.98,0.63,9.68,6.99,1.0,8562965,10404824,11869675,-20.98,-21.97,-37.53,P+V-,P+V-,P+V-,⚠️ 量能衰竭,5,23,14,12.2,10.09,11.71,False,True,68.2,16.71,1.008,False,97.38,97.38,-24.56,1.56,11.08,12.0,8.0,8589466.0,8523212.0,1.5,6085700.0,9215000.0,8301806.0,0.733,97.41,55.12,多頭,頭頭高·底底高,空轉多預警,12,5,26,12.0,8,剛爆發,
EL,Consumer Staples,Estée Lauder Companies (The),2026-08-31,102.3,18.03,15.4,-8.46,4.13,0.667,3782885,3306473,3896410,78.24,-26.3,3.67,P+V+,P+V-,P-V+,➡️ 中性,1,5,21,6.2,22.12,40.2,False,True,86.75,24.37,1.703,False,120.38,121.64,-15.02,-1.42,21.22,9.0,11.0,4893911.0,2873863.0,0.818,4134500.0,5049450.0,4312480.0,0.959,100.0,67.92,多頭,頭頭高·底底高,多頭確認,8,1,20,7.6,6,剛爆發,
GIS,Consumer Staples,General Mills,2026-08-31,41.2,13.84,23.97,-4.31,7.3,0.667,8140020,9988207,9664290,-15.14,6.94,41.14,P+V-,P+V+,P-V+,➡️ 中性,2,3,17,5.3,19.21,-12.14,False,True,37.22,10.58,0.944,False,48.32,51.33,-14.74,0.68,14.44,15.0,5.0,8020653.0,8498120.0,3.0,10666400.0,8162310.0,8031400.0,1.328,100.0,64.78,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,5,1,13,5.0,1,,
SJM,Consumer Staples,J.M. Smucker Company (The),2026-08-31,131.16,11.09,28.28,25.57,22.63,1.0,1243045,1537847,1853912,-19.04,-29.13,1.58,P+V-,P+V-,P+V+,⚠️ 頂部背離,3,1,2,2.2,46.18,5.01,False,True,117.15,13.8,1.062,False,135.89,135.89,-3.48,4.2,12.67,14.0,6.0,1265128.0,1191516.0,2.333,1246400.0,1523270.0,1356200.0,0.919,100.0,69.23,多頭,頭頭高·底底高,多頭確認,2,1,21,5.4,2,,
APA,Energy,APA Corporation,2026-08-31,43.15,20.53,19.28,57.13,38.52,1.0,5659880,5545293,7015973,6.23,-34.66,5.75,P+V+,P+V-,P+V+,➡️ 中性,1,4,4,2.5,1.01,20.9,False,True,36.92,10.75,0.96,False,45.05,45.66,-4.22,0.44,17.03,12.0,8.0,5567675.0,5798187.0,1.5,4251500.0,5480470.0,5379773.0,0.79,99.7,64.1,多頭,頭頭高·底底高,空轉多預警,4,7,17,7.8,6,,
PSX,Energy,Phillips 66,2026-08-31,246.58,20.4,40.94,64.37,47.52,1.0,2869365,2677446,2902165,13.39,-14.37,19.43,P+V+,P+V-,P+V+,➡️ 中性,2,3,3,2.5,25.45,225.68,False,True,206.69,7.07,0.98,False,250.66,250.66,-1.63,1.91,20.22,12.0,8.0,2845783.0,2904737.0,1.5,4438400.0,2716890.0,2768373.0,1.603,100.0,72.09,擴散,頭頭高·底底低,,3,1,6,2.8,3,,
MPC,Energy,Marathon Petroleum,2026-08-31,373.32,19.75,50.48,91.95,63.53,1.0,2591800,2383884,2493238,26.45,-8.4,20.1,P+V+,P+V-,P+V+,➡️ 中性,3,1,1,2.0,27.08,120.63,False,True,310.29,7.96,1.076,False,376.56,376.56,-0.86,2.98,21.92,14.0,6.0,2647807.0,2461116.0,2.333,3626500.0,2458940.0,2547633.0,1.423,100.0,73.27,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,9,2.6,2,,
COIN,Financials,Coinbase,2026-08-31,188.12,24.81,-0.48,2.27,7.22,0.667,9583420,8647330,9842219,29.76,-21.65,-0.89,P+V+,P-V-,P+V-,➡️ 中性,1,72,59,33.9,-487.47,-3458.88,False,True,160.88,26.98,1.463,False,402.16,402.16,-53.22,4.81,28.41,11.0,9.0,11176200.0,7636688.0,1.222,10672700.0,12397970.0,10458140.0,1.021,100.0,60.92,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,45,1,24,23.2,25,剛爆發,
FDS,Financials,FactSet,2026-08-31,313.55,14.66,28.22,53.86,37.65,1.0,816140,948460,948426,-10.59,0.01,12.44,P+V-,P+V+,P+V+,⚠️ 頂部背離,2,4,2,2.6,1.76,1.89,False,True,264.51,12.27,0.95,False,370.44,377.07,-15.36,3.09,16.71,11.0,9.0,797254.0,839222.0,1.222,1078900.0,897900.0,818240.0,1.319,96.22,68.66,多頭,頭頭高·底底高,多頭確認,1,5,10,4.4,1,,
