symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d
NWSA,Communication Services,News Corp (Class A),2026-08-31,30.71,9.91,15.8,33.04,22.95,1.0,3935170,4771170,4580443,20.14,8.69,16.68,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,7,2,1,4.3,51.24,5.46,False,True,27.89,10.23,0.951,False,31.66,31.66,-3.0,1.09,11.43,16.0,4.0,3895337.0,4094500.0,4.0,5091800.0,3517410.0,3381800.0,1.506,100.0,64.78,多頭,頭頭高·底底高,空轉多預警,1,1,3,1.4,1,,,False
FOXA,Communication Services,Fox Corporation (Class A),2026-08-31,67.35,14.74,2.31,20.9,14.71,1.0,5619995,6555938,5011881,18.16,89.05,38.59,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,2,12,3,5.2,29.29,36.35,False,True,58.99,5.78,0.998,False,76.02,76.39,-11.4,-1.74,15.66,12.0,7.0,5607766.0,5617485.0,1.714,6165600.0,5542530.0,5359400.0,1.15,100.0,60.34,多頭,頭頭高·底底高,,3,1,9,3.4,3,,🚀 暴漲中,False
FOX,Communication Services,Fox Corporation (Class B),2026-08-31,60.22,14.44,1.67,17.65,12.85,1.0,1051225,1722629,1598526,-14.88,16.83,-5.68,P+V-,P+V+,P+V-,⚠️ 量能背離,3,13,4,6.2,31.62,22.22,False,True,52.83,4.9,0.797,False,67.81,68.18,-11.19,-1.36,15.94,12.0,8.0,954133.0,1196862.0,1.5,1871500.0,1016350.0,936153.0,1.999,95.47,61.01,多頭,頭頭高·底底高,,4,10,2,6.0,6,吃老本,,False
ABNB,Consumer Discretionary,Airbnb,2026-08-31,183.22,21.63,36.22,45.81,37.37,1.0,5749010,4327803,4100893,72.23,11.71,-14.48,P+V+,P+V+,P+V-,🚀 健康多頭,1,4,2,2.1,9.48,-14.13,False,True,159.59,7.16,1.31,False,193.45,193.45,-5.29,-3.67,21.63,11.0,9.0,6503390.0,4963866.0,1.222,7598300.0,4974830.0,5107326.0,1.488,100.0,59.3,擴散,頭頭高·底底低,,2,1,6,2.4,1,,,False
EXPE,Consumer Discretionary,Expedia Group,2026-08-31,317.12,6.56,39.56,60.98,42.02,1.0,1572325,1567350,1797813,6.76,-22.73,-15.5,P+V+,P+V-,P+V-,➡️ 中性,6,2,1,3.8,9.65,42.34,False,True,288.21,8.02,1.07,False,341.51,342.0,-7.14,-1.26,7.75,12.0,8.0,1614691.0,1508775.0,1.5,1344200.0,1352580.0,1339813.0,1.003,95.37,53.81,多頭,頭頭高·底底高,,1,7,18,6.8,3,吃老本,,False
GPC,Consumer Discretionary,Genuine Parts Company,2026-08-31,135.67,5.56,38.17,16.48,19.17,1.0,1156920,1694469,1784243,-40.62,-9.58,48.37,P+V-,P+V-,P+V+,⚠️ 頂部背離,7,3,9,6.2,3.47,1.26,False,True,126.46,7.76,0.971,False,148.58,151.57,-8.69,1.28,9.09,11.0,9.0,1141509.0,1175755.0,1.222,1245600.0,1211530.0,1188233.0,1.048,91.29,58.03,多頭,頭頭高·底底高,,4,8,17,8.2,4,,,False
SJM,Consumer Staples,J.M. Smucker Company (The),2026-08-31,131.16,12.67,26.96,22.41,21.11,1.0,1236935,1530198,1860641,-20.44,-30.16,2.04,P+V-,P+V-,P+V+,⚠️ 頂部背離,3,1,2,2.2,46.18,5.01,False,True,116.7,14.67,1.033,False,135.89,135.89,-3.48,5.5,11.01,13.0,7.0,1250969.0,1210871.0,1.857,1246400.0,1482340.0,1328326.0,0.938,100.0,70.22,多頭,頭頭高·底底高,多頭確認,2,1,21,5.4,2,,,False
TGT,Consumer Staples,Target Corporation,2026-08-31,160.88,8.55,26.01,41.66,29.47,1.0,4995460,4516458,5175227,33.42,-22.58,-32.49,P+V+,P+V-,P+V-,➡️ 中性,5,2,1,3.3,75.83,17.31,False,True,144.06,15.12,1.158,False,170.75,170.75,-5.78,-5.3,8.55,11.0,9.0,5257509.0,4540388.0,1.222,3911400.0,5851780.0,5378593.0,0.727,91.6,60.0,多頭,頭頭高·底底高,,1,7,23,7.8,5,吃老本,,False
GIS,Consumer Staples,General Mills,2026-08-31,41.2,14.44,23.67,-6.16,6.45,0.667,8121420,9993895,9640190,-16.95,7.62,40.71,P+V-,P+V+,P-V+,➡️ 中性,2,3,18,5.5,19.21,-12.14,False,True,37.22,10.58,0.944,False,48.32,51.33,-14.74,0.68,14.44,15.0,5.0,8020653.0,8498120.0,3.0,10666400.0,8162310.0,8031400.0,1.328,100.0,64.78,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,5,1,12,4.8,1,,,False
MPC,Energy,Marathon Petroleum,2026-08-31,373.32,21.92,48.94,92.42,63.93,1.0,2601135,2397844,2493389,28.11,-7.38,20.31,P+V+,P+V-,P+V+,➡️ 中性,1,1,1,1.0,27.08,120.63,False,True,307.76,7.98,1.122,False,376.56,376.56,-0.86,3.49,18.29,13.0,7.0,2703900.0,2410285.0,1.857,3626500.0,2571440.0,2690306.0,1.348,100.0,73.16,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,10,2.8,1,,,False
APA,Energy,APA Corporation,2026-08-31,43.15,20.53,19.28,57.13,38.52,1.0,5659880,5545293,7015973,6.23,-34.66,5.75,P+V+,P+V-,P+V+,➡️ 中性,2,4,4,3.0,1.01,20.9,False,True,36.72,10.89,1.011,False,45.05,45.66,-4.22,-0.55,15.62,11.0,9.0,5772263.0,5707011.0,1.222,4251500.0,5642310.0,5638506.0,0.754,95.19,63.96,多頭,頭頭高·底底高,空轉多預警,4,9,18,8.8,8,,,False
PSX,Energy,Phillips 66,2026-08-31,246.58,20.22,40.28,61.76,46.0,1.0,2882550,2685224,2902039,14.07,-13.9,19.37,P+V+,P+V-,P+V+,➡️ 中性,3,3,3,3.0,25.45,225.68,False,True,205.11,7.84,1.051,False,250.66,250.66,-1.63,1.53,17.11,11.0,9.0,2947354.0,2803344.0,1.222,4438400.0,2926130.0,2858560.0,1.553,97.61,71.99,擴散,頭頭高·底底低,,3,5,7,4.6,3,,,False
FDS,Financials,FactSet,2026-08-31,313.55,16.27,31.89,57.18,40.63,1.0,805270,951016,954288,-14.88,-0.68,14.19,P+V-,P+V-,P+V+,⚠️ 頂部背離,2,2,2,2.0,1.76,1.89,False,True,263.73,13.3,0.926,False,371.83,377.07,-15.67,4.55,19.13,11.0,9.0,777490.0,839222.0,1.222,1078900.0,860720.0,817420.0,1.32,97.84,68.08,多頭,頭頭高·底底高,多頭確認,1,3,10,3.6,1,,,False
IBKR,Financials,Interactive Brokers,2026-08-31,97.29,10.87,17.18,35.56,24.79,1.0,4398555,4762340,4754778,2.93,0.32,-13.48,P+V+,P+V+,P+V-,🚀 健康多頭,4,22,5,9.6,7.98,0.1,False,True,92.23,10.43,1.273,False,98.75,98.75,-1.48,4.56,10.87,10.0,10.0,4762420.0,3739860.0,1.0,3560400.0,3859200.0,3634440.0,0.98,95.63,59.91,空頭,頭頭低·底底低,多轉空預警,4,5,24,8.4,2,,,False
BX,Financials,Blackstone Inc.,2026-08-31,143.24,6.36,24.59,25.45,20.46,1.0,3914760,4924449,6351993,-19.03,-36.7,37.65,P+V-,P+V-,P+V+,⚠️ 頂部背離,9,9,13,9.8,13.71,1.69,False,True,130.33,6.12,1.183,False,182.68,190.09,-21.59,-0.28,6.36,11.0,9.0,4042390.0,3418411.0,1.222,3335000.0,2909180.0,3496360.0,0.954,92.73,58.65,多頭,頭頭高·底底高,,7,10,26,12.0,8,,,False
MRNA,Health Care,Moderna,2026-08-31,140.34,146.25,197.39,173.19,172.51,1.0,31018445,14750530,11078955,457.2,99.13,-3.79,P+V+,P+V+,P+V-,🚀 健康多頭,1,1,1,1.0,4.33,12.37,False,True,78.32,82.74,1.675,False,176.66,176.66,-20.56,1.04,154.52,10.0,10.0,38848930.0,23187960.0,1.0,18532100.0,56254160.0,39501340.0,0.469,100.0,64.13,多頭,頭頭高·底底高,,1,1,29,6.6,4,,🔥 追高風險,False
VEEV,Health Care,Veeva Systems,2026-08-31,285.69,38.52,73.8,62.52,59.34,1.0,2012780,2266640,2557584,28.96,-20.43,58.96,P+V+,P+V-,P+V+,➡️ 中性,2,2,4,2.4,5.77,4.91,False,True,210.26,22.24,1.387,False,310.5,310.5,-7.99,14.98,38.52,13.0,7.0,2287892.0,1649385.0,1.857,2844900.0,2325810.0,2114066.0,1.346,100.0,77.26,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,3,1,7,3.0,1,,,False
CRL,Health Care,Charles River Laboratories,2026-08-31,288.24,23.12,59.5,72.02,56.67,1.0,1003435,892526,903059,21.5,-2.31,-3.74,P+V+,P+V-,P+V-,➡️ 中性,3,3,3,3.0,10.31,5.42,False,True,245.04,8.32,1.168,False,303.31,303.31,-4.97,-2.35,23.97,13.0,7.0,1053776.0,902557.0,1.857,1086200.0,938290.0,970673.0,1.119,100.0,64.56,擴散,頭頭高·底底低,多頭確認,4,1,17,5.4,2,,,False
