stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
2330,2330,台積電,電子工業,2026-09-04,2410.0,1.26,2.17,25.29,13.5,1.0,-0.41,1.69,13,7,15716667,18606820,1.857,0.845,93.49,52.36,True,2392.2,3.95,False,2535.0,-4.93,P+V-,P+V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警,,13232996,16106225,802803.9,7578596.0,-3683498.0,2035671.0,5930769.0,14293.2,56.0,29.0,42.5,39.0,剛爆發
2454,2454,聯發科,電子工業,2026-09-04,4415.0,11.49,3.29,144.7,76.05,1.0,10.79,13.21,9,11,6629448,8350659,0.818,0.794,88.4,64.12,True,3889.11,22.43,False,4940.48,-10.64,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,🔥 追高風險,8321196,7193929,613966.0,9767995.0,-6020162.0,-568879.0,3178954.0,14035.1,7.0,47.0,27.0,21.0,吃老本
2308,2308,台達電,電子零組件業,2026-09-04,1825.0,0.55,-20.24,36.91,13.53,0.667,-0.27,10.61,10,8,9030899,10323002,1.25,0.875,90.31,53.08,True,1798.5,12.07,False,2571.55,-29.03,P+V-,P-V+,P+V-,⚠️ 量能背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,8546741,9050780,357935.9,-9522753.0,-3763721.0,713205.0,-12573269.0,-22946.2,19.0,18.0,18.5,22.0,
2317,2317,鴻海,電子工業,2026-09-04,256.0,-3.21,-7.34,15.12,4.92,0.333,1.19,-1.54,8,12,36152225,38013446,0.667,0.951,76.19,54.39,True,247.54,7.4,False,304.92,-16.04,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,47689189,32048232,189752.1,-9320940.0,-4994847.0,455084.0,-13860703.0,-3548.3,70.0,84.0,77.0,85.0,吃老本
3711,3711,日月光投控,電子工業,2026-09-04,588.0,-6.67,2.84,65.06,31.57,0.667,-5.31,0.51,8,11,17234459,18106018,0.727,0.952,75.75,46.78,False,617.84,10.9,False,722.4,-18.6,P-V-,P+V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,15085248,15692640,210513.6,20798715.0,-31187794.0,1834815.0,-8554264.0,-5029.9,30.0,85.0,57.5,60.0,吃老本
2881,2881,富邦金,金融保險,2026-09-04,150.5,17.12,31.87,67.14,45.82,1.0,4.51,18.5,11,8,20577057,16782353,1.375,1.226,100.0,72.42,True,129.59,14.36,False,151.5,-0.66,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,18773168,22741138,53953.8,43635758.0,6539309.0,-224785.0,49950282.0,7517.5,4.0,1.0,2.5,4.0,
2383,2383,台光電,電子零組件業,2026-09-04,5415.0,2.83,11.36,134.47,70.78,1.0,-1.37,3.81,11,9,1927573,1954509,1.222,0.986,87.33,49.01,True,5290.04,12.74,False,6440.59,-15.92,P+V-,P+V-,P+V-,⚠️ 量能衰竭,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,1597873,1807230,220293.2,2336488.0,-1555059.0,348270.0,1129699.0,6117.3,6.0,20.0,13.0,16.0,吃老本
1303,1303,南亞,塑膠工業,2026-09-04,225.5,21.89,116.83,166.57,117.97,1.0,2.27,19.95,9,10,108563229,102382143,0.9,1.06,94.93,59.06,True,191.48,34.79,False,250.0,-9.8,P+V+,P+V+,P+V-,🚀 健康多頭,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,🔥 追高風險,66741645,116046329,440214.7,-45257402.0,38916005.0,2262494.0,-4078903.0,-919.8,1.0,3.0,2.0,2.0,
2408,2408,南亞科,電子工業,2026-09-04,496.0,-1.2,38.22,93.99,56.25,0.667,-8.15,8.53,10,9,87228907,88739738,1.111,0.983,85.73,51.24,True,455.21,19.18,False,569.0,-12.83,P-V-,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,73558901,83152317,880817.3,52912891.0,-960034.0,-2623325.0,49329532.0,24467.4,12.0,58.0,35.0,26.0,吃老本
2882,2882,國泰金,金融保險,2026-09-04,115.0,13.86,19.11,53.49,34.99,1.0,9.0,15.69,11,8,24566440,18678102,1.375,1.315,100.0,72.26,True,99.37,15.13,False,115.0,0.0,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,17238962,25899235,45720.3,25691731.0,14854949.0,-40702.0,40505978.0,4658.2,6.0,1.0,3.5,6.0,
2303,2303,聯電,電子工業,2026-09-04,130.0,5.69,0.55,111.22,57.17,1.0,0.0,12.07,9,8,166141510,132710693,1.125,1.252,96.02,53.93,False,133.78,15.44,False,182.38,-28.72,P+V-,P+V+,P+V+,⚠️ 頂部背離,擴散,頭頭高·底底低,,🔥 追高風險,141122757,174862335,352370.9,83542435.0,-85616762.0,22270654.0,20196327.0,2625.5,11.0,24.0,17.5,10.0,吃老本
3037,3037,欣興,電子零組件業,2026-09-04,902.0,-9.07,-3.12,95.22,44.56,0.333,-18.74,-5.55,10,8,20738564,30913106,1.25,0.671,69.66,39.87,False,950.01,34.37,False,1230.0,-26.67,P-V-,P-V+,P+V-,➡️ 中性,擴散,頭頭高·底底低,,,38880594,28584122,489412.5,68988072.0,-11688823.0,1710373.0,59009622.0,53226.7,9.0,24.0,16.5,19.0,吃老本
2382,2382,廣達,電腦及週邊設備業,2026-09-04,345.0,10.05,-7.88,22.15,11.62,0.667,3.76,15.77,13,7,17711735,12104606,1.857,1.463,100.0,61.1,True,331.82,8.21,False,420.07,-17.87,P+V-,P-V-,P+V+,⚠️ 頂部背離,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,,19888501,11349380,103785.4,39644718.0,8276469.0,-51553.0,47869634.0,16515.0,17.0,1.0,9.0,10.0,剛爆發
3017,3017,奇鋐,電腦及週邊設備業,2026-09-04,3570.0,29.88,38.12,100.07,67.03,1.0,6.25,28.95,10,10,4977028,2983456,1.0,1.668,100.0,69.95,True,2689.18,25.4,False,3570.0,0.0,P+V-,P+V-,P+V-,⚠️ 量能衰竭,多頭,頭頭高·底底高,多頭確認,🔥 追高風險,4205378,3770990,251631.6,4475779.0,3560161.0,146546.0,8182486.0,29211.5,3.0,1.0,2.0,3.0,
2891,2891,中信金,金融保險,2026-09-04,68.4,2.86,6.51,32.59,18.64,1.0,6.21,4.27,12,8,31183638,31444948,1.5,0.992,94.9,63.78,True,65.37,8.1,False,70.97,-3.62,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,28959238,28857266,41041.5,-8693667.0,18614024.0,-4926345.0,4994012.0,341.6,15.0,20.0,17.5,18.0,
2059,2059,川湖,電子零組件業,2026-09-04,13860.0,16.83,147.49,324.05,203.11,1.0,-3.08,25.19,9,11,552061,499080,0.818,1.106,95.52,64.48,True,10332.38,11.79,False,15031.98,-7.8,P+V-,P+V-,P+V-,⚠️ 量能衰竭,多頭,頭頭高·底底高,,🔥 追高風險,447481,498806,142687.0,244668.0,250992.0,80202.0,575862.0,7981.4,2.0,14.0,8.0,7.0,吃老本
2345,2345,智邦,電子工業,2026-09-04,2100.0,-3.0,-15.0,49.06,20.03,0.333,-1.18,-5.19,9,11,2761839,2962013,0.818,0.932,75.0,46.52,False,2246.09,13.61,False,2802.81,-25.08,P-V+,P-V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,2091343,2862376,123074.2,-3498254.0,-5054489.0,323691.0,-8229052.0,-17281.0,46.0,86.0,66.0,74.0,吃老本
2327,2327,國巨*,電子工業,2026-09-04,562.0,-1.92,-26.39,101.79,43.82,0.333,-5.86,4.07,7,12,54152635,39131176,0.583,1.384,83.07,46.56,False,683.01,17.97,False,1220.0,-53.93,P-V-,P-V+,P+V+,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,🔥 追高風險,54800741,43332663,523496.3,-53378840.0,-20623229.0,-643788.0,-74645857.0,-41951.0,19.0,63.0,41.0,34.0,吃老本
7769,7769,鴻勁,電子工業,2026-09-04,5980.0,-4.78,-16.76,45.93,17.58,0.333,-7.86,-5.38,11,9,538995,566136,1.222,0.952,78.62,44.63,False,6299.85,15.43,False,8358.69,-28.46,P-V-,P-V-,P+V-,⚠️ 主升段結束,空頭,頭頭低·底底低,,,381481,609323,68765.1,1097017.0,-1250122.0,6368.0,-146737.0,-877.5,48.0,77.0,62.5,71.0,吃老本
2412,2412,中華電,電子工業,2026-09-04,137.5,0.73,1.29,3.5,2.25,1.0,1.48,0.0,6,7,11421605,8030264,0.857,1.422,88.34,55.33,True,136.73,2.56,True,142.5,-3.51,P+V-,P+V+,P+V+,⚠️ 頂部背離,空頭,頭頭低·底底低,多轉空預警,,7343700,8971525,24190.8,-9899299.0,6274842.0,459297.0,-3165160.0,-435.2,75.0,48.0,61.5,67.0,剛爆發
