stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,trade_value_20d_est_NTD_M,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
2330,2330,台積電,電子工業,2026-09-04,2410.0,1.26,2.17,25.29,13.5,1.0,-0.41,1.69,13,7,15716667,18606820,1.857,0.845,93.49,52.36,True,2392.2,3.95,False,2535.0,-4.93,P+V-,P+V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警,,13232996,16106225,802803.9,23594814.0,-4203715.0,2307524.0,21698623.0,52293.7,21.0,9.0,15.0,15.0,剛爆發
2454,2454,聯發科,半導體業,2026-09-04,4415.0,11.49,3.29,144.7,76.05,1.0,10.79,13.21,9,11,6629448,8350659,0.818,0.794,88.4,64.12,True,3889.11,22.43,False,4940.48,-10.64,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,🔥 追高風險,8321196,7193929,613966.0,11290079.0,-5037360.0,-217492.0,6035227.0,26645.5,2.0,3.0,2.5,3.0,
2308,2308,台達電,電子零組件業,2026-09-04,1825.0,0.55,-20.24,36.91,13.53,0.667,-0.27,10.61,10,8,9030899,10323002,1.25,0.875,90.31,53.08,True,1798.5,12.07,False,2571.55,-29.03,P+V-,P-V+,P+V-,⚠️ 量能背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,8546741,9050780,357935.9,-10706674.0,-4377655.0,358073.0,-14726256.0,-26875.4,12.0,8.0,10.0,11.0,
2317,2317,鴻海,電子工業,2026-09-04,256.0,-3.21,-7.34,15.12,4.92,0.333,1.19,-1.54,8,12,36152225,38013446,0.667,0.951,76.19,54.39,True,247.54,7.4,False,304.92,-16.04,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,47689189,32048232,189752.1,-19812269.0,-5092378.0,-651201.0,-25555848.0,-6542.3,24.0,24.0,24.0,28.0,
3711,3711,日月光投控,電子工業,2026-09-04,588.0,-6.67,2.84,65.06,31.57,0.667,-5.31,0.51,8,11,17234459,18106018,0.727,0.952,75.75,46.78,False,617.84,10.9,False,722.4,-18.6,P-V-,P+V-,P+V-,➡️ 中性,收斂,頭頭低·底底高,空轉多預警,,15085248,15692640,210513.6,39437936.0,-36182156.0,2099630.0,5355410.0,3149.0,9.0,25.0,17.0,17.0,吃老本
2881,2881,富邦金,金融保險,2026-09-04,150.5,17.12,31.87,67.14,45.82,1.0,4.51,18.5,11,8,20577057,16782353,1.375,1.226,100.0,72.42,True,129.59,14.36,False,151.5,-0.66,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,18773168,22741138,53953.8,39983884.0,6531348.0,330140.0,46845372.0,7050.2,3.0,1.0,2.0,3.0,
2383,2383,台光電,電子零組件業,2026-09-04,5415.0,2.83,11.36,134.47,70.78,1.0,-1.37,3.81,11,9,1927573,1954509,1.222,0.986,87.33,49.01,True,5290.04,12.74,False,6440.59,-15.92,P+V-,P+V-,P+V-,⚠️ 量能衰竭,多頭,頭頭高·底底高,空轉多預警,🔥 追高風險,1597873,1807230,220293.2,2464015.0,-1648295.0,328893.0,1144613.0,6198.1,4.0,9.0,6.5,6.0,
1303,1303,南亞,塑膠工業,2026-09-04,225.5,21.89,116.83,166.57,117.97,1.0,2.27,19.95,9,10,108563229,102382143,0.9,1.06,94.93,59.06,True,191.48,34.79,False,250.0,-9.8,P+V+,P+V+,P+V-,🚀 健康多頭,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,🔥 追高風險,66741645,116046329,440214.7,-23854003.0,44046968.0,2535853.0,22728818.0,5125.3,1.0,3.0,2.0,2.0,
2408,2408,南亞科,電子工業,2026-09-04,496.0,-1.2,38.22,93.99,56.25,0.667,-8.15,8.53,10,9,87228907,88739738,1.111,0.983,85.73,51.24,True,455.21,19.18,False,569.0,-12.83,P-V-,P+V-,P+V-,➡️ 中性,多頭,頭頭高·底底高,空轉多預警,,73558901,83152317,880817.3,36096340.0,-656976.0,-3680878.0,31758486.0,15752.2,5.0,17.0,11.0,6.0,吃老本
3037,3037,欣興,電子零組件業,2026-09-04,902.0,-9.07,-3.12,95.22,44.56,0.333,-18.74,-5.55,10,8,20738564,30913106,1.25,0.671,69.66,39.87,False,950.01,34.37,False,1230.0,-26.67,P-V-,P-V+,P+V-,➡️ 中性,擴散,頭頭高·底底低,,,38880594,28584122,489412.5,66565003.0,-11359823.0,2194877.0,57400057.0,51774.9,8.0,12.0,10.0,11.0,
