stock_id,symbol,stock_name,sector,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vp_ratio_stock,vp_score_stock,rsi14,above_50ma,ma50,amp_10d_pct,vcp,high_52w,pct_from_high,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,trend_state,trend_pattern,trend_signal,explosive_verdict,vol_today,vol_10d_avg,inst_foreign_net_20d_shares,inst_trust_net_20d_shares,inst_dealer_net_20d_shares,inst_total_net_20d_shares,inst_total_net_20d_est_NTD_M,point_rank_in_sector,vp_score_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
2330,2330,台積電,電子工業,2026-09-04,2410.0,1.26,1.05,22.03,11.59,1.0,-0.41,1.69,13,7,18695477,22144333,1.857,0.844,93.48,52.35,True,2390.7,3.95,False,2535.0,-4.93,P+V-,P+V-,P+V+,⚠️ 頂部背離,收斂,頭頭低·底底高,空轉多預警,,14102018,19847300,7578596.0,-3683498.0,2035671.0,5930769.0,14293.2,13.0,6.0,9.5,8.0,剛爆發
2317,2317,鴻海,電子工業,2026-09-04,256.0,-3.21,-12.63,7.11,-0.4,0.333,1.19,-1.54,8,12,38010900,39615895,0.667,0.959,76.34,54.11,True,248.19,7.4,False,314.0,-18.47,P-V-,P-V-,P+V+,😴 弱勢縮量,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,49402342,33742221,-9320940.0,-4994847.0,455084.0,-13860703.0,-3548.3,16.0,14.0,15.0,17.0,
2454,2454,聯發科,電子工業,2026-09-04,4415.0,11.49,-0.34,132.37,68.97,0.667,10.79,13.21,9,11,7714646,9278681,0.818,0.831,89.06,64.0,True,3891.2,22.43,False,4970.0,-11.17,P+V-,P-V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,🔥 追高風險,9051589,8214554,9767995.0,-6020162.0,-568879.0,3178954.0,14035.1,2.0,8.0,5.0,3.0,吃老本
2308,2308,台達電,電子零組件業,2026-09-04,1825.0,0.55,-24.74,28.07,7.99,0.667,-0.27,10.61,10,8,10048811,11761103,1.25,0.854,89.96,53.0,True,1797.1,12.07,False,2585.0,-29.4,P+V-,P-V+,P+V-,⚠️ 量能背離,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,,9195063,10096129,-9522753.0,-3763721.0,713205.0,-12573269.0,-22946.2,5.0,4.0,4.5,5.0,
2382,2382,廣達,電腦及週邊設備業,2026-09-04,345.0,10.05,-14.6,14.62,6.17,0.667,3.76,15.77,13,7,19789691,12666314,1.857,1.562,100.0,60.17,True,335.58,8.21,False,438.0,-21.23,P+V-,P-V-,P+V+,⚠️ 頂部背離,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,,20571056,13058401,39644718.0,8276469.0,-51553.0,47869634.0,16515.0,7.0,1.0,4.0,5.0,剛爆發
2412,2412,中華電,電子工業,2026-09-04,137.5,0.73,-2.83,-0.36,-0.7,0.333,1.48,0.0,6,7,11491376,8133380,0.857,1.413,88.17,53.36,False,137.76,2.56,False,147.0,-6.46,P+V-,P-V+,P-V+,➡️ 中性,空頭,頭頭低·底底低,,,7383449,9043626,-9899299.0,6274842.0,459297.0,-3165160.0,-435.2,17.0,9.0,13.0,15.0,剛爆發
2881,2881,富邦金,金融保險,2026-09-04,150.5,17.12,32.02,61.83,43.2,1.0,4.51,18.5,11,8,21183644,17088042,1.375,1.24,100.0,72.08,True,129.95,14.36,False,151.5,-0.66,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,19146551,23322390,43635758.0,6539309.0,-224785.0,49950282.0,7517.5,2.0,1.0,1.5,2.0,
2882,2882,國泰金,金融保險,2026-09-04,115.0,13.86,21.82,47.63,32.73,1.0,9.0,15.69,11,8,25077308,19361998,1.375,1.295,100.0,71.89,True,99.64,15.13,False,117.5,-2.13,P+V+,P+V-,P+V+,➡️ 中性,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,,17419167,26652325,25691731.0,14854949.0,-40702.0,40505978.0,4658.2,3.0,1.0,2.0,3.0,
2891,2891,中信金,金融保險,2026-09-04,68.4,2.86,0.59,27.14,14.43,1.0,6.21,4.27,12,8,33943501,32349652,1.5,1.049,95.91,62.97,True,65.89,8.1,False,73.6,-7.07,P+V-,P+V-,P+V+,⚠️ 頂部背離,多頭,頭頭高·底底高,多頭確認,,29198109,32105657,-8693667.0,18614024.0,-4926345.0,4994012.0,341.6,8.0,7.0,7.5,7.0,
2886,2886,兆豐金,金融保險,2026-09-04,49.55,-2.84,17.7,23.26,15.34,0.667,2.8,-2.65,10,10,35969398,34982798,1.0,1.028,82.52,57.28,True,48.07,9.98,False,53.7,-7.73,P-V+,P+V+,P+V+,⚠️ 中期出貨,擴散,頭頭高·底底低,,,31950981,32036621,229880792.0,43404155.0,-19371720.0,253913227.0,12581.4,7.0,10.0,8.5,8.0,
