symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
TTWO,Communication Services,Take-Two Interactive,2026-08-03,246.5,1.36,11.82,26.03,16.31,1.0,11,1,4,6.6,13.9,38.21,False,False,234.73,9.42,0.836,False,265.94,-12.59,-6.05,-5.54,8.0,12.0,1686012.0,2015716.0,0.667,3985700.0,2185660.0,1968346.0,2.025,68.9,2,19,1,8.6,7,吃老本
LYV,Communication Services,Live Nation Entertainment,2026-08-03,180.66,0.48,10.64,28.27,16.92,1.0,15,3,1,8.6,82.89,-485.68,False,True,175.84,8.95,0.839,False,188.0,-3.31,-0.98,-0.44,11.0,9.0,1905736.0,2270322.0,1.222,1689100.0,2549270.0,2214086.0,0.763,82.37,1,16,13,9.4,11,吃老本
NWSA,Communication Services,News Corp (Class A),2026-08-03,28.52,4.2,5.55,27.29,16.08,1.0,9,4,2,6.1,51.24,5.46,False,True,26.87,16.07,1.306,False,31.48,-5.75,5.62,7.93,11.0,9.0,4115345.0,3151955.0,1.222,7686900.0,4363040.0,4007300.0,1.918,98.19,4,6,2,4.4,3,
BBY,Consumer Discretionary,Best Buy,2026-08-03,82.0,-0.97,39.88,19.81,19.63,0.667,34,1,8,18.9,4.32,5.83,False,True,79.24,13.29,0.871,False,91.27,-12.33,-8.88,0.04,11.0,9.0,3311809.0,3800988.0,1.222,6054600.0,3482360.0,3264460.0,1.855,80.05,8,20,3,11.8,10,吃老本
WSM,Consumer Discretionary,"Williams-Sonoma, Inc.",2026-08-03,251.78,13.92,38.73,14.94,20.63,1.0,10,2,12,8.0,7.34,4.46,False,True,223.15,14.86,1.161,False,252.99,-2.41,5.82,12.72,11.0,9.0,979036.0,843300.0,1.222,950000.0,919190.0,918366.0,1.034,98.61,6,12,10,9.2,7,吃老本
EXPE,Consumer Discretionary,Expedia Group,2026-08-03,310.68,14.71,35.38,31.74,28.39,1.0,8,3,4,5.7,9.65,42.34,False,True,258.01,24.66,1.014,False,331.31,-7.47,4.66,14.49,12.0,8.0,1646983.0,1624425.0,1.5,2334900.0,1903730.0,1757000.0,1.329,100.0,3,1,6,2.8,1,
DLTR,Consumer Staples,Dollar Tree,2026-08-03,130.9,4.8,38.9,5.71,13.78,1.0,11,1,13,8.4,12.89,1.13,False,True,119.37,11.22,1.253,False,142.4,-8.93,0.86,7.24,12.0,8.0,2640500.0,2106775.0,1.5,1272400.0,1991420.0,2249486.0,0.566,99.13,2,3,25,7.0,1,
HRL,Consumer Staples,Hormel Foods,2026-08-03,25.02,2.39,23.87,3.01,8.07,1.0,15,2,16,11.3,12.87,6.12,False,True,24.5,6.42,0.931,False,27.89,-10.03,-1.1,4.36,11.0,9.0,3367618.0,3617044.0,1.222,3125100.0,3686410.0,3398313.0,0.92,86.8,6,14,13,10.6,5,吃老本
SJM,Consumer Staples,J.M. Smucker Company (The),2026-08-03,120.16,7.67,22.41,12.05,13.55,1.0,5,3,4,4.2,5.01,5.18,False,True,112.71,9.97,1.1,False,127.65,-6.93,-2.79,7.15,12.0,8.0,1483000.0,1348037.0,1.5,959800.0,1355890.0,1441600.0,0.666,94.93,3,6,22,8.0,2,
VLO,Energy,Valero Energy,2026-08-03,298.31,6.69,24.82,48.45,32.1,1.0,6,1,1,3.5,23.84,33.47,False,True,274.19,7.19,0.98,False,319.01,-5.02,-2.42,8.15,12.0,8.0,2796725.0,2854150.0,1.5,2676200.0,2701150.0,2682233.0,0.998,93.57,1,6,10,4.8,2,
