symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
TTWO,Communication Services,Take-Two Interactive,2026-07-27,242.92,-4.73,12.45,10.27,7.06,0.667,17,1,2,9.2,38.21,-87.12,True,True,234.13,9.35,0.939,False,265.94,-8.66,4.87,-4.73,8.0,12.0,1719562.0,1831200.0,0.667,1929800.0,1734150.0,1706993.0,1.131,75.54,2,18,10,10.0,10,吃老本
LYV,Communication Services,Live Nation Entertainment,2026-07-27,174.13,-6.68,10.03,19.72,10.7,0.667,20,2,1,10.8,82.89,-485.68,False,False,174.48,9.04,0.728,False,188.0,-7.38,-1.75,-6.68,11.0,9.0,1724836.0,2370800.0,1.222,5029400.0,2266330.0,2031546.0,2.476,76.36,1,16,1,7.0,3,吃老本
NWSA,Communication Services,News Corp (Class A),2026-07-27,27.56,3.45,5.03,2.39,3.31,1.0,5,3,8,5.0,5.46,6.92,True,True,26.65,10.03,1.009,False,31.48,-12.45,2.99,3.45,9.0,10.0,3231833.0,3202360.0,0.9,4083600.0,3398580.0,3202433.0,1.275,84.43,4,10,8,7.2,4,吃老本
BBY,Consumer Discretionary,Best Buy,2026-07-27,86.26,10.6,45.56,36.31,32.2,1.0,8,1,2,4.7,4.32,5.83,False,True,77.39,9.42,0.976,False,91.27,-5.49,0.97,10.6,13.0,7.0,3350361.0,3432785.0,1.857,3806500.0,2904930.0,3351813.0,1.136,100.0,2,1,4,2.0,1,
WSM,Consumer Discretionary,"Williams-Sonoma, Inc.",2026-07-27,228.66,0.83,27.46,12.55,13.35,1.0,21,2,11,13.3,7.34,4.46,False,True,218.69,11.48,1.1,False,243.84,-6.22,0.85,0.83,10.0,10.0,923160.0,839020.0,1.0,826200.0,761790.0,863086.0,0.957,85.09,7,18,12,12.4,13,吃老本
F,Consumer Discretionary,Ford Motor Company,2026-07-27,14.68,9.88,25.13,8.26,12.88,1.0,9,3,13,8.0,21.27,256.64,False,True,14.53,16.13,1.108,False,17.78,-17.44,2.16,9.88,13.0,7.0,57059607.0,51487400.0,1.857,55987100.0,64166310.0,58120933.0,0.963,100.0,8,1,11,5.8,3,剛爆發
DLTR,Consumer Staples,Dollar Tree,2026-07-27,127.21,2.55,34.37,8.18,13.32,1.0,10,1,13,7.9,12.89,1.13,False,True,116.56,11.15,1.218,False,142.4,-10.67,5.61,2.55,11.0,9.0,2908190.0,2387933.0,1.222,1537000.0,2359590.0,2604393.0,0.59,93.42,6,3,20,7.6,6,
MNST,Consumer Staples,Monster Beverage,2026-07-27,96.38,-1.25,24.97,19.34,15.6,0.667,21,2,4,11.9,10.16,-4.5,True,True,93.48,6.63,1.012,False,100.34,-3.95,3.09,-1.25,8.0,12.0,5653850.0,5588491.0,0.667,3881300.0,4974550.0,5613720.0,0.691,78.19,3,17,19,11.8,11,吃老本
SJM,Consumer Staples,J.M. Smucker Company (The),2026-07-27,119.26,2.56,24.35,16.15,14.8,1.0,9,3,6,6.6,5.01,5.18,False,True,111.38,13.45,1.078,False,127.65,-6.57,0.79,2.56,11.0,9.0,1606900.0,1490811.0,1.222,1794800.0,1620740.0,1566986.0,1.145,89.05,4,7,8,6.0,3,
MPC,Energy,Marathon Petroleum,2026-07-27,316.47,18.82,29.06,81.21,52.57,1.0,2,1,1,1.5,120.63,50.13,True,True,274.05,7.03,0.923,False,326.92,-3.2,2.34,18.82,14.0,6.0,1980721.0,2146233.0,2.333,1687300.0,2005720.0,2053653.0,0.822,100.0,1,1,15,3.8,3,
VLO,Energy,Valero Energy,2026-07-27,312.9,17.31,27.84,75.02,48.8,1.0,4,2,2,3.0,23.84,33.47,False,True,269.32,8.46,1.039,False,319.01,-1.91,3.84,17.31,12.0,8.0,2739650.0,2637237.0,1.5,2431400.0,2479150.0,2777406.0,0.875,100.0,2,1,14,4.0,4,
PSX,Energy,Phillips 66,2026-07-27,211.68,19.99,21.02,49.74,35.12,1.0,1,3,3,2.0,225.68,14.7,True,True,185.74,7.31,0.988,False,216.08,-2.04,2.37,19.99,14.0,6.0,2518021.0,2547616.0,2.333,2912600.0,2361180.0,2467953.0,1.18,100.0,3,1,5,2.6,2,
WTW,Financials,Willis Towers Watson,2026-07-27,335.92,17.36,31.52,6.55,15.5,1.0,3,1,41,10.0,7.78,1.8,False,True,274.68,19.47,0.968,False,349.38,-3.85,13.83,17.36,10.0,10.0,581430.0,600570.0,1.0,855200.0,628820.0,595120.0,1.437,97.89,10,10,7,9.4,4,
PRU,Financials,Prudential Financial,2026-07-27,122.08,8.08,25.48,12.88,14.83,1.0,16,2,28,14.2,16.48,-24.33,True,True,110.51,6.42,1.075,False,124.57,-2.0,1.77,8.08,14.0,6.0,1813214.0,1687016.0,2.333,2328900.0,1879620.0,1820960.0,1.279,100.0,14,1,10,8.0,2,剛爆發
CPAY,Financials,Corpay,2026-07-27,382.11,8.41,24.38,21.45,18.92,1.0,13,3,11,9.6,6.03,1.68,True,True,356.23,12.23,1.153,False,395.49,-3.38,3.11,8.41,13.0,7.0,530069.0,459557.0,1.857,548400.0,568340.0,535753.0,1.024,100.0,7,1,16,6.4,1,剛爆發
DVA,Health Care,DaVita,2026-07-27,240.09,2.21,58.32,119.58,74.92,1.0,28,1,1,14.5,23.18,6.51,True,True,216.86,6.12,0.868,False,244.49,-1.8,1.98,2.21,12.0,8.0,616533.0,710262.0,1.5,426600.0,579360.0,590880.0,0.722,89.8,1,16,27,12.2,5,吃老本
HUM,Health Care,Humana,2026-07-27,363.86,-8.29,56.11,87.79,55.85,0.667,52,2,2,27.0,8.79,1.05,False,False,367.25,13.39,0.894,False,428.88,-15.16,-6.54,-8.29,10.0,10.0,1432280.0,1601740.0,1.0,1454600.0,1593820.0,1597586.0,0.91,73.06,2,29,15,15.4,14,吃老本
BAX,Health Care,Baxter International,2026-07-27,26.16,15.5,52.08,30.48,32.13,1.0,3,3,8,4.0,52.53,15.93,False,True,21.24,36.52,1.169,False,30.0,-12.8,16.79,15.5,11.0,9.0,7156181.0,6120500.0,1.222,9282400.0,7688700.0,7264300.0,1.278,100.0,3,1,7,3.0,1,
AXON,Industrials,Axon Enterprise,2026-07-27,527.76,-11.6,31.18,9.14,9.46,0.667,70,1,36,42.5,0.8,34.51,True,True,492.44,15.15,1.024,False,885.92,-40.43,5.06,-11.6,10.0,10.0,830760.0,811450.0,1.0,491200.0,709450.0,705553.0,0.696,77.98,28,26,30,27.6,28,
UAL,Industrials,United Airlines Holdings,2026-07-27,121.33,-8.99,31.14,18.58,14.83,0.667,66,2,19,37.4,7.58,9.98,False,True,118.31,10.93,0.911,False,138.77,-12.57,2.59,-8.99,8.0,12.0,4236262.0,4648883.0,0.667,2655600.0,4068930.0,4542880.0,0.585,71.59,14,30,34,24.4,24,吃老本
PAYX,Industrials,Paychex,2026-07-27,116.84,11.01,28.55,15.95,17.86,1.0,5,3,25,8.4,0.91,2.31,False,True,103.14,14.4,1.025,False,135.9,-14.03,3.97,11.01,11.0,9.0,3280154.0,3198966.0,1.222,3286400.0,3589520.0,3405240.0,0.965,94.47,9,11,15,11.0,3,
DELL,Information Technology,Dell Technologies,2026-07-27,405.37,2.97,93.2,255.9,151.99,1.0,30,1,1,15.5,63.99,10.74,False,True,398.45,23.37,1.087,False,468.7,-13.51,-7.34,2.97,10.0,10.0,7003060.0,6441450.0,1.0,4842700.0,5873530.0,6485700.0,0.747,82.87,1,23,30,15.6,10,吃老本
DDOG,Information Technology,Datadog,2026-07-27,267.97,2.92,90.69,107.21,77.01,1.0,31,2,7,17.5,18.25,6.33,True,True,244.87,16.06,1.09,False,278.76,-3.87,8.55,2.92,10.0,10.0,4354820.0,3994270.0,1.0,5271700.0,4030590.0,3901720.0,1.351,89.25,3,21,3,10.2,4,吃老本
FTNT,Information Technology,Fortinet,2026-07-27,161.95,3.65,87.68,99.3,72.48,1.0,26,3,9,15.7,20.53,32.63,False,True,149.67,16.45,1.281,False,170.35,-4.93,6.29,3.65,10.0,10.0,6132150.0,4785330.0,1.0,6083200.0,6159730.0,5684493.0,1.07,92.13,4,19,14,12.0,6,吃老本
IP,Materials,International Paper,2026-07-27,40.83,5.26,30.48,3.8,10.83,1.0,6,1,16,6.5,205.43,5.41,False,True,36.57,21.96,1.248,False,49.02,-16.71,-3.15,5.26,10.0,10.0,6585250.0,5277700.0,1.0,7392700.0,6810950.0,6278726.0,1.177,88.73,6,7,12,7.6,5,
AMCR,Materials,Amcor,2026-07-27,44.88,-0.27,20.87,4.47,7.38,0.667,13,2,14,9.9,0.55,2.47,True,True,41.62,11.28,0.752,False,49.46,-9.25,0.76,-0.27,9.0,11.0,3091277.0,4111754.0,0.818,8642700.0,4108110.0,3908833.0,2.211,75.57,10,17,4,11.6,11,吃老本
SW,Materials,Smurfit Westrock,2026-07-27,45.97,0.09,17.92,12.67,10.84,1.0,12,3,7,8.3,-16.91,-17.35,False,True,43.7,20.55,1.114,False,51.99,-11.58,-5.33,0.09,8.0,12.0,5978850.0,5369150.0,0.667,6941300.0,6124060.0,5479600.0,1.267,77.41,5,15,11,10.2,6,吃老本
DOC,Real Estate,Healthpeak Properties,2026-07-27,21.83,0.18,34.93,30.86,24.21,1.0,15,1,3,8.4,363.12,59.33,True,True,20.86,5.69,1.07,False,22.95,-4.88,-1.98,0.18,10.0,10.0,6201610.0,5796630.0,1.0,7331800.0,6171320.0,6017506.0,1.218,83.04,2,12,12,8.0,4,吃老本
ARE,Real Estate,Alexandria Real Estate Equities,2026-07-27,51.45,-2.15,25.94,-3.1,4.4,0.333,22,2,28,17.2,1359.96,-2200.77,False,True,50.52,13.1,0.895,False,83.17,-38.14,1.0,-2.15,10.0,10.0,1491840.0,1666880.0,1.0,1559200.0,1625460.0,1547620.0,1.007,79.77,18,15,19,17.0,20,
HST,Real Estate,Host Hotels & Resorts,2026-07-27,25.13,7.62,23.49,42.32,28.94,1.0,2,3,1,2.1,116.0,4.07,True,True,23.56,7.59,1.066,False,25.71,-2.26,2.57,7.62,14.0,6.0,9207071.0,8634716.0,2.333,10036600.0,8907940.0,8989513.0,1.116,100.0,1,1,16,4.0,1,
