symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
FOXA,Communication Services,Fox Corporation (Class A),2026-08-03,64.03,18.31,1.73,-0.67,4.67,0.667,1,6,9,4.1,29.29,36.35,False,True,57.94,12.72,1.095,False,76.02,-18.72,5.05,14.98,13.0,7.0,4636700.0,4232728.0,1.857,8570500.0,4489440.0,4498586.0,1.905,100.0,7,1,3,3.8,2,剛爆發
FOX,Communication Services,Fox Corporation (Class B),2026-08-03,57.03,16.98,0.76,-1.74,3.57,0.667,2,9,10,5.7,31.62,22.22,False,True,52.05,13.14,0.926,False,67.81,-18.35,5.79,14.31,12.0,8.0,1206375.0,1302775.0,1.5,1705600.0,1211420.0,1223793.0,1.394,99.6,8,5,5,6.2,4,
NWSA,Communication Services,News Corp (Class A),2026-08-03,28.52,4.2,5.55,27.29,16.08,1.0,9,4,2,6.1,51.24,5.46,False,True,26.87,16.07,1.306,False,31.48,-5.75,5.62,7.93,11.0,9.0,4115345.0,3151955.0,1.222,7686900.0,4363040.0,4007300.0,1.918,98.19,4,6,2,4.4,3,
GRMN,Consumer Discretionary,Garmin,2026-08-03,310.89,27.88,30.06,54.93,41.95,1.0,1,6,1,2.5,22.52,13.14,False,True,247.91,24.6,1.177,False,309.92,-2.6,1.45,23.46,10.0,10.0,1190110.0,1010720.0,1.0,730300.0,1348840.0,1237753.0,0.59,100.0,1,1,21,5.0,3,
ABNB,Consumer Discretionary,Airbnb,2026-08-03,178.07,19.82,25.85,45.74,34.29,1.0,4,8,2,4.8,9.48,-14.13,False,True,142.59,12.21,1.014,False,156.5,-3.11,-0.29,3.23,7.0,13.0,3669985.0,3621061.0,0.538,6041100.0,3882850.0,3720306.0,1.624,77.64,2,21,4,10.0,9,吃老本
BKNG,Consumer Discretionary,Booking Holdings,2026-08-03,214.42,20.2,29.55,20.84,22.86,1.0,3,7,7,5.0,4.49,5.67,False,True,178.07,19.12,1.305,False,229.86,-9.77,7.32,18.16,10.0,10.0,7120390.0,5455900.0,1.0,6867400.0,7380230.0,6574486.0,1.045,100.0,5,1,9,4.2,2,
TGT,Consumer Staples,Target Corporation,2026-08-03,149.7,10.77,20.65,32.11,23.91,1.0,1,4,1,1.9,17.31,12.97,True,True,134.46,10.94,1.195,False,150.07,-1.99,1.78,11.2,8.0,12.0,3890762.0,3256875.0,0.667,2501300.0,3405390.0,3368913.0,0.742,88.34,1,13,18,9.2,3,吃老本
SJM,Consumer Staples,J.M. Smucker Company (The),2026-08-03,120.16,7.67,22.41,12.05,13.55,1.0,5,3,4,4.2,5.01,5.18,False,True,112.71,9.97,1.1,False,127.65,-6.93,-2.79,7.15,12.0,8.0,1483000.0,1348037.0,1.5,959800.0,1355890.0,1441600.0,0.666,94.93,3,6,22,8.0,2,
DLTR,Consumer Staples,Dollar Tree,2026-08-03,130.9,4.8,38.9,5.71,13.78,1.0,11,1,13,8.4,12.89,1.13,False,True,119.37,11.22,1.253,False,142.4,-8.93,0.86,7.24,12.0,8.0,2640500.0,2106775.0,1.5,1272400.0,1991420.0,2249486.0,0.566,99.13,2,3,25,7.0,1,
APA,Energy,APA Corporation,2026-08-03,37.63,13.32,6.57,38.92,24.43,1.0,1,5,3,2.6,1.01,20.9,False,True,35.07,9.19,1.044,False,45.04,-18.89,0.55,10.5,11.0,9.0,5543736.0,5309444.0,1.222,8079900.0,5873300.0,5507693.0,1.467,93.13,3,7,2,4.4,1,
PSX,Energy,Phillips 66,2026-08-03,203.91,8.26,19.72,31.23,22.61,1.0,3,3,4,3.2,25.45,225.68,False,True,188.05,6.61,0.896,False,216.08,-4.89,-2.41,8.27,11.0,9.0,2449690.0,2733522.0,1.222,2547600.0,2472230.0,2522640.0,1.01,88.01,4,11,9,7.8,8,吃老本
VLO,Energy,Valero Energy,2026-08-03,298.31,6.69,24.82,48.45,32.1,1.0,6,1,1,3.5,23.84,33.47,False,True,274.19,7.19,0.98,False,319.01,-5.02,-2.42,8.15,12.0,8.0,2796725.0,2854150.0,1.5,2676200.0,2701150.0,2682233.0,0.998,93.57,1,6,10,4.8,2,
PYPL,Financials,PayPal,2026-08-03,59.07,27.53,30.63,47.07,38.07,1.0,1,2,1,1.3,8.03,5.59,False,True,48.17,7.91,1.827,False,78.53,-23.88,3.69,31.91,12.0,8.0,23185550.0,12692262.0,1.5,10754100.0,12894660.0,14305273.0,0.752,100.0,1,1,21,5.0,3,
FDS,Financials,FactSet,2026-08-03,285.57,15.56,28.33,39.13,30.54,1.0,3,4,4,3.5,1.76,1.89,False,True,248.8,18.29,1.046,False,383.42,-28.39,4.39,13.51,10.0,10.0,925200.0,884290.0,1.0,851500.0,1025050.0,954220.0,0.892,93.17,2,18,16,11.2,9,吃老本
TRV,Financials,Travelers Companies (The),2026-08-03,384.31,13.39,29.48,28.47,24.95,1.0,4,3,7,4.3,86.12,8.93,False,True,334.85,7.56,0.932,False,398.7,-3.19,2.66,14.38,13.0,7.0,2134684.0,2289728.0,1.857,1476800.0,2142690.0,2354460.0,0.627,100.0,4,1,27,7.4,6,
BAX,Health Care,Baxter International,2026-08-03,27.55,21.79,53.22,26.91,32.21,1.0,1,1,9,2.6,52.53,15.93,False,True,21.93,31.32,1.225,False,30.0,-9.97,0.97,20.26,11.0,9.0,8119972.0,6627988.0,1.222,6944500.0,9582070.0,8022506.0,0.866,100.0,4,1,15,5.0,2,
VEEV,Health Care,Veeva Systems,2026-08-03,230.47,21.22,38.55,25.49,27.69,1.0,2,6,11,5.0,4.91,6.45,False,True,182.21,17.58,1.289,False,310.5,-29.86,8.06,14.81,14.0,6.0,1684292.0,1306200.0,2.333,2200600.0,1769520.0,1576293.0,1.396,100.0,5,1,4,3.2,1,
CRL,Health Care,Charles River Laboratories,2026-08-03,267.49,14.6,50.6,41.37,36.99,1.0,9,2,6,6.3,10.31,5.42,False,True,211.71,19.01,1.552,False,268.0,-0.93,13.17,13.66,7.0,13.0,1206500.0,777600.0,0.538,1307400.0,980010.0,935613.0,1.397,98.69,3,11,3,6.2,3,吃老本
SWK,Industrials,Stanley Black & Decker,2026-08-03,103.89,17.76,29.52,18.77,21.2,1.0,3,4,13,5.3,29.86,34.6,False,True,87.76,16.06,0.876,False,104.29,-3.12,5.75,16.38,13.0,7.0,1941715.0,2216928.0,1.857,2398300.0,2808450.0,2329246.0,1.03,100.0,4,1,11,4.2,3,
PAYX,Industrials,Paychex,2026-08-03,120.04,12.79,30.79,24.68,23.24,1.0,12,2,8,8.2,0.91,2.31,False,True,105.1,12.96,1.022,False,135.9,-11.61,3.27,14.23,13.0,7.0,3278346.0,3209285.0,1.857,3573800.0,3510030.0,3465960.0,1.031,100.0,2,1,10,3.2,1,
RTX,Industrials,RTX Corporation,2026-08-03,223.03,13.83,27.18,13.11,16.81,1.0,7,7,21,9.8,13.71,16.95,False,True,193.91,7.54,1.108,False,225.65,-1.06,4.14,14.37,14.0,6.0,5388292.0,4862866.0,2.333,5973500.0,5919000.0,5777386.0,1.034,100.0,7,1,8,4.8,4,剛爆發
ZBRA,Information Technology,Zebra Technologies,2026-08-03,376.49,38.15,66.57,49.76,51.06,1.0,2,4,21,6.4,45.1,11.88,False,True,262.21,39.12,1.291,False,376.7,-3.31,26.22,33.59,10.0,10.0,984530.0,762510.0,1.0,734400.0,1108830.0,968126.0,0.759,100.0,11,1,25,9.8,3,剛爆發
HPQ,Information Technology,HP Inc.,2026-08-03,30.05,24.07,34.11,57.3,43.19,1.0,8,10,18,10.6,20.26,5.61,False,True,24.97,16.32,1.053,False,29.29,-3.8,4.91,16.78,12.0,8.0,15449291.0,14671000.0,1.5,15803400.0,16252460.0,15215526.0,1.039,100.0,13,1,10,7.6,1,剛爆發
CRWD,Information Technology,CrowdStrike,2026-08-03,214.42,14.55,62.51,116.86,77.7,1.0,17,5,7,11.4,3.05,1.56,False,True,184.85,23.4,1.106,False,219.35,-5.45,11.97,4.53,7.0,13.0,8941914.0,8083284.0,0.538,6911300.0,7772680.0,7984126.0,0.866,84.94,5,25,18,15.6,11,吃老本
NUE,Materials,Nucor,2026-08-03,272.63,19.91,20.13,42.21,31.11,1.0,1,3,1,1.6,6.94,14.67,False,True,245.59,14.72,1.025,False,280.11,-2.9,5.82,22.37,16.0,4.0,1415650.0,1380925.0,4.0,1248500.0,1709910.0,1565406.0,0.798,100.0,1,1,15,3.8,1,
STLD,Materials,Steel Dynamics,2026-08-03,262.45,14.9,11.89,30.37,21.88,1.0,3,9,2,4.6,0.56,-0.19,False,True,250.17,13.32,1.001,False,288.09,-9.24,3.56,17.75,14.0,6.0,1191357.0,1190750.0,2.333,902900.0,1162770.0,1233993.0,0.732,100.0,2,1,16,4.4,2,
FCX,Materials,Freeport-McMoRan,2026-08-03,69.62,13.44,13.2,15.28,14.3,1.0,4,7,5,5.1,18.5,21.95,False,True,63.87,19.28,0.871,False,72.1,-5.44,7.47,12.91,10.0,10.0,13360820.0,15332150.0,1.0,12634900.0,13844990.0,14737706.0,0.857,90.99,3,10,11,7.4,4,吃老本
BXP,Real Estate,"BXP, Inc.",2026-08-03,69.71,4.33,18.53,10.34,10.88,1.0,5,1,14,5.6,14.75,97.57,False,True,66.3,9.56,1.335,False,75.95,-9.4,-3.99,2.81,12.0,8.0,1662383.0,1244837.0,1.5,841800.0,1768290.0,1639860.0,0.513,95.96,7,5,23,9.4,6,
WY,Real Estate,Weyerhaeuser,2026-08-03,25.58,9.08,9.64,-2.32,3.52,0.667,1,6,26,7.5,66.58,119.91,False,True,24.26,11.46,1.226,False,27.28,-6.7,8.3,13.11,12.0,8.0,5791200.0,4723687.0,1.5,7522600.0,6122800.0,5551320.0,1.355,100.0,20,1,6,9.6,7,剛爆發
VTR,Real Estate,Ventas,2026-08-03,93.36,2.98,7.62,14.49,9.89,1.0,8,10,9,8.8,51.73,-1.4,False,True,89.06,13.87,0.766,False,101.6,-9.19,0.37,0.57,10.0,9.0,2970680.0,3875733.0,1.111,2196900.0,4002880.0,3590593.0,0.612,80.57,10,15,21,14.2,13,
AWK,Utilities,American Water Works,2026-08-03,135.31,3.54,8.98,10.35,8.3,1.0,2,3,4,2.7,3.97,-7.4,False,True,129.98,8.52,0.905,False,144.9,-6.96,-1.45,3.27,13.0,7.0,2185561.0,2414085.0,1.857,1471400.0,2815110.0,2524366.0,0.583,95.08,1,1,22,5.2,1,
PCG,Utilities,PG&E Corporation,2026-08-03,17.46,1.69,8.97,7.08,6.2,1.0,3,4,8,4.3,11.64,8.83,False,False,17.05,8.56,1.044,False,19.05,-10.76,-4.39,-1.05,12.0,8.0,23414833.0,22432312.0,1.5,20538800.0,29068540.0,26274713.0,0.782,88.38,4,3,16,6.0,2,
EVRG,Utilities,Evergy,2026-08-03,83.38,-2.72,2.81,10.47,5.26,0.667,10,8,2,7.8,9.85,13.81,False,False,84.5,6.7,0.958,False,88.62,-6.32,-0.28,-2.65,8.0,11.0,1874175.0,1955600.0,0.727,2116300.0,1900940.0,1922500.0,1.101,75.98,5,10,11,8.2,5,
