symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert
FOXA,Communication Services,Fox Corporation (Class A),2026-08-28,68.42,16.56,3.93,22.82,16.53,1.0,2,12,3,5.2,29.29,36.35,False,True,59.01,5.77,0.961,False,76.02,76.39,-9.99,-0.18,17.5,12.0,7.0,5395854.0,5617485.0,1.714,3622657.0,5288235.0,5189870.0,0.698,100.0,多頭,頭頭高·底底高,,3,1,17,5.0,5,
FOX,Communication Services,Fox Corporation (Class B),2026-08-28,61.32,16.53,3.53,19.8,14.92,1.0,3,13,4,6.2,31.62,22.22,False,True,52.85,4.7,0.865,False,67.81,68.18,-9.57,0.44,18.06,13.0,7.0,952142.0,1100485.0,1.857,928258.0,922025.0,873270.0,1.063,100.0,多頭,頭頭高·底底高,,4,1,6,3.2,3,
NFLX,Communication Services,Netflix,2026-08-28,81.72,11.44,-5.37,4.72,3.87,0.667,4,16,12,9.2,1.45,-6.93,False,True,74.65,8.75,1.2,False,126.71,126.71,-35.51,2.68,13.96,11.0,9.0,31471802.0,26216866.0,1.222,29028023.0,27888292.0,28177354.0,1.03,98.79,空頭,頭頭低·底底低,多頭確認,11,11,7,10.2,11,
ABNB,Consumer Discretionary,Airbnb,2026-08-28,189.43,25.75,40.84,50.75,42.02,1.0,1,3,2,1.8,9.48,-14.13,False,True,158.77,7.84,1.439,False,193.45,193.45,-2.08,1.14,25.02,11.0,9.0,6503224.0,4519333.0,1.222,4827573.0,4609057.0,5266378.0,0.917,100.0,擴散,頭頭高·底底低,多頭確認,2,1,9,3.0,1,
CVNA,Consumer Discretionary,Carvana,2026-08-28,74.04,11.96,0.75,13.85,10.1,1.0,3,21,12,10.2,10.09,11.71,False,True,68.06,16.79,0.981,False,97.38,97.38,-23.97,5.91,18.73,13.0,7.0,8701261.0,8871361.0,1.857,4622532.0,9358853.0,8690788.0,0.532,100.0,多頭,頭頭高·底底高,空轉多預警,10,1,25,9.4,6,剛爆發
EXPE,Consumer Discretionary,Expedia Group,2026-08-28,329.44,10.7,44.99,67.24,47.54,1.0,4,2,1,2.8,9.65,42.34,False,True,288.46,7.99,1.021,False,341.51,342.0,-3.53,2.58,11.93,13.0,7.0,1564876.0,1532285.0,1.857,967090.0,1314869.0,1314672.0,0.736,100.0,多頭,頭頭高·底底高,,1,1,19,4.6,2,
EL,Consumer Staples,Estée Lauder Companies (The),2026-08-28,103.39,22.09,14.22,-9.69,4.23,0.667,1,5,21,6.2,22.12,40.2,False,True,86.69,24.82,1.672,False,120.79,121.64,-14.41,1.42,23.23,10.0,10.0,4593820.0,2747717.0,1.0,3120876.0,4940787.0,4184431.0,0.746,100.0,多頭,頭頭高·底底高,多頭確認,10,1,18,8.0,5,剛爆發
GIS,Consumer Staples,General Mills,2026-08-28,41.55,15.42,24.72,-5.37,7.35,0.667,2,3,17,5.3,19.21,-12.14,False,True,37.05,10.02,1.012,False,48.32,51.33,-14.02,3.95,16.22,16.0,4.0,8053953.0,7956050.0,4.0,8925450.0,8043625.0,7903976.0,1.129,100.0,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,5,1,6,3.6,2,
SJM,Consumer Staples,J.M. Smucker Company (The),2026-08-28,132.34,13.69,28.1,23.51,22.2,1.0,3,1,2,2.2,46.18,5.01,False,True,116.73,14.65,1.05,False,135.89,135.89,-2.61,6.45,12.01,14.0,6.0,1265054.0,1204950.0,2.333,1448156.0,1502515.0,1341777.0,1.079,100.0,多頭,頭頭高·底底高,多頭確認,2,1,7,2.6,1,
MPC,Energy,Marathon Petroleum,2026-08-28,368.83,20.46,47.15,90.1,61.95,1.0,1,1,1,1.0,27.08,120.63,False,True,307.67,5.93,1.067,False,369.12,369.12,-0.08,2.25,16.86,13.0,7.0,2572455.0,2410285.0,1.857,1917722.0,2400562.0,2576388.0,0.744,100.0,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,1,1,11,3.0,1,
PSX,Energy,Phillips 66,2026-08-28,244.01,18.97,38.82,60.07,44.48,1.0,2,3,3,2.5,25.45,225.68,False,True,205.06,6.31,0.963,False,246.95,246.95,-1.19,0.47,15.88,11.0,9.0,2700976.0,2803344.0,1.222,1728245.0,2655114.0,2677883.0,0.645,94.91,擴散,頭頭高·底底低,,3,5,16,6.4,4,
SLB,Energy,Schlumberger,2026-08-28,57.33,16.26,4.55,11.15,10.78,1.0,3,13,11,7.6,6.3,1.13,False,True,49.74,10.05,1.164,False,58.51,58.82,-2.02,6.42,15.61,12.0,7.0,10599566.0,9107771.0,1.714,17902297.0,10060599.0,9707193.0,1.844,100.0,多頭,頭頭高·底底高,多頭確認,8,1,1,3.8,2,剛爆發
COIN,Financials,Coinbase,2026-08-28,178.64,21.94,-1.98,10.25,10.12,0.667,1,73,48,32.0,-487.47,-3458.88,False,True,160.38,27.57,1.447,False,402.16,402.16,-55.58,-4.21,22.14,11.0,9.0,11037636.0,7630403.0,1.222,9959934.0,11901873.0,10148848.0,0.981,100.0,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,43,1,7,19.0,18,剛爆發
HOOD,Financials,Robinhood Markets,2026-08-28,104.26,15.41,22.89,42.06,30.61,1.0,2,15,4,6.3,43.71,8.63,False,True,101.37,20.5,1.274,False,153.86,153.86,-32.24,-3.58,20.45,11.0,9.0,20442490.0,16046729.0,1.222,16200263.0,21656736.0,18957957.0,0.855,100.0,擴散,頭頭高·底底低,,4,1,14,4.8,1,
FDS,Financials,FactSet,2026-08-28,308.98,14.57,29.97,54.89,38.58,1.0,3,3,2,2.8,1.76,1.89,False,True,263.64,11.73,0.887,False,371.83,377.07,-16.9,3.02,17.39,11.0,9.0,744424.0,839222.0,1.222,715165.0,824346.0,793171.0,0.902,95.5,多頭,頭頭高·底底高,多頭確認,1,10,12,6.8,2,吃老本
MRNA,Health Care,Moderna,2026-08-28,137.99,150.25,190.08,173.14,171.65,1.0,1,1,1,1.0,4.33,12.37,False,True,76.79,87.54,1.618,False,176.66,176.66,-21.89,-4.92,151.71,10.0,10.0,37513390.0,23179582.0,1.0,25736829.0,54790532.0,38675248.0,0.665,100.0,多頭,頭頭高·底底高,,1,1,22,5.2,3,
VEEV,Health Care,Veeva Systems,2026-08-28,276.69,34.15,68.32,57.4,54.32,1.0,2,2,5,2.6,5.77,4.91,False,True,207.61,22.9,1.376,False,310.5,310.5,-10.89,11.61,35.78,13.0,7.0,2269738.0,1648926.0,1.857,3638382.0,2141808.0,2043298.0,1.781,100.0,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,4,1,1,2.2,1,
CRL,Health Care,Charles River Laboratories,2026-08-28,291.5,26.26,60.75,75.54,59.52,1.0,3,3,3,3.0,10.31,5.42,False,True,245.1,8.31,1.252,False,303.31,303.31,-3.89,-1.25,25.37,13.0,7.0,1053776.0,841647.0,1.857,659832.0,895653.0,942248.0,0.7,100.0,擴散,頭頭高·底底低,多頭確認,3,1,20,5.6,4,
LDOS,Industrials,Leidos,2026-08-28,140.66,18.48,7.27,-18.73,-2.93,0.667,1,31,70,23.8,12.11,7.56,False,True,119.85,9.29,1.098,False,204.08,205.77,-31.07,-0.52,21.68,14.0,6.0,1542246.0,1404966.0,2.333,949256.0,1037505.0,1260657.0,0.753,100.0,多頭,頭頭高·底底高,空轉多預警,50,1,15,23.4,26,剛爆發
BR,Industrials,Broadridge Financial Solutions,2026-08-28,183.64,16.72,23.49,4.57,12.33,1.0,2,6,27,8.2,1.68,4.45,False,True,156.92,10.7,1.233,False,253.49,258.7,-27.55,0.8,19.29,13.0,7.0,1481754.0,1201671.0,1.857,734211.0,1242701.0,1241840.0,0.591,100.0,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,8,1,26,8.8,7,剛爆發
