sector,sector_name,sector_name_en,as_of_date,t_price,p4w,p13w,p26w,ret_4w,ret_13w,ret_26w,point,di,vol_10d_avg,vol_today,vol_3w_avg,vol_ratio,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,vp_ratio,ud_ratio,vp_score,flow_30d_net_M,flow_30d_gross_M,flow_ratio,flow_up_ratio,dist_20ma_pct,dist_50ma_pct,rsi14_sector,position_20d,resistance_20d,support_20d,ret_4w_rank,ret_13w_rank,ret_26w_rank,point_rank,vol_rank,vp_score_rank,flow_rank,cms_a,cms_a_rank,composite,composite_rank,gap_alert,pct_30d,n_30d,acc_pct_30d,pct_90d,n_90d,acc_pct_90d,pct_365d,n_365d,acc_pct_365d,breadth_pct,breadth_up,breadth_total,breadth_source_date,breadth_30d_up,breadth_30d_down,breadth_30d_ratio,point_5d_avg,acceleration,quadrant,quadrant_zh,quadrant_desc,consecutive_pos_days,health_key,health_emoji,health_zh,health_desc
XLE,能源,Energy,2026-09-01,64.77,57.31,56.89,54.3,13.02,13.85,19.28,16.36,1.0,26311070,33275900,25333800,1.313,4.37,10.68,13,7,25215892,26809928,0.941,1.857,100.0,12236.2,49867.1,0.245,0.633,4.75,10.59,70.58,100.0,64.77,57.31,1,2,2,1,5,1,1,1.5,1,1.8,1,,100.0,9,,100.0,11,,100.0,12,,90.5,19,21,2026-08-31,33,10,76.7,12.5,3.86,leading,領先,資金持續流入、動能未退,15,sweet_spot,✨,甜蜜點,強而未累 · 仍在加速 · 順勢區間
XLV,醫療保健,Health Care,2026-09-01,171.67,164.16,147.19,156.09,4.57,16.63,9.98,10.29,1.0,8051730,7821200,7610973,1.028,-2.07,5.9,11,9,9107136,6698422,1.36,1.222,94.84,1858.1,43699.0,0.043,0.5,0.9,4.3,57.93,65.2,175.68,164.16,2,1,3,3,11,2,4,1.9,2,4.2,2,,62.5,8,,70.0,10,,63.6,11,,72.9,43,59,2026-08-31,59,6,90.8,10.78,-0.49,weakening,減弱,高位但動能見頂,12,coiling,💤,蓄勢,動能靜止 · 中段整理 · 等方向
XLB,材料,Materials,2026-09-01,52.07,52.0,50.96,52.63,0.13,2.18,-1.06,0.05,0.667,10598180,15500500,10187833,1.521,-2.82,2.08,10,9,11813790,9938355,1.189,1.111,87.59,2078.0,17377.9,0.12,0.533,-1.27,0.7,47.07,15.3,53.67,51.78,3,6,6,6,3,3,3,4.5,3,4.2,2,,11.1,9,,9.1,11,,8.3,12,,52.0,13,25,2026-08-31,35,8,81.4,2.94,-2.89,weakening,減弱,高位但動能見頂,9,cold,🧊,冷凍,365d 低位 + 仍在下降 · 資金持續流出
XLK,資訊科技,Information Technology,2026-09-01,183.64,186.9,190.79,142.66,-1.74,-3.75,28.72,12.99,0.333,6376570,7648700,6001326,1.275,1.99,3.15,9,11,6740100,6361836,1.059,0.818,83.5,-6707.9,40739.8,-0.165,0.4,-1.2,0.55,49.78,33.5,190.77,180.05,7,9,1,2,7,6,11,6.4,6,4.6,4,,11.1,9,,18.2,11,,25.0,12,,58.9,43,73,2026-08-31,42,19,68.9,16.25,-3.26,weakening,減弱,高位但動能見頂,14,neutral,➡️,中性,無明顯訊號
XLP,必需消費,Consumer Staples,2026-09-01,85.25,85.37,82.34,87.9,-0.14,3.54,-3.02,-0.66,0.333,9289740,9353100,8969366,1.043,-2.52,0.46,10,10,9428350,8214210,1.148,1.0,84.36,1798.2,25681.4,0.07,0.5,-0.37,0.41,49.01,20.6,87.45,84.68,4,4,9,7,10,4,5,5.0,5,6.4,5,,25.0,8,,20.0,10,,18.2,11,,47.1,16,34,2026-08-31,33,12,73.3,-0.2,-0.46,lagging,落後,資金持續流出,0,cold,🧊,冷凍,365d 低位 + 仍在下降 · 資金持續流出
XLF,金融,Financials,2026-09-01,57.2,58.0,51.25,52.05,-1.38,11.61,9.9,7.51,0.667,27766420,32396200,27903040,1.161,-1.9,-1.17,9,11,26113855,28380472,0.92,0.818,76.91,-806.2,50009.5,-0.016,0.5,-1.07,1.07,47.9,18.4,58.31,56.95,6,3,4,4,8,8,8,4.7,4,6.4,5,,16.7,9,,31.8,11,,37.5,12,,44.7,34,76,2026-08-31,64,7,90.1,9.98,-2.47,weakening,減弱,高位但動能見頂,19,neutral,➡️,中性,無明顯訊號
XLRE,房地產,Real Estate,2026-09-01,44.04,45.2,42.89,42.96,-2.57,2.67,2.51,1.28,0.667,4637250,6776000,5073426,1.336,-2.91,-2.5,9,10,4566422,5672930,0.805,0.9,74.92,-1582.4,7118.1,-0.222,0.4,-1.7,-1.88,38.54,0.0,45.36,44.04,8,5,5,5,4,9,9,6.5,7,6.4,5,,11.1,9,,9.1,11,,16.7,12,,20.0,6,30,2026-08-31,17,20,45.9,2.33,-1.05,weakening,減弱,高位但動能見頂,12,cold,🧊,冷凍,365d 低位 + 仍在下降 · 資金持續流出
XLC,通訊服務,Communication Services,2026-09-01,110.88,112.04,115.39,115.83,-1.04,-3.91,-4.27,-3.37,0.0,3943470,5152000,4037580,1.276,-1.28,-0.41,11,9,3991190,4358455,0.916,1.222,83.6,-118.2,16677.1,-0.007,0.533,-0.59,0.71,48.92,21.0,113.18,110.27,5,10,10,10,6,5,7,7.5,8,7.2,8,,0.0,9,,18.2,11,,16.7,12,,58.3,14,24,2026-08-31,24,15,61.5,-1.44,-1.93,lagging,落後,資金持續流出,0,cold,🧊,冷凍,365d 低位 + 仍在下降 · 資金持續流出
XLI,工業,Industrials,2026-09-01,172.73,186.4,172.71,174.68,-7.33,0.01,-1.12,-2.39,0.333,6684190,9138900,5978893,1.529,-3.5,-5.69,7,13,6116728,6010338,1.018,0.538,71.07,617.4,34281.4,0.018,0.5,-5.29,-4.93,30.46,0.0,186.51,172.73,11,7,7,8,2,11,6,9.0,9,8.0,9,,0.0,9,,0.0,11,,0.0,12,,23.5,19,81,2026-08-31,51,11,82.3,1.08,-3.47,lagging,落後,資金持續流出,0,cold,🧊,冷凍,365d 低位 + 仍在下降 · 資金持續流出
XLY,非必需消費,Consumer Discretionary,2026-09-01,114.59,118.29,120.63,116.62,-3.13,-5.01,-1.74,-2.91,0.0,5264790,5883300,5077913,1.159,-3.14,-3.06,8,12,6234925,4773233,1.306,0.667,79.77,2886.7,22367.9,0.129,0.5,-2.69,-1.32,42.49,0.0,119.86,114.59,9,11,8,9,9,7,2,9.4,10,8.2,10,,0.0,9,,0.0,11,,0.0,12,,36.2,17,47,2026-08-31,42,12,77.8,0.4,-3.31,lagging,落後,資金持續流出,0,cold,🧊,冷凍,365d 低位 + 仍在下降 · 資金持續流出
XLU,公用事業,Utilities,2026-09-01,42.56,44.11,44.14,46.73,-3.51,-3.58,-8.93,-6.24,0.0,19842920,30615800,19032440,1.609,-1.53,-4.06,9,10,18412844,22790130,0.808,0.9,74.59,-4560.7,26408.8,-0.173,0.433,-2.21,-4.65,36.79,15.9,44.31,42.23,10,8,11,11,1,10,10,9.6,11,8.6,11,,11.1,9,,9.1,11,,8.3,12,,9.7,3,31,2026-08-31,10,36,21.7,-5.52,-0.72,lagging,落後,資金持續流出,0,cold,🧊,冷凍,365d 低位 + 仍在下降 · 資金持續流出
