sector,as_of_date,stock_count,point,ret_4w,ret_13w,ret_26w,breadth_pct,breadth_up,breadth_total,inst_net_20d_shares,inst_net_20d_est_NTD_M,inst_net_20d_est_NTD_M_per_stock,point_5d_avg,acceleration,z_point,z_capital,cpd,cpd_quadrant,prev_cpd_quadrant,transition_label,transition_dir,market_state
塑膠工業,2026-09-04,3,62.26,19.77,62.26,83.5,100.0,3,3,201253512.0,17251.199999999997,5750.4,51.19,11.07,2.12,0.2,-1.92,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
電子零組件業,2026-09-04,14,60.87,8.79,17.87,108.41,64.3,9,14,-78945032.0,-21911.800000000003,-1565.13,64.56,-3.69,2.05,-1.34,-3.39,⚠️ Price Leading,🚀 Confirmed,🚀 Confirmed → ⚠️ Price Leading,REVERSING,⚠️ Price Leading
半導體業,2026-09-04,4,46.66,9.8,0.92,87.96,75.0,3,4,-13597483.0,35125.5,8781.38,62.11,-15.45,1.35,0.9,-0.45,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
電腦及週邊設備業,2026-09-04,11,43.8,13.0,17.06,72.58,100.0,11,11,246454901.0,56763.7,5160.34,29.45,14.35,1.21,1.75,0.54,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
油電燃氣業,2026-09-04,1,32.33,13.19,44.44,35.84,100.0,1,1,-19448447.0,-1518.9,-1518.9,28.99,3.34,0.64,-0.54,-1.18,⚠️ Price Leading,⚠️ Price Leading,⚠️ Price Leading（持平）,STEADY,⚠️ Price Leading
電子工業,2026-09-04,29,31.16,3.34,2.23,59.54,41.4,12,29,524270549.0,72651.79999999999,2505.23,29.78,1.38,0.58,2.37,1.79,🚀 Confirmed,⚠️ Price Leading,⚠️ Price Leading → 🚀 Confirmed,ADVANCING,🚀 Confirmed
金融保險,2026-09-04,15,29.18,9.86,26.75,40.06,100.0,15,15,1135690635.0,55506.200000000004,3700.41,21.84,7.34,0.48,1.7,1.22,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
生技醫療業,2026-09-04,2,19.85,-11.83,22.62,34.31,0.0,0,2,-38290977.0,-5560.0,-2780.0,31.77,-11.92,0.02,-0.69,-0.72,⚠️ Price Leading,❄️ Weak,❄️ Weak → ⚠️ Price Leading,ADVANCING,⚠️ Price Leading
其他電子業,2026-09-04,1,17.32,-6.11,-6.11,40.75,0.0,0,1,-6465922.0,-4758.9,-4758.9,14.05,3.27,-0.1,-0.66,-0.56,❄️ Weak,⚠️ Price Leading,⚠️ Price Leading → ❄️ Weak,REVERSING,❄️ Weak
航運業,2026-09-04,4,16.95,13.19,19.11,17.76,75.0,3,4,419708583.0,47864.399999999994,11966.1,15.7,1.25,-0.12,1.4,1.52,💰 Capital Leading,🚀 Confirmed,🚀 Confirmed → 💰 Capital Leading,REVERSING,💰 Capital Leading
