sector,as_of_date,stock_count,point,ret_4w,ret_13w,ret_26w,breadth_pct,breadth_up,breadth_total,inst_net_20d_shares,point_5d_avg,acceleration
半導體業,2026-09-04,2,71.64,21.57,22.4,121.31,100.0,2,2,-7661749.0,,
塑膠工業,2026-09-04,3,56.06,19.77,53.17,75.65,100.0,3,3,156760385.0,,
電子零組件業,2026-09-04,6,55.3,2.95,16.49,100.88,66.7,4,6,-2234358.0,,
油電燃氣業,2026-09-04,1,31.37,13.19,35.83,38.23,100.0,1,1,-25077053.0,,
電子工業,2026-09-04,17,29.23,4.14,3.79,54.49,47.1,8,17,97353818.0,,
金融保險,2026-09-04,10,25.06,7.56,20.09,36.31,80.0,8,10,906860728.0,,
電腦及週邊設備業,2026-09-04,9,23.38,2.48,0.43,45.3,77.8,7,9,269877507.0,,
電子通路業,2026-09-04,1,19.24,-20.0,-10.73,53.85,0.0,0,1,-30505145.0,,
航運業,2026-09-04,3,16.87,17.7,15.18,17.29,100.0,3,3,412627124.0,,
電機機械,2026-09-04,2,12.7,-8.68,3.95,27.77,0.0,0,2,1380061.0,,
汽車工業,2026-09-04,2,3.69,8.88,9.5,-1.81,100.0,2,2,-288173.0,,
其他電子業,2026-09-04,1,2.69,4.23,-13.43,9.97,100.0,1,1,2069227.0,,
食品工業,2026-09-04,1,2.07,0.13,2.72,2.72,100.0,1,1,91914219.0,,
水泥工業,2026-09-04,2,-0.89,3.37,1.4,-4.16,100.0,2,2,15210984.0,,
鋼鐵工業,2026-09-04,1,-3.73,-2.8,-0.78,-5.68,0.0,0,1,85533969.0,,
運動休閒,2026-09-04,2,-14.1,0.11,-10.62,-22.94,50.0,1,2,-8679413.0,,
