sector,as_of_date,stock_count,point,ret_4w,ret_13w,ret_26w,breadth_pct,breadth_up,breadth_total,inst_net_20d_shares,inst_net_20d_est_NTD_M,inst_net_20d_est_NTD_M_per_stock,point_5d_avg,acceleration,z_point,z_capital,cpd,cpd_quadrant,prev_cpd_quadrant,transition_label,transition_dir,market_state
半導體業,2026-09-04,4,72.66,17.49,15.4,128.86,75.0,3,4,3825353.0,16346.6,4086.65,62.11,10.55,2.67,0.5,-2.17,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
綠能環保,2026-09-04,4,72.16,-6.27,-1.76,148.33,0.0,0,4,16910154.0,261.30000000000007,65.33,110.63,-38.47,2.65,-0.34,-2.99,⚠️ Price Leading,❄️ Weak,❄️ Weak → ⚠️ Price Leading,ADVANCING,⚠️ Price Leading
資訊服務業,2026-09-04,1,52.11,28.37,34.08,72.99,100.0,1,1,6448197.0,1196.1,1196.1,11.12,40.99,1.69,-0.29,-1.98,⚠️ Price Leading,⚠️ Price Leading,⚠️ Price Leading（持平）,STEADY,⚠️ Price Leading
塑膠工業,2026-09-04,4,46.59,16.05,46.79,61.76,100.0,4,4,173981313.0,10136.3,2534.07,51.19,-4.6,1.43,0.18,-1.25,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
電子零組件業,2026-09-04,26,46.4,10.02,10.66,82.46,69.2,18,26,16656155.0,27504.699999999993,1057.87,64.56,-18.16,1.42,1.09,-0.34,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
電腦及週邊設備業,2026-09-04,21,35.81,8.63,9.4,62.61,71.4,15,21,430488434.0,78756.0,3750.29,29.45,6.36,0.92,3.77,2.85,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
其他電子業,2026-09-04,4,34.54,2.85,-1.12,68.2,50.0,2,4,16261694.0,-313.6999999999998,-78.42,14.05,20.49,0.86,-0.37,-1.23,⚠️ Price Leading,⚠️ Price Leading,⚠️ Price Leading（持平）,STEADY,⚠️ Price Leading
電子工業,2026-09-04,96,26.44,3.55,-1.96,52.09,47.9,46,96,86870009.0,-19572.699999999983,-203.88,29.78,-3.34,0.47,-1.37,-1.85,⚠️ Price Leading,⚠️ Price Leading,⚠️ Price Leading（持平）,STEADY,⚠️ Price Leading
金融保險,2026-09-04,25,24.72,9.43,19.53,34.97,96.0,24,25,1277565816.0,57651.299999999996,2306.05,21.84,2.88,0.39,2.66,2.27,🚀 Confirmed,🚀 Confirmed,🚀 Confirmed（持平）,STEADY,🚀 Confirmed
油電燃氣業,2026-09-04,2,21.02,7.04,14.74,31.16,100.0,2,2,-31640964.0,-2335.9,-1167.95,28.99,-7.97,0.22,-0.47,-0.69,⚠️ Price Leading,⚠️ Price Leading,⚠️ Price Leading（持平）,STEADY,⚠️ Price Leading
