symbol,market_cap_usd
NVDA,5562502934738
AAPL,4669699792415
GOOGL,4139343638396
GOOG,4100819418324
MSFT,3710545172496
AMZN,2788370026832
AVGO,1702737923826
META,1571225464149
TSLA,1398455688234
MU,1148129813705
BRK-B,1083263374444
LLY,1024931889337
JPM,953331935913
WMT,850021567418
AMD,779621117764
V,700273429107
JNJ,663276417328
XOM,655726605280
MA,507393736595
INTC,503383637012
ORCL,457361181863
ABBV,453194883811
BAC,438305469652
CSCO,430530474499
PLTR,418925189218
CVX,409190454929
COST,406111275644
LRCX,384968898012
KO,378925510517
CAT,374147780274
MRK,370889916858
AMAT,360856686525
UNH,356470830685
GE,349783069316
MS,341943695011
PG,340132139039
DELL,338669101676
NFLX,325828279647
HD,320308242248
GS,302413531797
PM,284493709118
WFC,272069223951
PANW,271606907958
RTX,270616348685
SNDK,254769061740
GEV,250872919874
ANET,244400110749
KLAC,242495090899
AMGN,236380537485
TXN,236019734199
C,231016595802
TMO,226943500033
IBM,221297946292
AXP,220259057604
LIN,220150299820
CRWD,218200521079
CRM,213346299041
VZ,208320426092
APH,204132738130
MRVL,200905418978
TMUS,194711355774
STX,192484662887
SCHW,188999101766
PEP,187850031792
ABT,187452425624
GILD,187233228405
DE,186993319883
DIS,181837393434
MCD,180936864789
QCOM,180224532443
T,175969265583
ADI,175533839696
NEE,174033162613
BLK,173808226732
UNP,172056142830
WELL,170177490518
WDC,168538466601
BA,167756036745
COP,163568146687
PFE,162155717955
ETN,159574142370
UBER,154744359130
NOW,146043340440
DHR,145982086548
TJX,145284575990
BKNG,145234331800
VRTX,138420078577
BMY,136494192690
NEM,134967439133
COF,134721273730
GLW,132912222102
CB,131785372422
ISRG,131380560908
SPGI,130746750878
PLD,130518781830
PGR,127231843226
CVS,123727590764
PH,121332036569
LMT,121229773497
MDT,120456412759
SBUX,119095801391
SYK,116272499306
MO,115011957036
FTNT,114672101901
LOW,114636552821
ACN,114261831339
BNY,111844620282
ADP,110288079106
HOOD,109786936904
MPC,109212748616
VRT,108000731701
APP,107688772031
ABNB,107269220422
VLO,106740468693
ADBE,105937728881
CEG,105923730998
MCK,105862882561
FCX,104441559268
HWM,103397234337
EQIX,102221891335
BX,102197604689
PSX,101786244001
SO,101358481636
CME,101146053961
USB,98733718468
TT,98548379635
PNC,97980567050
GD,97235554274
KKR,96702286309
CMCSA,94003382006
PWR,93875913985
DUK,93735798594
DASH,91741686970
CSX,91530785366
INTU,91005763239
WMB,90697869915
ICE,90530471889
MRSH,88637223539
ELV,88374235675
JCI,87796170140
MAR,87750466121
HCA,87683107500
WM,87533630339
UPS,87026448801
MMM,86930169350
MNST,85845647700
MCO,85473472539
SLB,85353074723
EMR,85243000085
REGN,85217899651
AMT,81939077284
SHW,81010820495
CDNS,80607534461
CTAS,80221992382
GM,79374669170
LITE,79048573937
APO,78937902982
ECL,78290171903
MDLZ,78212156174
MSI,77459365453
CMI,77195361085
TRV,77037185648
ITW,76930174609
DDOG,76457842230
FDX,76330946096
EOG,76156392344
SNPS,75474175958
TGT,74704556376
CI,74653219201
NSC,73999472649
ROST,73694638725
NOC,73159614354
ORLY,71099563515
RCL,70925618808
WBD,70826611831
CL,70765029354
HLT,70035697045
KMI,69921584745
DLR,69892449953
BSX,69273170237
HPE,69028168508
AON,68535605694
RSG,68196694386
AEP,67777470324
SPG,67766305611
AJG,67338217915
APD,67088467176
HON,66433795689
PCAR,65637708032
ALL,65634339933
TDG,64234088575
COR,63154252586
TFC,63096994474
BKR,63034803508
URI,62856199029
CRH,62709719428
GWW,62384726209
TRGP,62195715023
MET,62035259359
TEL,60406933255
OKE,60156177514
MPWR,60144151260
OXY,60018228670
NUE,59230434395
AFL,58762447499
CTVA,58619840967
F,58298648195
MRNA,58108784862
O,57955854521
D,57907985261
CAH,57488066743
NXPI,57453084480
NKE,56966352458
FAST,56915877869
FIX,56674834558
PSA,56399085177
TER,55818337781
FANG,55785543304
KEYS,55705781556
COHR,55197273988
SRE,54953785844
AME,54499983203
NDAQ,54153726264
CVNA,53698562758
GRMN,53425937812
STT,53363563359
DVN,52866001510
DAL,52721637110
EW,51818360879
ETR,51251188890
HONA,51032556511
VMRK,50566464311
BDX,50320738928
VST,50110335637
FITB,49761194018
XYZ,49721795483
AMP,49516069026
CARR,49220448398
COIN,48714849301
AZO,48703268955
HUM,48217047900
ROK,48174025864
WAB,47778120839
LHX,47754740546
XEL,47297310412
WDAY,47185388381
PYPL,47016128851
CMG,46859291319
VTR,46303666105
EBAY,46017451629
ADSK,45541098724
CIEN,45520536525
EXC,44960282491
VEEV,44539504953
KDP,44349320786
FERG,44186535798
IQV,44074940191
PAYX,43326383042
CBRE,42813709576
A,42537362721
IDXX,42177834268
PRU,42096898841
IBKR,41964101442
AXON,41891696404
MSCI,41657827709
YUM,41128924352
ADM,40778600611
FLEX,40453320909
LYV,40418474117
ROP,40280347841
MCHP,40274953617
WAT,40195325799
TTWO,40142831764
DHI,39927355864
AIG,39849687930
ED,39678914373
ODFL,38541374318
SYY,38351637542
EL,37576399389
HIG,37480557594
PEG,36733554689
MLM,36558648659
NTAP,36453402418
UAL,36150575413
KVUE,35995294331
KR,35895004345
EXPE,35771380854
KMB,34907495523
HSY,34790276283
IRM,34789550792
STLD,34693996631
MTB,34636795749
WEC,34520484430
EQT,34509716574
HBAN,34407665874
RJF,34296168162
NTRS,34145014412
VMC,34031264856
ACGL,33474576739
EME,33265921753
DXCM,33170011819
CNC,33117425252
RMD,32940014955
BIIB,32628515648
JBL,32543726998
CCI,32262286718
CCL,32200451101
ARES,31606392853
PCG,31493847175
ZTS,31326480258
CPRT,31218364303
CBOE,31160127959
GEHC,31103115588
WTW,31087951284
HAL,30884142450
CFG,29810892540
RDDT,29717566226
IR,29627636635
AEE,29475501271
KHC,29467720838
HPQ,29434456677
EXR,29419285951
DG,29388364077
ON,28957517365
LVS,28738500842
DTE,28316624810
ATO,28315721528
TDY,28307092849
FISV,28183636213
CTSH,28067179281
VICI,27989391710
CASY,27979046420
AWK,27961168145
FOXA,27505018910
CPAY,27338686915
OTIS,27107463281
FE,27062989884
MTD,26954381556
WSM,26785339307
ES,26762742421
LH,26510780187
PPL,26421849826
VRSN,26404030786
CINF,26260094436
DGX,26173938523
CNP,26131432618
ECHO,26086066464
SMCI,26009259652
SYF,26003636937
DOV,25977122455
RF,25915695637
JBHT,25711091818
INCY,25691939305
WRB,25666671128
Q,25203353430
NRG,25019250980
PPG,25015418728
TPL,24997805539
PFG,24981729577
XYL,24677221730
DLTR,24658373551
DRI,24624936595
FOX,24561956578
EXPD,24542229830
GPN,24487786052
TPR,24353699429
HUBB,24341022175
ULTA,24251129911
VRSK,24181684595
SW,24038885834
WST,23925647893
BRO,23897871084
PHM,23706026049
KEY,23668911653
VLTO,23479736365
TROW,23417813752
CHD,23376445758
BG,22806460915
EXE,22666536828
OMC,22666464547
L,22343950419
FFIV,22111215824
IFF,22032198915
FSLR,21972197828
STE,21897549347
STZ,21890378419
EIX,21845889763
FIS,21602920548
CMS,21467490443
DOW,21265710917
PKG,21138571437
RL,20925283064
AMCR,20874908608
EFX,20800701195
LYB,20519370858
GIS,20435694971
CF,20180940559
FICO,20134611416
LEN,20134016409
SBAC,20097331817
NI,19848992246
SNA,19811488492
IP,19721183778
BR,19712088994
VTRS,19388212820
LUV,19382428401
FDXF,19355121860
CDW,19050155984
GPC,19035675637
BBY,19025947756
EVRG,18800447415
ZBH,18705645102
GEN,18346692302
TSCO,18231195268
NWS,18194144412
CHTR,18128986816
TSN,18089633102
ESS,17905828848
DD,17770304585
NDSN,17732449343
BEN,17645510851
LNT,17623581307
ROL,17253874481
CHRW,17251919659
FTV,17196850526
ZBRA,17161468346
J,17114555586
INVH,16864850768
NVR,16785553671
LDOS,16696738790
WY,16598401189
BALL,16588958898
IEX,16494089935
NWSA,16310324858
KIM,15830629458
SOLV,15607814127
PTC,15301553389
AKAM,15121861774
HST,15106992475
APA,14984534243
TYL,14907856254
ALB,14901678453
MAA,14887938372
SWK,14702980259
EG,14603596911
IVZ,14600397589
RVTY,14530781274
MAS,14335525559
DOC,14238737655
AIZ,14093772700
MKC,14001789320
TRMB,13863142319
REG,13781652758
CRL,13772664572
TKO,13599394937
TXT,13599005474
COO,13572180827
LII,13496980365
SJM,13468267108
GL,13392553457
ALLE,13360979401
BAX,13354006614
AVY,13267471953
ERIE,13218878789
HAS,13050844359
