symbol,market_cap_usd
NVDA,5367153793167
AAPL,4905541794660
GOOGL,4274851525331
GOOG,4212111899932
MSFT,3666585843481
AMZN,2736595688769
AVGO,1707097706096
META,1696002269293
TSLA,1438701585821
MU,1147237548999
BRK-B,1091269608168
LLY,1028115467115
JPM,929488002499
AMD,913892189969
WMT,846768762934
V,691411184378
XOM,672462054331
JNJ,650648498669
INTC,574071023387
MA,495155849930
ABBV,466448263448
ORCL,446333672805
CSCO,431752696884
PLTR,426879306920
CVX,410975491160
BAC,403691359910
COST,397051006926
KO,379699970694
CAT,371872383963
MRK,362353486426
DELL,361179789212
LRCX,360518074980
AMAT,352809621046
PG,340273754234
UNH,338303492355
GE,326074759561
MS,318165322309
HD,299286944968
NFLX,298929233152
PANW,297408429016
PM,293985659253
GS,274283466336
SNDK,262356486507
RTX,261465079936
WFC,260426831121
ANET,251475581794
GEV,250441460773
TXN,243508376372
CRWD,243338108951
TMO,240871873978
KLAC,231245722300
C,221035852062
MRVL,219508601725
IBM,216266952099
LIN,212235264231
AXP,210399529920
AMGN,208494729428
VZ,199803140098
CRM,195808158493
STX,195282841496
APH,191235741706
QCOM,189815711053
GILD,186129669073
DE,184421082920
ADI,182060937101
SCHW,182012583898
TMUS,180401904017
ABT,177554631058
DIS,177278941066
PEP,177094679650
MCD,175664937542
T,174050592896
NEE,167828665704
UNP,165966868975
BLK,165676040430
ETN,164938186734
WELL,164917312639
COP,160607701173
WDC,159128345762
PFE,157652970602
BA,156651335551
DHR,148899474381
UBER,144000488530
ISRG,140921495875
TJX,140562591349
NOW,140057286402
CB,131418869621
BKNG,130102084674
NEM,130036167022
GLW,129057430864
VRTX,128844325177
BMY,128813589012
PLD,128142948400
FTNT,124613924138
COF,124190800506
PGR,124053225517
MPC,124040961121
LMT,123099172962
SPGI,119488338159
VLO,118994660730
PH,118930826130
MDT,117846970292
MO,116080592130
CVS,113623722898
ACN,110938980832
SBUX,109246202087
PSX,108984584735
LOW,107997291199
ADP,107745600014
HOOD,107728037676
SYK,105528614542
BNY,104347147442
APP,103489528019
FCX,102732694910
MCK,101975763844
EQIX,100777342429
CME,99247475892
ADBE,98945699272
SO,98379036990
ABNB,98000932781
VRT,96012200229
PWR,95725145060
GD,95520214392
TT,94414142259
BX,93798113558
USB,93576571986
PNC,93034829269
HCA,92599854715
DUK,91638397791
HWM,91592716578
CEG,90245634883
ELV,89122437372
KKR,88695371543
MAR,88378913830
WMB,88129220090
MNST,87589202574
ICE,87280001579
CSX,87251565764
JCI,86790637082
MMM,85553191441
WM,84379877782
UPS,84278421435
EMR,83625374978
DASH,83600505022
MRSH,83516741391
LITE,83502624591
DDOG,82558528860
MCO,81150876658
AMT,81067727160
INTU,81023283492
REGN,80804219818
CMCSA,80695994857
HPE,80656757743
CTAS,79089511791
TRV,78136373723
MDLZ,78110086302
CDNS,77908678019
SHW,77859824437
EOG,76821010606
ITW,76730819824
MSI,75907037964
SLB,75869400383
ECL,75537342968
NOC,74922621363
APO,74355291312
GM,74345913910
SNPS,73774359844
CMI,73269167227
CI,72740120663
ROST,72391269452
FDX,71864976143
TGT,71864367324
KMI,70901378853
NSC,70562967284
CL,69728708325
WBD,69698398402
HLT,68809097406
ORLY,68527067949
DLR,67566286349
RSG,66775866355
SPG,66433241989
RCL,65742396115
HON,65435436592
AEP,65327682240
APD,63282772284
ALL,63171502111
URI,63108280350
BSX,62809607877
AON,62712766415
TRGP,62654600549
COHR,62149318721
MET,61666681577
MRNA,61498293661
AJG,61388541584
PCAR,61089915160
TDG,60033072675
MPWR,59846347799
GWW,59800607964
TEL,59559612311
TFC,59322169366
COR,58923611775
OKE,58918043535
OXY,58818663062
AFL,58321266774
FIX,58118858908
TER,58075898593
NXPI,57490911415
CRH,57314261637
KEYS,57031989575
BKR,56830590564
NUE,56351381512
FAST,56238854126
D,55920261447
PSA,55366203075
AME,54481641884
FANG,53881407863
CTVA,53729293065
O,53612713605
DVN,53471000671
SRE,53168635699
GRMN,52853165545
F,52676138913
NKE,52586296056
CAH,52417918712
DAL,52359947454
NDAQ,52286743888
HONA,51853467744
COIN,51250322292
EW,50820109230
STT,50234710424
EBAY,49768798370
CIEN,49462811788
BDX,49285668257
ETR,48738081959
AMP,48082422607
FITB,47966777291
VMRK,47370758670
WAB,47333889631
VST,47213802266
CVNA,46873758220
WDAY,46722668823
AZO,46613950341
HUM,46377416702
ROK,46154050176
LHX,46049011140
XYZ,45828641866
ADSK,45342549362
XEL,45161062230
PYPL,44834704275
CARR,44751674078
VTR,44467321114
A,44113408129
IQV,43852734210
EXC,43342784077
CMG,42302924126
KDP,42131172890
VEEV,42130300475
FERG,41482064689
WAT,41398102523
PAYX,41343571916
