sector,sector_name,sector_name_en,as_of_date,t_price,p4w,p13w,p26w,ret_4w,ret_13w,ret_26w,point,di,vol_10d_avg,vol_today,vol_3w_avg,vol_ratio,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,vp_ratio,ud_ratio,vp_score,ret_4w_rank,ret_13w_rank,ret_26w_rank,point_rank,vol_rank,vp_score_rank,cms_a,cms_a_rank,composite,composite_rank,gap_alert,pct_30d,n_30d,pct_90d,n_90d,pct_365d,n_365d,breadth_pct,breadth_up,breadth_total,breadth_source_date,point_5d_avg,acceleration,quadrant,quadrant_zh,quadrant_desc,health_key,health_emoji,health_zh,health_desc
XLE,能源,Energy,2026-08-31,63.96,58.52,55.89,54.12,9.3,14.45,18.17,15.02,1.0,25708540,27118900,24606800,1.102,1.35,8.79,12,8,24541733,28166375,0.871,1.5,93.56,1,2,2,2,5,2,1.5,1,2.6,1,,100.0,8,100.0,10,100.0,11,85.7,18,21,2026-08-28,12.02,3.0,leading,領先,資金持續流入、動能未退,sweet_spot,✨,甜蜜點,強而未累 · 仍在加速 · 順勢區間
XLB,材料,Materials,2026-08-31,52.69,51.01,51.17,52.93,3.29,2.97,-0.45,1.34,0.667,9813620,12112700,9949973,1.217,-1.59,4.48,11,8,11827436,9243087,1.28,1.375,95.07,4,4,7,5,4,1,4.6,4,3.2,2,,12.5,8,20.0,10,18.2,11,64.0,16,25,2026-08-28,3.02,-1.68,weakening,減弱,高位但動能見頂,cold,🧊,冷凍,365d 低位 + 仍在下降 · 資金持續流出
XLK,資訊科技,Information Technology,2026-08-31,186.5,178.04,186.63,139.98,4.75,-0.07,33.23,17.79,0.667,6221650,4874800,5923866,0.823,1.74,6.36,10,10,7000430,6233150,1.123,1.0,89.17,3,8,1,1,10,4,4.1,3,4.0,3,,75.0,8,70.0,10,72.7,11,60.3,44,73,2026-08-28,16.61,1.18,leading,領先,資金持續流入、動能未退,neutral,➡️,中性,無明顯訊號
XLV,醫療保健,Health Care,2026-08-31,170.54,162.1,148.81,156.49,5.21,14.6,8.98,9.44,1.0,8022570,7312600,7534953,0.97,-2.38,5.12,10,10,9235730,7541540,1.225,1.0,88.55,2,1,4,3,7,5,2.1,2,4.6,4,,42.9,7,55.6,9,50.0,10,72.9,43,59,2026-08-28,11.12,-1.68,weakening,減弱,高位但動能見頂,neutral,➡️,中性,無明顯訊號
XLF,金融,Financials,2026-08-31,57.71,57.88,51.4,51.42,-0.29,12.28,12.22,9.11,0.667,27064570,25204000,27062313,0.931,-0.88,0.58,10,10,26649080,27977730,0.953,1.0,81.66,7,3,3,4,8,7,5.0,5,6.0,5,,50.0,8,60.0,10,63.6,11,52.6,40,76,2026-08-28,9.66,-0.55,weakening,減弱,高位但動能見頂,coiling,💤,蓄勢,動能靜止 · 中段整理 · 等方向
XLY,非必需消費,Consumer Discretionary,2026-08-31,116.59,118.21,121.82,116.27,-1.37,-4.29,0.27,-1.28,0.333,5364950,4912700,4983433,0.986,-1.21,0.43,9,11,6657877,4672318,1.425,0.818,86.98,8,10,6,8,6,6,8.2,9,6.8,6,,0.0,8,20.0,10,18.2,11,38.3,18,47,2026-08-28,0.85,-2.13,lagging,落後,資金持續流出,cold,🧊,冷凍,365d 低位 + 仍在下降 · 資金持續流出
XLRE,房地產,Real Estate,2026-08-31,44.11,45.17,43.61,42.78,-2.35,1.15,3.12,1.26,0.667,4575220,7404900,4991846,1.483,-2.69,-2.37,9,10,4566422,5620150,0.813,0.9,75.22,9,6,5,6,2,10,7.3,7,6.8,6,,0.0,8,0.0,10,9.1,11,23.3,7,30,2026-08-28,2.6,-1.34,weakening,減弱,高位但動能見頂,cold,🧊,冷凍,365d 低位 + 仍在下降 · 資金持續流出
XLI,工業,Industrials,2026-08-31,175.13,183.16,173.37,176.05,-4.38,1.01,-0.52,-1.1,0.333,6306600,7362100,5598860,1.315,-2.84,-2.62,8,12,6453887,5749625,1.122,0.667,76.94,10,7,8,7,3,9,8.7,10,7.0,8,,0.0,8,0.0,10,0.0,11,29.6,24,81,2026-08-28,1.65,-2.75,lagging,落後,資金持續流出,cold,🧊,冷凍,365d 低位 + 仍在下降 · 資金持續流出
XLC,通訊服務,Communication Services,2026-08-31,111.46,111.34,116.37,115.49,0.11,-4.22,-3.49,-2.77,0.333,3797270,3317200,3977913,0.834,0.05,2.97,12,8,4307741,4259262,1.011,1.5,92.01,6,9,9,10,9,3,7.5,8,7.0,8,剛爆發,12.5,8,30.0,10,27.3,11,66.7,16,24,2026-08-28,-1.33,-1.44,lagging,落後,資金持續流出,neutral,➡️,中性,無明顯訊號
XLP,必需消費,Consumer Staples,2026-08-31,84.98,84.86,83.85,88.62,0.14,1.35,-4.11,-1.68,0.667,9405770,7012600,8806993,0.796,-1.17,-0.08,9,11,9436711,8612236,1.096,0.818,80.93,5,5,10,9,11,8,6.0,6,9.0,10,,0.0,7,0.0,9,0.0,10,58.8,20,34,2026-08-28,-0.04,-1.64,lagging,落後,資金持續流出,cold,🧊,冷凍,365d 低位 + 仍在下降 · 資金持續流出
XLU,公用事業,Utilities,2026-08-31,42.23,44.36,44.35,46.57,-4.8,-4.77,-9.33,-7.06,0.0,18419090,31622300,18687266,1.692,-1.26,-4.78,9,10,17885822,22790130,0.785,0.9,73.86,11,11,11,11,1,11,11.0,11,9.0,10,,0.0,8,0.0,10,0.0,11,12.9,4,31,2026-08-28,-4.97,-2.09,lagging,落後,資金持續流出,cold,🧊,冷凍,365d 低位 + 仍在下降 · 資金持續流出
