sector,sector_name,sector_name_en,as_of_date,t_price,p4w,p13w,p26w,ret_4w,ret_13w,ret_26w,point,di,vol_10d_avg,vol_today,vol_3w_avg,vol_ratio,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,vp_ratio,ud_ratio,vp_score,flow_30d_net_M,flow_30d_gross_M,flow_ratio,flow_up_ratio,dist_20ma_pct,dist_50ma_pct,rsi14_sector,position_20d,resistance_20d,support_20d,ret_4w_rank,ret_13w_rank,ret_26w_rank,point_rank,vol_rank,vp_score_rank,flow_rank,cms_a,cms_a_rank,composite,composite_rank,gap_alert,pct_30d,n_30d,acc_pct_30d,pct_90d,n_90d,acc_pct_90d,pct_365d,n_365d,acc_pct_365d,breadth_pct,breadth_up,breadth_total,breadth_source_date,breadth_30d_up,breadth_30d_down,breadth_30d_ratio,point_5d_avg,acceleration,quadrant,quadrant_zh,quadrant_desc,consecutive_pos_days,health_key,health_emoji,health_zh,health_desc
XLE,能源,Energy,2026-09-02,65.1,58.16,57.54,55.16,11.93,13.13,18.02,15.28,1.0,26496620,27393300,25654406,1.068,4.28,13.59,14,6,25371421,25742666,0.986,2.333,100.0,12270.2,49901.2,0.246,0.633,4.63,10.75,71.7,100.0,65.1,57.5,1,2,2,1,7,1,1,1.5,1,2.2,1,,90.0,10,,91.7,12,,92.3,13,,95.2,20,21,2026-09-01,45,13,77.6,12.96,2.32,leading,領先,資金持續流入、動能未退,16,sweet_spot,✨,甜蜜點,強而未累 · 仍在加速 · 順勢區間
XLV,醫療保健,Health Care,2026-09-02,172.95,164.45,145.76,158.84,5.17,18.66,8.88,10.4,1.0,7178340,7805000,7655420,1.02,-0.34,5.35,11,9,8433409,6698422,1.259,1.222,93.44,4100.7,44156.2,0.093,0.533,1.39,4.81,60.62,75.7,175.68,164.45,2,1,4,3,8,2,2,2.1,2,3.6,2,,66.7,9,,72.7,11,,66.7,12,,71.2,42,59,2026-09-01,75,10,88.2,10.24,0.16,leading,領先,資金持續流入、動能未退,13,coiling,💤,蓄勢,動能靜止 · 中段整理 · 等方向
XLB,材料,Materials,2026-09-02,52.95,52.17,51.33,52.98,1.5,3.16,-0.05,1.14,0.667,11376560,12846600,10530960,1.22,-1.34,0.59,9,10,11337500,10303960,1.1,0.9,82.57,1079.9,17825.7,0.061,0.5,0.25,2.26,53.94,61.9,53.67,51.78,3,5,6,5,5,5,6,4.2,3,5.0,3,,20.0,10,,25.0,12,,23.1,13,,36.0,9,25,2026-09-01,49,10,83.1,2.07,-0.93,weakening,減弱,高位但動能見頂,1,neutral,➡️,中性,無明顯訊號
XLK,資訊科技,Information Technology,2026-09-02,183.6,185.33,197.97,138.42,-0.93,-7.26,32.64,14.27,0.333,6001790,5698700,6024826,0.946,0.42,-1.24,9,11,5782211,6321172,0.915,0.818,77.7,-7497.0,40633.1,-0.185,0.4,-1.13,0.61,49.5,33.1,190.77,180.05,7,11,1,2,9,7,11,7.0,7,5.4,4,,20.0,10,,25.0,12,,30.8,13,,41.7,30,72,2026-09-01,60,22,73.2,15.33,-1.06,weakening,減弱,高位但動能見頂,15,neutral,➡️,中性,無明顯訊號
XLP,必需消費,Consumer Staples,2026-09-02,85.53,85.11,81.27,88.89,0.49,5.25,-3.78,-0.45,0.667,8624280,8445200,9065753,0.932,-0.86,0.23,11,9,8752163,8267000,1.059,1.222,86.66,3170.9,25812.1,0.123,0.533,-0.06,0.62,50.56,30.7,87.45,84.68,5,4,9,7,10,3,3,5.5,5,6.0,5,,33.3,9,,27.3,11,,33.3,12,,44.1,15,34,2026-09-01,43,15,74.1,-0.23,-0.22,lagging,落後,資金持續流出,0,coiling,💤,蓄勢,動能靜止 · 中段整理 · 等方向
XLF,金融,Financials,2026-09-02,57.66,57.81,51.28,50.99,-0.26,12.44,13.08,9.59,0.667,27333770,31321800,28755713,1.089,-1.03,-0.59,9,11,25785655,28380472,0.909,0.818,77.41,2425.2,50390.1,0.048,0.533,-0.24,1.75,52.77,52.2,58.31,56.95,6,3,3,4,6,8,5,4.5,4,6.0,5,,60.0,10,,66.7,12,,69.2,13,,35.5,27,76,2026-09-01,87,9,90.6,9.74,-0.15,weakening,減弱,高位但動能見頂,20,coiling,💤,蓄勢,動能靜止 · 中段整理 · 等方向
XLC,通訊服務,Communication Services,2026-09-02,112.42,111.18,113.28,117.37,1.12,-0.76,-4.22,-2.02,0.333,4093040,5123100,4034186,1.27,-0.17,1.4,11,9,3999227,4085144,0.979,1.222,86.24,1011.9,16805.3,0.06,0.567,0.68,1.9,53.84,73.9,113.18,110.27,4,8,10,9,4,4,7,6.4,6,6.0,5,,50.0,10,,58.3,12,,53.8,13,,54.2,13,24,2026-09-01,32,18,64.0,-1.86,-0.16,lagging,落後,資金持續流出,0,coiling,💤,蓄勢,動能靜止 · 中段整理 · 等方向
XLRE,房地產,Real Estate,2026-09-02,43.73,44.81,43.11,43.17,-2.41,1.43,1.3,0.41,0.667,4941650,7661600,5269300,1.454,-3.02,-3.25,8,11,4386287,5853718,0.749,0.727,70.86,-1734.5,7270.2,-0.239,0.4,-2.23,-2.53,35.3,0.0,45.36,43.73,9,6,5,6,3,10,9,7.3,8,7.0,8,,0.0,10,,0.0,12,,7.7,13,,20.0,6,30,2026-09-01,21,28,42.9,2.13,-1.72,weakening,減弱,高位但動能見頂,13,cold,🧊,冷凍,365d 低位 + 仍在下降 · 資金持續流出
XLU,公用事業,Utilities,2026-09-02,42.67,43.38,43.62,47.1,-1.64,-2.18,-9.4,-5.66,0.0,21327770,29769100,19996426,1.489,-1.93,-2.27,10,9,19548470,21714133,0.9,1.111,80.29,-4290.2,26991.6,-0.159,0.433,-1.69,-4.21,38.41,21.2,44.31,42.23,8,10,11,11,2,6,10,9.2,10,7.2,9,,30.0,10,,25.0,12,,23.1,13,,16.1,5,31,2026-09-01,11,52,17.5,-5.4,-0.26,lagging,落後,資金持續流出,0,neutral,➡️,中性,無明顯訊號
XLI,工業,Industrials,2026-09-02,172.78,184.76,173.76,176.21,-6.48,-0.57,-1.95,-2.74,0.0,7294770,10830300,6653493,1.628,-4.19,-7.28,7,13,6164200,6209823,0.993,0.538,69.4,-612.0,35969.3,-0.017,0.467,-4.66,-4.79,30.19,0.4,186.51,172.73,11,7,8,10,1,11,8,9.2,10,8.6,10,,0.0,10,,0.0,12,,0.0,13,,18.5,15,81,2026-09-01,68,14,82.9,0.0,-2.74,lagging,落後,資金持續流出,0,cold,🧊,冷凍,365d 低位 + 仍在下降 · 資金持續流出
