chain,chain_state,upstream_count,upstream_confirmed,upstream_confirmed_pct,upstream_states
PCB / HDI / IC Substrate,🔥 Overheated,1,1,100.0,"{""CCL / High-Speed Materials"": ""🚀 Confirmed""}"
AI Server / ODM,💰 Capital Leading,9,5,55.6,"{""AI / HPC Semiconductor"": ""🚀 Confirmed"", ""Memory / HBM"": ""💰 Capital Leading"", ""Advanced Packaging"": ""💰 Capital Leading"", ""PCB / HDI / IC Substrate"": ""🔥 Overheated"", ""CCL / High-Speed Materials"": ""🚀 Confirmed"", ""Thermal / Liquid Cooling"": ""🚀 Confirmed"", ""Data Center Power / PSU"": ""❄️ Weak"", ""Optical Communication / AI Networking"": ""❄️ Weak"", ""Passive Components"": ""⚠️ Price Leading""}"
AI / HPC Semiconductor,🚀 Confirmed,2,1,50.0,"{""Semiconductor Equipment & Materials"": ""❄️ Weak"", ""Advanced Packaging"": ""💰 Capital Leading""}"
Memory / HBM,💰 Capital Leading,2,1,50.0,"{""Semiconductor Equipment & Materials"": ""❄️ Weak"", ""Advanced Packaging"": ""💰 Capital Leading""}"
Cloud / Data Center / Cybersecurity,❄️ Weak,2,1,50.0,"{""AI Server / ODM"": ""💰 Capital Leading"", ""Optical Communication / AI Networking"": ""❄️ Weak""}"
Robotics / Automation,💰 Capital Leading,2,1,50.0,"{""AI / HPC Semiconductor"": ""🚀 Confirmed"", ""Semiconductor Equipment & Materials"": ""❄️ Weak""}"
EV / Auto Electronics,❄️ Weak,3,1,33.3,"{""Energy Storage / Battery"": ""❄️ Weak"", ""AI / HPC Semiconductor"": ""🚀 Confirmed"", ""Passive Components"": ""⚠️ Price Leading""}"
Advanced Packaging,💰 Capital Leading,2,0,0.0,"{""Semiconductor Equipment & Materials"": ""❄️ Weak"", ""PCB / HDI / IC Substrate"": ""🔥 Overheated""}"
Data Center Power / PSU,❄️ Weak,1,0,0.0,"{""Passive Components"": ""⚠️ Price Leading""}"
Display & Optical,🚀 Confirmed,1,0,0.0,"{""Semiconductor Equipment & Materials"": ""❄️ Weak""}"
Smart Grid / Transformer,💰 Capital Leading,2,0,0.0,"{""Passive Components"": ""⚠️ Price Leading"", ""Steel"": ""❄️ Weak""}"
